raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
406,PARSED,,"Trader #A

Доброе утро!

Апдейт по марафоновским сделкам

AAVE - стоп (-1R)
CFX - взял лимитку, пока в небольшом минусе
BEAM - ждем лимитку
BAND - ждем лимитку
API3 - ждем лимитку
ARB - взял лимитку, пока  в небольшом плюсе

Как только все сделки придут к какому-то исходу, тогда сообщу общий результат марафона

Пока по итогу -2R, но еще сделки в работе, поэтому результат может быть куда лучше

Всем хорошего дня",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.2,,,,,False,0,,,,0,,portfolio_side,ALL_ALL,,0,global_scope,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
401,PARSED,2962,"Стоп 
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,2962,signal,single,2962,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
400,PARSED,3000,"Пора подводить промежуточные итоги

1. Взяли 3 стопа. Не приятно, но это рынок
2. Две лимитки (BEAM & BAND) так и не взялись. Отменяю лимитки
3. Из приятного. По 1 тейку взяли API3 & ARB. Промежуточный профит по ним: 0.67R. Продолжаю удерживать

Промежуточный итог по марафонским сделкам: -2.33R",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,3000,signal,single,3000,1,reply_or_link,,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
399,PARSED,3008,"P.S.

по AAVE обидный стоп. По итогу уже 2 тейка взял",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,3008,signal,single,3008,1,reply_or_link,,,,TP2,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
394,PARSED,2835,"вчера в суете не опубликовал стоп

-1R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.2,,,,,False,0,,,,0,2835,signal,single,2835,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
393,PARSED,2850,закрылось в бу,,,U_EXIT_BE,U_EXIT_BE,,,,,,,,,0.7,,,,,False,0,,,,0,2850,signal,single,2850,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
392,PARSED,,"[trader #A]

#интрадей
#1INCHUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,09560
— Усреднение: нет

Стоп:
— SL: 0,09800 🛡(от A: -2,5%)

Тейки (интрадей, 3 цели):
— TP1: 0,09310 🎯 (от A: +2,6%)
— TP2: 0,09180 🎯 (от A: +4,0%)
— TP3: 0,09020 🎯 (от A: +5,6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0931 | 0.0918 | 0.0902; entries=0.0956),,,1INCHUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0956,0.098,0.0931 | 0.0918 | 0.0902,3,392,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
391,PARSED,,"[trader #A]

#интрадей
#AGLDUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,28180
— Усреднение: нет

Стоп:
— SL: 0,27140 🛡(от A: -3,7%)

Тейки (интрадей, 3 цели):
— TP1: 0,28950 🎯 (от A: +2,7%)
— TP2: 0,29850 🎯 (от A: +5,9%)
— TP3: 0,30950 🎯 (от A: +9,8%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2895 | 0.2985 | 0.3095; entries=0.2818),,,AGLDUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.2818,0.2714,0.2895 | 0.2985 | 0.3095,3,391,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
390,PARSED,2881,"закрылось в бу
0.32R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,2881,signal,single,2881,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
389,PARSED,,"[trader #A]

#интрадей
#ANKRUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,004470
— Усреднение: нет

Стоп:
— SL: 0,004820 🛡(от A: -7,8%)

Тейки (интрадей, 3 цели):
— TP1: 0,004300 🎯 (от A: +3,8%)
— TP2: 0,004150 🎯 (от A: +7,2%)
— TP3: 0,003950 🎯 (от A: +11,6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0043 | 0.00415 | 0.00395; entries=0.00447),,,ANKRUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.00447,0.00482,0.0043 | 0.00415 | 0.00395,3,389,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
388,PARSED,3017,не актуально,,,U_INVALIDATE_SETUP,U_INVALIDATE_SETUP,,,,,,,,,0.7,,,,,False,0,,,,0,3017,signal,single,3017,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
387,PARSED,,"[trader #A]

#интрадей
#BOBAUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,02104
— Усреднение: нет

Стоп:
— SL: 0,02146 🛡(от A: -2,0%)

Тейки (интрадей, 3 цели):
— TP1: 0,02055 🎯 (от A: +2,3%)
— TP2: 0,02015 🎯 (от A: +4,2%)
— TP3: 0,01980 🎯 (от A: +5,9%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.02055 | 0.02015 | 0.0198; entries=0.02104),,,BOBAUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.02104,0.02146,0.02055 | 0.02015 | 0.0198,3,387,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
385,PARSED,3018,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,,,,0.7,,,,,False,0,,,,0,3018,signal,single,3018,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
384,PARSED,3018,1 тейк. стоп не двигаем,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,3018,signal,single,3018,1,reply_or_link,,,,TP1,,,,,,,,0,0,0,warning_count=0
383,PARSED,3020,Лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,,,,0.7,,,,,False,0,,,,0,3020,signal,single,3020,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
382,PARSED,3018,теперь стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,3018,signal,single,3018,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
381,PARSED,3022,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,,,,0.7,,,,,False,0,,,,0,3022,signal,single,3022,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
379,PARSED,3022,стоп,,,U_STOP_HIT,U_STOP_HIT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,3022,signal,single,3022,1,reply_or_link,,,,STOP,,,,,,,,0,0,0,warning_count=0
377,PARSED,3020,тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,3020,signal,single,3020,1,reply_or_link,ENTRY,,,TP,,,,,,,,0,0,0,warning_count=0
376,PARSED,2944,1 тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,2944,signal,single,2944,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
374,PARSED,,"[trader #A]

#среднесрок
#ENAUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.1013
— Усреднение: —

— SL: 0.0924 🛡(от A: -8.8%, от B: —)

— TP1: 0.1091 🎯 (от A: +7.7%, от B: —)
— TP2: 0.1123 🎯 (от A: +10.9%, от B: —)
— TP3: 0.1225 🎯 (от A: +20.9%, от B: —)


— Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1091 | 0.1123 | 0.1225; entries=0.1013),,,ENAUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.1013,0.0924,0.1091 | 0.1123 | 0.1225,3,374,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
373,PARSED,,"[trader #A]

#среднесрок
#DOGEUSDT 🐂 Лонг (вход с текущих) 

— Вход с текущих: 0.0906
— Усреднение: —

— SL: 0.0812 🛡(от A: -10.4%, от B: —)

— TP1: 0.1053 🎯 (от A: +16.2%, от B: —)
— TP2: 0.1152 🎯 (от A: +27.2%, от B: —)
— TP3: 0.1459 🎯 (от A: +61.0%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1053 | 0.1152 | 0.1459; entries=0.0906),,,DOGEUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.0906,0.0812,0.1053 | 0.1152 | 0.1459,3,373,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
372,PARSED,,"[trader #A]

#среднесрок
#PEOPLEUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.006884
— Усреднение: —

— SL: 0.006267 🛡(от A: -9.0%, от B: —)

— TP1: 0.007517 🎯 (от A: +9.2%, от B: —)
— TP2: 0.007938 🎯 (от A: +15.3%, от B: —)
— TP3: 0.009977 🎯 (от A: +44.9%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.007517 | 0.007938 | 0.009977; entries=0.006884),,,PEOPLEUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.006884,0.006267,0.007517 | 0.007938 | 0.009977,3,372,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
371,PARSED,,"Друзья, админ на связи.👋

Нужно подвести итоги последнего марафона от [trader #A] и заодно рассказать о решении, которое мы приняли сегодня внутри команды. 🧐

Последний марафон завершился результатом −0.79% по всем закрытым сделкам, с учётом того, что часть позиций, как это у нас уже бывало, уехала жить ночной жизнью. 🤪
И, в отличие от прошлого ""забега"", даже успела подзгладить...вечерние стопы! (как вам такое название для новой рубрики - ""ВЕЧЕРНИЕ СТОПЫ""?😅). 
Общий результат за 4 марафона:  −0.25% 

Мы отнеслись к этому сдеражанно, но с намерением продолжать ""допиливать эту дверь""🚪🪚.
Собственно, занимались этим параллельно все эти дни.
В частности, как уже упоминалось выше
марафон, вроде как, заканчивается вечером…
а сделки регулярно уходят в ночь, и дарят неожиданные сюжетные твисты.📇

Поэтому мы уже обсуждали новый формат:
марафон длиной в целый день. 

И даже успели это немного погонять в тесте несколько дней подряд.
Надо сказать, результаты там были вполне бодрые...📈

Но всё же решили пока взять паузу и ещё потестировать эту идею.

🔥 И ещё! 🔥
Пока что мы полностью приостановим торговлю в интрадей режиме для trader #A потому что
он балуется
ему нужно больше времени на общение с собакой
он хочет пересобрать всю стратегию для этого режима 👷‍♂️

В остальном всё так же.
Всем трейдерского фарта, работяги! 😎

#админ",trader_a_ambiguous_update_without_target,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=1
369,PARSED,2884,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2884,signal,single,2884,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
362,PARSED,3020,"Закрыл по текущим
0.41R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,3020,signal,single,3020,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
361,PARSED,2944,"закрываю по текущим
0.85R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,2944,signal,single,2944,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
360,PARSED,3042,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,3042,signal,single,3042,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
359,PARSED,,"[trader #A]

#среднесрок
#ETHUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 2 004.84
— Усреднение: —

— SL: 1 843.67 🛡(от A: -8.0%, от B: -)

— TP1: 2 239.97 🎯 (от A: +11.7%, от B: -)
— TP2: 2 484.37 🎯 (от A: +23.9%, от B: -)
— TP3: 2 940.78 🎯 (от A: +46.7%, от B: -)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2239.97 | 2484.37 | 2940.78; entries=2004.84),,,ETHUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:2004.84,1843.67,2239.97 | 2484.37 | 2940.78,3,359,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
358,PARSED,2884,"закрываю по текущим
0.37R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,,,,0.7,,,,,False,0,,,,0,2884,signal,single,2884,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
355,PARSED,3042,1 тейк. стоп уже в бу стоит,,,U_EXIT_BE,U_EXIT_BE | U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,3042,signal,single,3042,1,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,0,warning_count=0
350,PARSED,,"[trader #A]

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 69 035.80
— Усреднение: 67 977.40

— SL: 65 623.80 🛡(от A: -4.9%, от B: -3.5%)

— TP1: 73 285.40 🎯 (от A: +6.2%, от B: +7.8%)
— TP2: 74 029.40 🎯 (от A: +7.2%, от B: +8.9%)
— TP3: 76 483.20 🎯 (от A: +10.8%, от B: +12.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=73285.4 | 74029.4 | 76483.2; entries=69035.8),,,BTCUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:69035.8 | AVERAGING:LIMIT:67977.4,65623.8,73285.4 | 74029.4 | 76483.2,3,350,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
346,PARSED,,"[trader #A]

#среднесрок
#SOLUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 86.26
— Усреднение: —

— SL: 80.67 🛡(от A: -6.5%, от B: —)

— TP1: 95.43 🎯 (от A: +10.6%, от B: —)
— TP2: 107.09 🎯 (от A: +24.2%, от B: —)
— TP3: 119.72 🎯 (от A: +38.8%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=95.43 | 107.09 | 119.72; entries=86.26),,,SOLUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:86.26,80.67,95.43 | 107.09 | 119.72,3,346,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
344,PARSED,3042,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,3042,signal,single,3042,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
341,PARSED,3042,стоп поставьте на 1 тейк,,,U_TP_HIT,U_TP_HIT | U_STOP_HIT,TAKE_PROFIT | CLOSE_POSITION,TAKE_PROFIT | CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,3042,signal,single,3042,1,reply_or_link,,,,STOP,,,,,,,,0,0,0,warning_count=0
334,PARSED,3041,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,3041,signal,single,3041,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
331,PARSED,2964,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2964,signal,single,2964,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
329,PARSED,2964,1 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,2964,signal,single,2964,1,reply_or_link,,,,TP1,,,,,,,,0,0,0,warning_count=0
325,PARSED,,"[trader #A]

#среднесрок
#LDOUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.2918
— Усреднение: —

— SL: 0.2684 🛡(от A: -8.0%, от B: —)

— TP1: 0.3121 🎯 (от A: +7.0%, от B: —)
— TP2: 0.3537 🎯 (от A: +21.2%, от B: —)
— TP3: 0.3755 🎯 (от A: +28.7%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.3121 | 0.3537 | 0.3755; entries=0.2918),,,LDOUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.2918,0.2684,0.3121 | 0.3537 | 0.3755,3,325,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
320,PARSED,2964,"закрылось в бу
0.2R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,2964,signal,single,2964,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
319,PARSED,3042,"давайте закроем оставшиеся 10% позиции по текущим. не будем мучить)

итог 1.3R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,3042,signal,single,3042,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
297,PARSED,,"[trader #A]

#среднесрок
#ASTERUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.7136
— Усреднение: 0.7041

— SL: 0.6857 🛡(от A: -3.9%, от B: -2.6%)

— TP1: 0.7587 🎯 (от A: +6.3%, от B: +7.8%)
— TP2: 0.7927 🎯 (от A: +11.1%, от B: +12.6%)
— TP3: 0.8367 🎯 (от A: +17.2%, от B: +18.8%)

— Цель: 0.9387 💫 (от A: +31.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.7587 | 0.7927 | 0.8367; entries=0.7136),,,ASTERUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.7136 | AVERAGING:LIMIT:0.7041,0.6857,0.7587 | 0.7927 | 0.8367,3,297,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
288,PARSED,3040,1 тейк стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,3040,signal,single,3040,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
286,PARSED,,"[trader #A]

#среднесрок
#AAVEUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 114.68
— Усреднение: —

— SL: 109.67 🛡(от A: -4.4%, от B: —)

— TP1: 124.59 🎯 (от A: +8.6%, от B: —)
— TP2: 151.69 🎯 (от A: +32.3%, от B: —)
— TP3: 176.46 🎯 (от A: +53.9%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=124.59 | 151.69 | 176.46; entries=114.68),,,AAVEUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:114.68,109.67,124.59 | 151.69 | 176.46,3,286,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
285,PARSED,3040,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,3040,signal,single,3040,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
283,PARSED,3040,"давайте закроем, че мучить оставшиеся 10% позиции

итого 1.06R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,3040,signal,single,3040,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
277,PARSED,,"Trader #A

Doge
LDO
SOL
BTC
ETH

стоп двигаем в бу",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
275,PARSED,3080,1 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,3080,signal,single,3080,1,reply_or_link,,,,TP1,,,,,,,,0,0,0,warning_count=0
265,PARSED,,"[trader #A]

#среднесрок
#API3USDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.2956
— Усреднение: 0.2897

— SL: 0.2737 🛡(от A: -7.4%, от B: -5.5%)

— TP1: 0.3243 🎯 (от A: +9.7%, от B: +11.9%)
— TP2: 0.3837 🎯 (от A: +29.8%, от B: +32.4%)
— TP3: 0.4093 🎯 (от A: +38.5%, от B: +41.3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.3243 | 0.3837 | 0.4093; entries=0.2956),,,API3USDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2956 | AVERAGING:LIMIT:0.2897,0.2737,0.3243 | 0.3837 | 0.4093,3,265,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
251,PARSED,3115,"Обидный бу.
Не дошло до 1 тейка одну копейку",,,U_EXIT_BE,U_EXIT_BE | U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,3115,signal,single,3115,1,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,0,warning_count=0
242,PARSED,3067,1 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,3067,signal,single,3067,1,reply_or_link,,,,TP1,,,,,,,,0,0,0,warning_count=0
241,PARSED,3080,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,3080,signal,single,3080,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
238,PARSED,,"[trader #A]

#среднесрок
#OPUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.1303
— Усреднение: 0.1278

— SL: 0.1231 🛡(от A: -5.5%, от B: -3.7%)
— TP1: 0.1383 🎯 (от A: +6.1%, от B: +8.2%)
— TP2: 0.1457 🎯 (от A: +11.8%, от B: +14.0%)
— TP3: 0.1678 🎯 (от A: +28.8%, от B: +31.3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1383 | 0.1457 | 0.1678; entries=0.1303),,,OPUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1303 | AVERAGING:LIMIT:0.1278,0.1231,0.1383 | 0.1457 | 0.1678,3,238,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
237,PARSED,3080,стоп на 1 тейк,,,U_MOVE_STOP,U_MOVE_STOP,MOVE_STOP,MOVE_STOP(new_stop_level=TP1),,,,,,,0.7,,,,,False,0,,,,0,3080,signal,single,3080,1,reply_or_link,TP1,,,,,,,,,,,0,0,0,warning_count=0
236,PARSED,3080,"позиция полностью закрылась
итог - 1.33R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,3080,signal,single,3080,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
