raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
244,UNCLASSIFIED,PARSED,trader_a,3171748254,2728,2708,2026-02-25T16:04:20+00:00,продолжаем,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2708}]",[],{},[]
243,UPDATE,PARSED,trader_a,3171748254,2729,2612,2026-02-25T16:09:59+00:00,"закрылся в бу
итог 0.42R",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2612}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
241,NEW_SIGNAL,PARSED,trader_a,3171748254,2731,,2026-02-25T16:20:54+00:00,"[trader #A]

#интрадей
#TRUUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,005317
— Усреднение: нет


Стоп:
— SL: 0,005240 🛡(от A: -1,4%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,005402 🎯 (от A: +1,6%, от B: —)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""TRUUSDT"", ""side"": ""LONG"", ""entry"": [0.005317], ""stop_loss"": 0.00524, ""take_profits"": [0.005402], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.005317, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
240,NEW_SIGNAL,PARSED,trader_a,3171748254,2732,,2026-02-25T16:21:40+00:00,"[trader #A]

#интрадей
#TWTUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,5123
— Усреднение: нет


Стоп:
— SL: 0,5044 🛡(от A: -1,5%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,5155 🎯 (от A: +0,6%, от B: —)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""TWTUSDT"", ""side"": ""LONG"", ""entry"": [0.5123], ""stop_loss"": 0.5044, ""take_profits"": [0.5155], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.5123, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
239,NEW_SIGNAL,PARSED,trader_a,3171748254,2733,,2026-02-25T16:22:43+00:00,"[trader #A]

#интрадей
#TRBUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 15,100
— Усреднение: нет


Стоп:
— SL: 14,703 🛡(от A: -2,6%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 15,332 🎯 (от A: +1,5%, от B: —)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""TRBUSDT"", ""side"": ""LONG"", ""entry"": [15.1], ""stop_loss"": 14.703, ""take_profits"": [15.332], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 15.1, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
238,NEW_SIGNAL,PARSED,trader_a,3171748254,2734,,2026-02-25T16:34:26+00:00,"[trader #A]

#интрадей
#SXPUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,02291
— Усреднение: нет

Стоп:
— SL: 0,02145 🛡(от A: -6,4%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,02400 🎯 (от A: +4,8%, от B: —)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""SXPUSDT"", ""side"": ""LONG"", ""entry"": [0.02291], ""stop_loss"": 0.02145, ""take_profits"": [0.024], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.02291, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
236,NEW_SIGNAL,PARSED,trader_a,3171748254,2736,,2026-02-25T17:04:15+00:00,"[trader #A]

#интрадей
#WIFUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,21268
— Усреднение: нет


Стоп:
— SL: 0,20863 🛡(от A: -1,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,21515 🎯 (от A: +1,2%, от B: —)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""WIFUSDT"", ""side"": ""LONG"", ""entry"": [0.21268], ""stop_loss"": 0.20863, ""take_profits"": [0.21515], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.21268, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
233,NEW_SIGNAL,PARSED,trader_a,3171748254,2739,,2026-02-25T17:38:39+00:00,"[trader #A]

#интрадей
#ETHFIUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,5288
— Усреднение: нет

Стоп:
— SL: 0,5239 🛡(от A: -0,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,5331 🎯 (от A: +0,8%, от B: —)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""ETHFIUSDT"", ""side"": ""LONG"", ""entry"": [0.5288], ""stop_loss"": 0.5239, ""take_profits"": [0.5331], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.5288, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
232,UNCLASSIFIED,PARSED,trader_a,3171748254,2740,2739,2026-02-25T17:39:02+00:00,тут уже вход с текущих,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2739}]",[],{},[]
231,NEW_SIGNAL,PARSED,trader_a,3171748254,2741,,2026-02-25T18:01:41+00:00,"[trader #A]

#интрадей
#AGLDUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,28978
— Усреднение: нет

Стоп:
— SL: 0,28079 🛡(от A: -3,1%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,29435 🎯 (от A: +1,6%, от B: —)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""AGLDUSDT"", ""side"": ""LONG"", ""entry"": [0.28978], ""stop_loss"": 0.28079, ""take_profits"": [0.29435], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.28978, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
230,UNCLASSIFIED,PARSED,trader_a,3171748254,2742,,2026-02-25T18:02:42+00:00,"[trader #A]

на этом пока все, ожидаем лимитки и тейки

Скорее всего лимитки будем переносить в ночь и уже завтра утром решу, что с ними делать, либо нас порадуют тейками😊",,,,,,,[],,,,[],[],[],[],{},[]
229,UPDATE,PARSED,trader_a,3171748254,2743,2739,2026-02-25T18:27:17+00:00,"тейк
0.87R

ищу новую сделку",,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2739}]",[],"{""hit_target"": ""TP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
226,INFO_ONLY,PARSED,trader_a,3171748254,2746,,2026-02-25T19:09:13+00:00,"Trader #A

Сегодняшний марафон подошел к концу, что делаем:
1. Оставляем YGG в работе
2. Оставляем лимитку по SXP
3. Все остальные лимитки убираем

на сейчас заработали 1.32R

Всем спасибо",trader_a_ambiguous_update_without_target,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""cancel_scope"": ""ALL_PENDING_ENTRIES"", ""result_mode"": ""TEXT_SUMMARY""}",[]
224,UPDATE,PARSED,trader_a,3171748254,2748,2703,2026-02-25T19:30:49+00:00,"тут стоп
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2703}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
220,UPDATE,PARSED,trader_a,3171748254,2755,2734,2026-02-26T04:28:35+00:00,"тут стоп 
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2734}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
217,NEW_SIGNAL,PARSED,trader_a,3171748254,2761,,2026-02-26T13:46:41+00:00,"[trader #A]

#среднесрок
#SUIUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.9483
— Усреднение: 0.9791

Стоп:
— SL: 1.0389 🛡(от A: -9.6%, от B: -6.1%)

Тейки (среднесрок, 3 цели):
— TP1: 0.8859 🎯 (от A: +6.6%, от B: +9.5%)
— TP2: 0.8169 🎯 (от A: +13.9%, от B: +16.6%)
— TP3: 0.7429 🎯 (от A: +21.7%, от B: +24.1%)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""SUIUSDT"", ""side"": ""SHORT"", ""entry"": [0.9483], ""stop_loss"": 1.0389, ""take_profits"": [0.8859, 0.8169, 0.7429], ""averaging"": 0.9791, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.9483, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.9791, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
216,NEW_SIGNAL,PARSED,trader_a,3171748254,2762,,2026-02-26T13:46:55+00:00,"[trader #A]

#среднесрок
#AVAXUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 9.332
— Усреднение: — (пропуск)

Стоп:
— SL: 8.465 🛡(от A: -9.3%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 10.493 🎯 (от A: +12.4%, от B: —)
— TP2: 13.886 🎯 (от A: +48.8%, от B: —)
— TP3: 14.863 🎯 (от A: +59.3%, от B: —)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""AVAXUSDT"", ""side"": ""LONG"", ""entry"": [9.332], ""stop_loss"": 8.465, ""take_profits"": [10.493, 13.886, 14.863], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 9.332, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
215,NEW_SIGNAL,PARSED,trader_a,3171748254,2763,,2026-02-26T14:05:56+00:00,"[trader #A]

#среднесрок
#PEOPLEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.006709
— Усреднение: —

Стоп:
— SL: 0.006198 🛡 (от A: -7.6%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0.007330 🎯 (от A: +9.3%, от B: —)
— TP2: 0.007820 🎯 (от A: +16.6%, от B: —)
— TP3: 0.008960 🎯 (от A: +33.6%, от B: —)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""PEOPLEUSDT"", ""side"": ""LONG"", ""entry"": [0.006709], ""stop_loss"": 0.006198, ""take_profits"": [0.00733, 0.00782, 0.00896], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.006709, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
209,UPDATE,PARSED,trader_a,3171748254,2770,2706,2026-02-26T16:34:42+00:00,"стоп
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2706}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
207,NEW_SIGNAL,PARSED,trader_a,3171748254,2772,,2026-02-26T16:47:18+00:00,"[trader #A]

#среднесрок
#SOLUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 85.63
— Усреднение: 87.45

— SL: 91.70 🛡(от A: -7.09%, от B: -4.86%)

— TP1: 79.85 🎯 (от A: +6.75%, от B: +8.69%)
— TP2: 75.73 🎯 (от A: +11.56%, от B: +13.40%)
— TP3: 66.83 🎯 (от A: +21.95%, от B: +23.58%)

Вход не более 1-2% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""SOLUSDT"", ""side"": ""SHORT"", ""entry"": [85.63], ""stop_loss"": 91.7, ""take_profits"": [79.85, 75.73, 66.83], ""averaging"": 87.45, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 85.63, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 87.45, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
206,UPDATE,PARSED,trader_a,3171748254,2773,2772,2026-02-26T16:48:21+00:00,точка входа 84.86,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2772}]",[],"{""new_stop_level"": ""ENTRY""}",[]
191,UPDATE,PARSED,trader_a,3171748254,2798,,2026-02-27T17:48:08+00:00,"[trader #A]

Чтобы не кормить ""лося"" закрываю по текущим AVAX и PEOPLE

По  SOL и SUI стоп в бу

AVAX - 0.5R (убыток)
PEOPLE - 0.28R (убыток)",trader_a_update_missing_target,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""close_scope"": ""FULL"", ""result_mode"": ""R_MULTIPLE""}",[]
190,NEW_SIGNAL,PARSED,trader_a,3171748254,2800,,2026-02-27T21:10:46+00:00,"[trader #A]

#среднесрок
#HYPEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 27.417
— Усреднение: 28.267

— SL: 30.276 🛡(от A: -10.4%, от B: -7.1%)

— TP1: 25.472 🎯 (от A: +7.1%, от B: +9.9%)
— TP2: 23.412 🎯 (от A: +14.6%, от B: +17.2%)
— TP3: 21.574 🎯 (от A: +21.3%, от B: +23.7%)

у нас особенные отношения с этой монетой. Торговали ее 4 раза с января. 3 раза был стоп, один раз заработали 1.5R, посмотрим, что на этот раз будет",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""HYPEUSDT"", ""side"": ""SHORT"", ""entry"": [27.417], ""stop_loss"": 30.276, ""take_profits"": [25.472, 23.412, 21.574], ""averaging"": 28.267, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 27.417, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 28.267, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
189,UPDATE,PARSED,trader_a,3171748254,2801,2610,2026-02-27T21:17:07+00:00,"Фиксирую 50% по текущей цене. Стоп в бу

0.79R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CLOSE_PARTIAL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2610}]",[],"{""new_stop_level"": ""ENTRY"", ""close_scope"": ""PARTIAL"", ""close_fraction"": 0.5, ""result_mode"": ""TEXT_SUMMARY""}",[]
188,UPDATE,PARSED,trader_a,3171748254,2802,2761,2026-02-27T22:27:33+00:00,"Тейк. Стоп в бу

0.34R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2761}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
186,UPDATE,PARSED,trader_a,3171748254,2807,2772,2026-02-28T06:18:49+00:00,"тейк, стоп в бу
0.36R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2772}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
184,NEW_SIGNAL,PARSED,trader_a,3171748254,2809,,2026-02-28T06:52:15+00:00,"[trader #A]

#среднесрок
#1000PEPEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.003484
— Усреднение: 0.003631

— SL: 0.003909 🛡(от A: -11.1%, от B: -7.7%)

— TP1: 0.003229 🎯 (от A: +8.2%, от B: +11.1%)
— TP2: 0.002969 🎯 (от A: +15.6%, от B: +18.2%)
— TP3: 0.002639 🎯 (от A: +25.0%, от B: +27.3%)

Вход не более 0.5% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""1000PEPEUSDT"", ""side"": ""SHORT"", ""entry"": [0.003484], ""stop_loss"": 0.003909, ""take_profits"": [0.003229, 0.002969, 0.002639], ""averaging"": 0.003631, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.003484, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.003631, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
183,UPDATE,PARSED,trader_a,3171748254,2810,2809,2026-02-28T06:56:16+00:00,"проценты до тейков и стопа немного меньше/больше, нет времени пересчитывать для публикации, статистика все равно считается от точки входа",,,,,,,[],,,,"[""U_TP_HIT"", ""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2809}]",[],"{""hit_target"": ""STOP""}",[]
182,NEW_SIGNAL,PARSED,trader_a,3171748254,2811,,2026-02-28T07:24:24+00:00,"[trader #A]

#среднесрок
#BNBUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 591.59
— Усреднение: 602.25

— SL: 634.61 🛡(от A: -7.3%, от B: -5.4%)

— TP1: 540.84 🎯 (от A: +8.6%, от B: +10.2%)
— TP2: 520.63 🎯 (от A: +12.0%, от B: +13.6%)
— TP3: 503.11 🎯 (от A: +15.0%, от B: +16.5%)

вход 1%",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""BNBUSDT"", ""side"": ""SHORT"", ""entry"": [591.59], ""stop_loss"": 634.61, ""take_profits"": [540.84, 520.63, 503.11], ""averaging"": 602.25, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 591.59, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 602.25, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
179,UPDATE,PARSED,trader_a,3171748254,2816,,2026-02-28T13:40:14+00:00,"Trader #A 

Закрываю все позиции по текущим, чтобы закрыть февраль

hype - в бу
pepe - в бу
bnb - 0.07R (убыток)
sol - 0.82R
sui - 0.95R
paxg - 2.2R
aster - 0.12R",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""close_scope"": ""ALL_ALL"", ""result_mode"": ""R_MULTIPLE""}",[]
178,NEW_SIGNAL,PARSED,trader_a,3171748254,2817,,2026-02-28T13:50:57+00:00,"[trader #A]

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 64 012.30
— Усреднение: 62 873.40

— SL: 60 095.90 🛡(от A: -6.1%, от B: -4.4%)

— TP1: 69 209.20 🎯 (от A: +8.1%, от B: +10.1%)
— TP2: 75 246.10 🎯 (от A: +17.5%, от B: +19.7%)
— TP3: 84 783.80 🎯 (от A: +32.4%, от B: +34.8%)

— Цель (1W, спот): 92 010.70 💫 (от A: +43.7%)


позиция переносится в статистику марта

завтра откроем новые сделки",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry"": [64012.3], ""stop_loss"": 60095.9, ""take_profits"": [69209.2, 75246.1, 84783.8], ""averaging"": 62873.4, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 64012.3, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 62873.4, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
172,UPDATE,PARSED,trader_a,3171748254,2828,2817,2026-03-01T04:51:32+00:00,Стоп в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2817}]",[],"{""new_stop_level"": ""ENTRY""}",[]
168,NEW_SIGNAL,PARSED,trader_a,3171748254,2832,,2026-03-01T06:45:45+00:00,"[trader #A]

#среднесрок
#DOGEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.0951
— Усреднение: 0.0978

— SL: 0.1034 🛡(от A: -8.7%, от B: -5.7%)

— TP1: 0.0888 🎯 (от A: +6.6%, от B: +9.2%)
— TP2: 0.0813 🎯 (от A: +14.5%, от B: +16.9%)
— TP3: 0.0608 🎯 (от A: +36.1%, от B: +37.8%)

Вход не более 1-2% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""DOGEUSDT"", ""side"": ""SHORT"", ""entry"": [0.0951], ""stop_loss"": 0.1034, ""take_profits"": [0.0888, 0.0813, 0.0608], ""averaging"": 0.0978, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.0951, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.0978, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
166,NEW_SIGNAL,PARSED,trader_a,3171748254,2835,,2026-03-01T10:12:22+00:00,"[trader #A]

#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1586
— Усреднение: 0.1668

Стоп:
— SL: 0.1843 🛡(от A: -16.2%, от B: -10.5%)

Тейки (среднесрок, 3 цели):
— TP1: 0.1387 🎯 (от A: +12.5%, от B: +16.8%)
— TP2: 0.1222 🎯 (от A: +23.0%, от B: +26.7%)
— TP3: 0.0993 🎯 (от A: +37.4%, от B: +40.5%)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""FARTCOINUSDT"", ""side"": ""SHORT"", ""entry"": [0.1586], ""stop_loss"": 0.1843, ""take_profits"": [0.1387, 0.1222, 0.0993], ""averaging"": 0.1668, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.1586, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.1668, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
