raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
231,PARSED,,"[trader #A]

#интрадей
#AGLDUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,28978
— Усреднение: нет

Стоп:
— SL: 0,28079 🛡(от A: -3,1%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,29435 🎯 (от A: +1,6%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.29435; entries=0.28978),,,AGLDUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.28978,0.28079,0.29435,1,231,,,,0,,,,,,,,,,,,,0,0,0,
230,PARSED,,"[trader #A]

на этом пока все, ожидаем лимитки и тейки

Скорее всего лимитки будем переносить в ночь и уже завтра утром решу, что с ними делать, либо нас порадуют тейками😊",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,,,,0,,,,,,,,,,,,,0,0,0,
229,PARSED,2739,"тейк
0.87R

ищу новую сделку",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,2739,signal,single,2739,1,,,,,TP,,TEXT_SUMMARY,,,,,,0,0,0,
226,PARSED,,"Trader #A

Сегодняшний марафон подошел к концу, что делаем:
1. Оставляем YGG в работе
2. Оставляем лимитку по SXP
3. Все остальные лимитки убираем

на сейчас заработали 1.32R

Всем спасибо",trader_a_ambiguous_update_without_target,trader_a_ambiguous_update_without_target,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS | U_REPORT_FINAL_RESULT,CANCEL_PENDING,CANCEL_PENDING,,,,,,,0.2,,,,,False,0,,,,0,,,,,0,,,,,,,TEXT_SUMMARY,ALL_PENDING_ENTRIES,,,,,0,0,0,
224,PARSED,2703,"тут стоп
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,2703,signal,single,2703,1,,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
220,PARSED,2734,"тут стоп 
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,2734,signal,single,2734,1,,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
217,PARSED,,"[trader #A]

#среднесрок
#SUIUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.9483
— Усреднение: 0.9791

Стоп:
— SL: 1.0389 🛡(от A: -9.6%, от B: -6.1%)

Тейки (среднесрок, 3 цели):
— TP1: 0.8859 🎯 (от A: +6.6%, от B: +9.5%)
— TP2: 0.8169 🎯 (от A: +13.9%, от B: +16.6%)
— TP3: 0.7429 🎯 (от A: +21.7%, от B: +24.1%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.8859 | 0.8169 | 0.7429; entries=0.9483),,,SUIUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.9483 | AVERAGING:LIMIT:0.9791,1.0389,0.8859 | 0.8169 | 0.7429,3,217,,,,0,,,,,,,,,,,,,0,0,0,
216,PARSED,,"[trader #A]

#среднесрок
#AVAXUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 9.332
— Усреднение: — (пропуск)

Стоп:
— SL: 8.465 🛡(от A: -9.3%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 10.493 🎯 (от A: +12.4%, от B: —)
— TP2: 13.886 🎯 (от A: +48.8%, от B: —)
— TP3: 14.863 🎯 (от A: +59.3%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=10.493 | 13.886 | 14.863; entries=9.332),,,AVAXUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:9.332,8.465,10.493 | 13.886 | 14.863,3,216,,,,0,,,,,,,,,,,,,0,0,0,
215,PARSED,,"[trader #A]

#среднесрок
#PEOPLEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.006709
— Усреднение: —

Стоп:
— SL: 0.006198 🛡 (от A: -7.6%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0.007330 🎯 (от A: +9.3%, от B: —)
— TP2: 0.007820 🎯 (от A: +16.6%, от B: —)
— TP3: 0.008960 🎯 (от A: +33.6%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.00733 | 0.00782 | 0.00896; entries=0.006709),,,PEOPLEUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.006709,0.006198,0.00733 | 0.00782 | 0.00896,3,215,,,,0,,,,,,,,,,,,,0,0,0,
209,PARSED,2706,"стоп
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,2706,signal,single,2706,1,,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
207,PARSED,,"[trader #A]

#среднесрок
#SOLUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 85.63
— Усреднение: 87.45

— SL: 91.70 🛡(от A: -7.09%, от B: -4.86%)

— TP1: 79.85 🎯 (от A: +6.75%, от B: +8.69%)
— TP2: 75.73 🎯 (от A: +11.56%, от B: +13.40%)
— TP3: 66.83 🎯 (от A: +21.95%, от B: +23.58%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=79.85 | 75.73 | 66.83; entries=85.63),,,SOLUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:85.63 | AVERAGING:LIMIT:87.45,91.7,79.85 | 75.73 | 66.83,3,207,,,,0,,,,,,,,,,,,,0,0,0,
206,PARSED,2772,точка входа 84.86,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2772,signal,single,2772,1,,ENTRY,,,,,,,,,,,0,0,0,
191,PARSED,,"[trader #A]

Чтобы не кормить ""лося"" закрываю по текущим AVAX и PEOPLE

По  SOL и SUI стоп в бу

AVAX - 0.5R (убыток)
PEOPLE - 0.28R (убыток)",trader_a_update_missing_target,trader_a_update_missing_target,U_CLOSE_FULL,U_CLOSE_FULL | U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.55,,,,,False,0,,,,0,,signal,unknown,,0,,,FULL,,STOP,,R_MULTIPLE,,,,,,0,0,0,
190,PARSED,,"[trader #A]

#среднесрок
#HYPEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 27.417
— Усреднение: 28.267

— SL: 30.276 🛡(от A: -10.4%, от B: -7.1%)

— TP1: 25.472 🎯 (от A: +7.1%, от B: +9.9%)
— TP2: 23.412 🎯 (от A: +14.6%, от B: +17.2%)
— TP3: 21.574 🎯 (от A: +21.3%, от B: +23.7%)

у нас особенные отношения с этой монетой. Торговали ее 4 раза с января. 3 раза был стоп, один раз заработали 1.5R, посмотрим, что на этот раз будет",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=25.472 | 23.412 | 21.574; entries=27.417),,,HYPEUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:27.417 | AVERAGING:LIMIT:28.267,30.276,25.472 | 23.412 | 21.574,3,190,,,,0,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
189,PARSED,2610,"Фиксирую 50% по текущей цене. Стоп в бу

0.79R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_CLOSE_PARTIAL | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | CLOSE_POSITION,MOVE_STOP(new_stop_level=ENTRY) | CLOSE_POSITION(close_fraction=0.5),,,,,,,0.7,,,,,False,0,,,,0,2610,signal,single,2610,1,,ENTRY,PARTIAL,0.5,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
188,PARSED,2761,"Тейк. Стоп в бу

0.34R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2761,signal,single,2761,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
186,PARSED,2772,"тейк, стоп в бу
0.36R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2772,signal,single,2772,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
184,PARSED,,"[trader #A]

#среднесрок
#1000PEPEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.003484
— Усреднение: 0.003631

— SL: 0.003909 🛡(от A: -11.1%, от B: -7.7%)

— TP1: 0.003229 🎯 (от A: +8.2%, от B: +11.1%)
— TP2: 0.002969 🎯 (от A: +15.6%, от B: +18.2%)
— TP3: 0.002639 🎯 (от A: +25.0%, от B: +27.3%)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.003229 | 0.002969 | 0.002639; entries=0.003484),,,1000PEPEUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.003484 | AVERAGING:LIMIT:0.003631,0.003909,0.003229 | 0.002969 | 0.002639,3,184,,,,0,,,,,,,,,,,,,0,0,0,
183,PARSED,2809,"проценты до тейков и стопа немного меньше/больше, нет времени пересчитывать для публикации, статистика все равно считается от точки входа",,,U_TP_HIT,U_TP_HIT | U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,2809,signal,single,2809,1,,,,,STOP,,,,,,,,0,0,0,
182,PARSED,,"[trader #A]

#среднесрок
#BNBUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 591.59
— Усреднение: 602.25

— SL: 634.61 🛡(от A: -7.3%, от B: -5.4%)

— TP1: 540.84 🎯 (от A: +8.6%, от B: +10.2%)
— TP2: 520.63 🎯 (от A: +12.0%, от B: +13.6%)
— TP3: 503.11 🎯 (от A: +15.0%, от B: +16.5%)

вход 1%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=540.84 | 520.63 | 503.11; entries=591.59),,,BNBUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:591.59 | AVERAGING:LIMIT:602.25,634.61,540.84 | 520.63 | 503.11,3,182,,,,0,,,,,,,,,,,,,0,0,0,
179,PARSED,,"Trader #A 

Закрываю все позиции по текущим, чтобы закрыть февраль

hype - в бу
pepe - в бу
bnb - 0.07R (убыток)
sol - 0.82R
sui - 0.95R
paxg - 2.2R
aster - 0.12R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,,signal,unknown,,0,,,ALL_ALL,,,,R_MULTIPLE,,,,,,0,0,0,
178,PARSED,,"[trader #A]

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 64 012.30
— Усреднение: 62 873.40

— SL: 60 095.90 🛡(от A: -6.1%, от B: -4.4%)

— TP1: 69 209.20 🎯 (от A: +8.1%, от B: +10.1%)
— TP2: 75 246.10 🎯 (от A: +17.5%, от B: +19.7%)
— TP3: 84 783.80 🎯 (от A: +32.4%, от B: +34.8%)

— Цель (1W, спот): 92 010.70 💫 (от A: +43.7%)


позиция переносится в статистику марта

завтра откроем новые сделки",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=69209.2 | 75246.1 | 84783.8; entries=64012.3),,,BTCUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:64012.3 | AVERAGING:LIMIT:62873.4,60095.9,69209.2 | 75246.1 | 84783.8,3,178,,,,0,,,,,,,,,,,,,0,0,0,
172,PARSED,2817,Стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2817,signal,single,2817,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
168,PARSED,,"[trader #A]

#среднесрок
#DOGEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.0951
— Усреднение: 0.0978

— SL: 0.1034 🛡(от A: -8.7%, от B: -5.7%)

— TP1: 0.0888 🎯 (от A: +6.6%, от B: +9.2%)
— TP2: 0.0813 🎯 (от A: +14.5%, от B: +16.9%)
— TP3: 0.0608 🎯 (от A: +36.1%, от B: +37.8%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0888 | 0.0813 | 0.0608; entries=0.0951),,,DOGEUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.0951 | AVERAGING:LIMIT:0.0978,0.1034,0.0888 | 0.0813 | 0.0608,3,168,,,,0,,,,,,,,,,,,,0,0,0,
166,PARSED,,"[trader #A]

#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1586
— Усреднение: 0.1668

Стоп:
— SL: 0.1843 🛡(от A: -16.2%, от B: -10.5%)

Тейки (среднесрок, 3 цели):
— TP1: 0.1387 🎯 (от A: +12.5%, от B: +16.8%)
— TP2: 0.1222 🎯 (от A: +23.0%, от B: +26.7%)
— TP3: 0.0993 🎯 (от A: +37.4%, от B: +40.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1387 | 0.1222 | 0.0993; entries=0.1586),,,FARTCOINUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1586 | AVERAGING:LIMIT:0.1668,0.1843,0.1387 | 0.1222 | 0.0993,3,166,,,,0,,,,,,,,,,,,,0,0,0,
165,PARSED,,"[trader #A]

#среднесрок
#ETHUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 1 977.63
— Усреднение: 2 030.65

— SL: 2 158.82 🛡(от A: -9.2%, от B: -6.3%)

— TP1: 1 807.28 🎯 (от A: +8.6%, от B: +11.0%)
— TP2: 1 615.96 🎯 (от A: +18.3%, от B: +20.4%)
— TP3: 1 370.28 🎯 (от A: +30.7%, от B: +32.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1807.28 | 1615.96 | 1370.28; entries=1977.63),,,ETHUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1977.63 | AVERAGING:LIMIT:2030.65,2158.82,1807.28 | 1615.96 | 1370.28,3,165,,,,0,,,,,,,,,,,,,0,0,0,
160,PARSED,,"[trader #A]

#среднесрок
#PYTHUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.0493
— Усреднение: —

Стоп:
— SL: 0.0456 🛡(от A: -7.5%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0.0527 🎯 (от A: +6.9%, от B: —)
— TP2: 0.0548 🎯 (от A: +11.2%, от B: —)
— TP3: 0.0628 🎯 (от A: +27.4%, от B: —)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0527 | 0.0548 | 0.0628; entries=0.0493),,,PYTHUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.0493,0.0456,0.0527 | 0.0548 | 0.0628,3,160,,,,0,,,,,,,,,,,,,0,0,0,
159,PARSED,,"[trader #A]

#интрадей 
#NEARUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный): 
— Вход лимиткой: 1,1813 
— Усреднение: 1,1670 
Стоп: — SL: 1,1616 🛡(от A: -2,4%, от B: -0,5%)

Тейки (интрадей, 3 цели): 
— TP1: 1,2060 🎯 (от A: +1,3%, от B: +3,3%) 
— TP2: 1,2300 🎯 (от A: +3,4%, от B: +5,4%) 
— TP3: 1,2470 🎯 (от A: +4,8%, от B: +6,9%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.206 | 1.23 | 1.247; entries=1.1813),,,NEARUSDT,LONG,,,0.75,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:1.1813 | AVERAGING:LIMIT:1.167,1.1616,1.206 | 1.23 | 1.247,3,159,,,,0,,,,,,,,,,,,,0,0,0,
158,PARSED,2851,Тут с текущих,,,,,,,,,,,,,0.2,,,,,False,0,,,,0,2851,signal,single,2851,1,,,,,,,,,,,,,0,0,0,
157,PARSED,2851,"1 тейк. Стоп в бу

0.62R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2851,signal,single,2851,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
156,PARSED,,"[trader #A]

#интрадей
#TRUUSDT 🐂 Лонг (с текущих)

Вход (2-фазный):
— Вход лимиткой: 0.004714
— Усреднение: -

Стоп:
— SL: 0.004577 🛡(от A: −4.38%, от B: −)

Тейки (интрадей, 3 цели):
— TP1: 0.004876 🎯 (от A: +1.86%, от B: )
— TP2: 0.005149 🎯 (от A: +7.56%, от B: )
— TP3: 0.005701 🎯 (от A: +19.09%, от B: )",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.004876 | 0.005149 | 0.005701; entries=0.004714),,,TRUUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.004714,0.004577,0.004876 | 0.005149 | 0.005701,3,156,,,,0,,,,,,,,,,,,,0,0,0,
155,PARSED,,"[trader #A]

#интрадей
#LDOUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,3081
— Усреднение: нет

Стоп:
— SL: 0,3136 🛡(от A: -1,8%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,3050 🎯 (от A: +1,0%, от B: —)
— TP2: 0,3004 🎯 (от A: +2,5%, от B: —)
— TP3: 0,2971 🎯 (от A: +3,6%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.305 | 0.3004 | 0.2971; entries=0.3081),,,LDOUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.3081,0.3136,0.305 | 0.3004 | 0.2971,3,155,,,,0,,,,,,,,,,,,,0,0,0,
154,PARSED,2855,тут отмена,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,2855,signal,single,2855,1,,,,,,,,TARGETED,,,,,0,0,0,
153,PARSED,2851,"закрылась в бу
итого 0.62R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2851,signal,single,2851,1,,ENTRY,,,,,TEXT_SUMMARY,,,,,,0,0,0,
152,PARSED,,"[trader #A]

#интрадей
#POWRUSDT 🐂 Лонг (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,06330
— Усреднение: нет

Стоп:
— SL: 0,06141 🛡(от A: -3,0%)

Тейки (интрадей, 3 цели):
— TP1: 0,06410 🎯 (от A: +1,3%)
— TP2: 0,06610 🎯 (от A: +4,4%)
— TP3: 0,06880 🎯 (от A: +8,7%)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0641 | 0.0661 | 0.0688; entries=0.0633),,,POWRUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0633,0.06141,0.0641 | 0.0661 | 0.0688,3,152,,,,0,,,,,,,,,,,,,0,0,0,
151,PARSED,2859,"хочется написать много непечатных слов по поводу 1 копейки...

убираем лимитку😔",,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,2859,signal,single,2859,1,,,,,,,,TARGETED,,,,,0,0,0,
150,PARSED,,"[trader #A] 

#интрадей
#HBARUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,09805
— Усреднение: нет

Стоп:
— SL: 0,09930 🛡(от A: -1,3%)

Тейки (интрадей, 3 цели):
— TP1: 0,09730 🎯 (от A: +0,8%)
— TP2: 0,09630 🎯 (от A: +1,8%)
— TP3: 0,09555 🎯 (от A: +2,5%)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0973 | 0.0963 | 0.09555; entries=0.09805),,,HBARUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.09805,0.0993,0.0973 | 0.0963 | 0.09555,3,150,,,,0,,,,,,,,,,,,,0,0,0,
149,PARSED,,"[trader #A]

#интрадей
#STGUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,16335
— Усреднение: нет

Стоп:
— SL: 0,15999 🛡(от A: -2,1%)

Тейки (интрадей, 3 цели):
— TP1: 0,16590 🎯 (от A: +1,6%)
— TP2: 0,16810 🎯 (от A: +2,9%)
— TP3: 0,17050 🎯 (от A: +4,4%)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1659 | 0.1681 | 0.1705; entries=0.16335),,,STGUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.16335,0.15999,0.1659 | 0.1681 | 0.1705,3,149,,,,0,,,,,,,,,,,,,0,0,0,
148,PARSED,2862,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,,,,,,,,,0.7,,,,,False,0,,,,0,2862,signal,single,2862,1,,,,,,FILLED,,,,,,,0,0,0,
147,PARSED,2862,"1 тейк. стоп в бу

0.37R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2862,signal,single,2862,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
146,PARSED,2861,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,,,,,,,,,0.7,,,,,False,0,,,,0,2861,signal,single,2861,1,,,,,,FILLED,,,,,,,0,0,0,
145,PARSED,2862,"2 тейк
0.94R",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,2862,signal,single,2862,1,,,,,TP2,,TEXT_SUMMARY,,,,,,0,0,0,
144,PARSED,2861,"стоп
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,2861,signal,single,2861,1,,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
142,PARSED,2854,"1 тейк. стоп в бу
0.59R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2854,signal,single,2854,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
140,PARSED,2817,"1 тейк, стоп в бу

0.66R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2817,signal,single,2817,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
138,PARSED,2862,"закрываю остаток по текущим
итог 1.12R 

Для справки, здесь и во всех постах о тейках или стопах R нарастающим итогом",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,2862,signal,single,2862,1,,,FULL,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
137,PARSED,2854,"3 тейка. сделка закрыта

2.58R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,,,,,,,0.2,,,,,False,0,,,,0,2854,signal,single,2854,1,,,,,,,TEXT_SUMMARY,,,,,,0,0,0,
