raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,completeness,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
502,PARSED,,"[trader #A]

#интрадей
#TUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,006717
— Усреднение: нет

Стоп:
— SL: 0,006568 🛡(от A: -2,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,006885 🎯 (от A: +2,5%)
— TP2: 0,007013 🎯 (от A: +4,4%)
— TP3: 0,007312 🎯 (от A: +8,9%)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.006885 | 0.007013 | 0.007312; entries=0.006717),TUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.006717,0.006568,0.006885 | 0.007013 | 0.007312,3,502,,0,unresolved,,0,0,0,warning_count=0
501,PARSED,,"[trader #A]

#интрадей
#WOOUSDT 🐂 Лонг (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,017707
— Усреднение: нет

Стоп:
— SL: 0,016439 🛡(от A: -7,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,018537 🎯 (от A: +4,7%)
— TP2: 0,019500 🎯 (от A: +10,1%)
— TP3: 0,020300 🎯 (от A: +14,6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.018537 | 0.0195 | 0.0203; entries=0.017707),WOOUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.017707,0.016439,0.018537 | 0.0195 | 0.0203,3,501,,0,unresolved,,0,0,0,warning_count=0
499,PARSED,,"[trader #A]

#среднесрок
#SOLUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 87.27
— Усреднение: 89.92

— SL: 96.11 🛡(от A: -10.13%, от B: -6.88%)

— TP1: 77.06 🎯 (от A: +11.70%, от B: +14.30%)
— TP2: 74.81 🎯 (от A: +14.28%, от B: +16.80%)
— TP3: 68.71 🎯 (от A: +21.26%, от B: +23.59%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=77.06 | 74.81 | 68.71; entries=87.27),SOLUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:87.27 | AVERAGING:LIMIT:89.92,96.11,77.06 | 74.81 | 68.71,3,499,,0,unresolved,,0,0,0,warning_count=0
495,PARSED,,"[trader #A]

#интрадей
#NEARUSDT 🐻 Шорт (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 1,3525
— Усреднение: нет

Стоп:
— SL: 1,3953 🛡(от A: -3,2%)

Тейки (интрадей, 3 цели):
— TP1: 1,3290 🎯 (от A: +1,7%)
— TP2: 1,2926 🎯 (от A: +4,4%)
— TP3: 1,2670 🎯 (от A: +6,3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.329 | 1.2926 | 1.267; entries=1.3525),NEARUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.3525,1.3953,1.329 | 1.2926 | 1.267,3,495,,0,unresolved,,0,0,0,warning_count=0
479,PARSED,,"[trader #A] 

#интрадей
#SUPERUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,11700
— Усреднение: нет

Стоп:
— SL: 0,11850 🛡(от A: -1,3%)

Тейки (интрадей, 3 цели):
— TP1: 0,11600 🎯 (от A: +0,9%)
— TP2: 0,11476 🎯 (от A: +1,9%)
— TP3: 0,11348 🎯 (от A: +3,0%)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.116 | 0.11476 | 0.11348; entries=0.117),SUPERUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.117,0.1185,0.116 | 0.11476 | 0.11348,3,479,,0,unresolved,,0,0,0,warning_count=0
478,PARSED,,"[trader #A]

#интрадей
#APTUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход лимиткой: 0,9961
— Усреднение: нет

Стоп:
— SL: 0,9780 🛡(от A: -2,1%)

Тейки (интрадей, 3 цели):
— TP1: 1,0130 🎯 (от A: +1,4%)
— TP2: 1,0290 🎯 (от A: +3,0%)
— TP3: 1,0410 🎯 (от A: +4,2%)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.013 | 1.029 | 1.041; entries=0.9961),APTUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.9961,0.978,1.013 | 1.029 | 1.041,3,478,,0,unresolved,,0,0,0,warning_count=0
477,PARSED,,"[trader #A]

#интрадей
#SKLUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,006600
— Усреднение: нет

Стоп:
— SL: 0,006472 🛡(от A: -1,9%)

Тейки (интрадей, 3 цели):
— TP1: 0,006690 🎯 (от A: +1,4%)
— TP2: 0,006780 🎯 (от A: +2,7%)
— TP3: 0,006860 🎯 (от A: +3,9%)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.00669 | 0.00678 | 0.00686; entries=0.0066),SKLUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0066,0.006472,0.00669 | 0.00678 | 0.00686,3,477,,0,unresolved,,0,0,0,warning_count=0
463,PARSED,,"[trader #A]

#интрадей
#CHZUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,03660
— Усреднение: нет

Стоп:
— SL: 0,03495 🛡(от A: -4,5%)

Тейки (интрадей, 3 цели):
— TP1: 0,03728 🎯 (от A: +1,9%)
— TP2: 0,03993 🎯 (от A: +9,1%)
— TP3: 0,04043 🎯 (от A: +10,5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.03728 | 0.03993 | 0.04043; entries=0.0366),CHZUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0366,0.03495,0.03728 | 0.03993 | 0.04043,3,463,,0,unresolved,,0,0,0,warning_count=0
450,PARSED,,"Trader #A 

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 71 063.60
— Усреднение: —

Стоп:
— SL: 75 059.80 🛡(от A: -5.62%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 67 452.20 🎯 (от A: +5.08%, от B: —)
— TP2: 63 543.10 🎯 (от A: +10.58%, от B: —)
— TP3: 59 897.40 🎯 (от A: +15.71%, от B: —)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=67452.2 | 63543.1 | 59897.4; entries=71063.6),BTCUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:71063.6,75059.8,67452.2 | 63543.1 | 59897.4,3,450,,0,unresolved,,0,0,0,warning_count=0
444,PARSED,,"[trader #A]

#интрадей
#MNTUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,7058
— Усреднение: нет

Стоп:
— SL: 0,6969 🛡(от A: -1,3%)

Тейки (интрадей, 3 цели):
— TP1: 0,7110 🎯 (от A: +0,7%)
— TP2: 0,7185 🎯 (от A: +1,8%)
— TP3: 0,7240 🎯 (от A: +2,6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.711 | 0.7185 | 0.724; entries=0.7058),MNTUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.7058,0.6969,0.711 | 0.7185 | 0.724,3,444,,0,unresolved,,0,0,0,warning_count=0
441,PARSED,,"[trader #A]

#интрадей
#VANRYUSDT 🐂 Лонг (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,005111
— Усреднение: нет

Стоп:
— SL: 0,004925 🛡(от A: -3,6%)

Тейки (интрадей, 3 цели):
— TP1: 0,005200 🎯 (от A: +1,7%)
— TP2: 0,005433 🎯 (от A: +6,3%)
— TP3: 0,005972 🎯 (от A: +16,8%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0052 | 0.005433 | 0.005972; entries=0.005111),VANRYUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.005111,0.004925,0.0052 | 0.005433 | 0.005972,3,441,,0,unresolved,,0,0,0,warning_count=0
437,PARSED,,"[trader #A] 

#среднесрок
#WIFUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2176
— Усреднение: 0.2109

Стоп:
— SL: 0.1986 🛡(от A: -8.7%, от B: -5.8%)

Тейки (среднесрок, 3 цели):
— TP1: 0.2329 🎯 (от A: +7.0%, от B: +10.4%)
— TP2: 0.2466 🎯 (от A: +13.3%, от B: +16.9%)
— TP3: 0.2624 🎯 (от A: +20.6%, от B: +24.4%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2329 | 0.2466 | 0.2624; entries=0.2176),WIFUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2176 | AVERAGING:LIMIT:0.2109,0.1986,0.2329 | 0.2466 | 0.2624,3,437,,0,unresolved,,0,0,0,warning_count=0
436,PARSED,,"[trader #A]

#среднесрок
#xrpusdt 🐂 Лонг (вход с текущих)

— Вход с текущих: 1.4247
— Усреднение: 1.3936

— SL: 1.3117 🛡(от A: -7.9%, от B: -5.9%)

— TP1: 1.5666 🎯 (от A: +10.0%, от B: +12.4%)
— TP2: 1.7007 🎯 (от A: +19.4%, от B: +22.0%)
— TP3: 1.8836 🎯 (от A: +32.2%, от B: +35.2%)

Вход не более 1–1.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.5666 | 1.7007 | 1.8836; entries=1.4247),XRPUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1.4247 | AVERAGING:LIMIT:1.3936,1.3117,1.5666 | 1.7007 | 1.8836,3,436,,0,unresolved,,0,0,0,warning_count=0
435,PARSED,,"[trader #A]

#среднесрок
#SHIB1000USDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.005633
— Усреднение: —

— SL: 0.004807 🛡(от A: -14.7%, от B: —)

— TP1: 0.005974 🎯 (от A: +6.1%, от B: —)
— TP2: 0.007171 🎯 (от A: +27.3%, от B: —)
— TP3: 0.007955 🎯 (от A: +41.2%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.005974 | 0.007171 | 0.007955; entries=0.005633),SHIB1000USDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.005633,0.004807,0.005974 | 0.007171 | 0.007955,3,435,,0,unresolved,,0,0,0,warning_count=0
425,PARSED,,"[trader #A]

#интрадей
#AVAXUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход лимиткой: 9,39
— Усреднение: нет

Стоп:
— SL: 9,317 

Тейки (интрадей, 3 цели):
— TP1: 9,550 🎯 
— TP2: 9,661 🎯 
— TP3: 9,750 🎯",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=9.55 | 9.661 | 9.75; entries=9.39),AVAXUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:9.39,9.317,9.55 | 9.661 | 9.75,3,425,,0,unresolved,,0,0,0,warning_count=0
422,PARSED,,"[trader #A]

#интрадей
#API3USDT 🐻 Шорт (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,2860
— Усреднение: нет

Стоп:
— SL: 0,2910 🛡(от A: -1,7%)

Тейки (интрадей, 3 цели):
— TP1: 0,2840 🎯 (от A: +0,7%)
— TP2: 0,2790 🎯 (от A: +2,4%)
— TP3: 0,2760 🎯 (от A: +3,5%)

AVAX был пробным выстрелом, продолжаем",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.284 | 0.279 | 0.276; entries=0.286),API3USDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.286,0.291,0.284 | 0.279 | 0.276,3,422,,0,unresolved,,0,0,0,warning_count=0
420,PARSED,,"[trader #A]

#интрадей
#ARBUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,10380
— Усреднение: нет
Стоп:
— SL: 0,10612 🛡(от A: -2,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,10160 🎯 (от A: +2,1%)
— TP2: 0,10050 🎯 (от A: +3,2%)
— TP3: 0,09910 🎯 (от A: +4,5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1016 | 0.1005 | 0.0991; entries=0.1038),ARBUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.1038,0.10612,0.1016 | 0.1005 | 0.0991,3,420,,0,unresolved,,0,0,0,warning_count=0
419,PARSED,,"[trader #A]

#интрадей
#BANDUSDT 🐻 Шорт (вход лимиткой)

Вход
— Вход лимиткой: 0,2136
— Усреднение: нет

Стоп:
— SL: 0,2175 🛡(от A: -1,8%)

Тейки (интрадей, 3 цели):
— TP1: 0,2112 🎯 (от A: +1,1%)
— TP2: 0,2081 🎯 (от A: +2,6%)
— TP3: 0,2058 🎯 (от A: +3,7%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2112 | 0.2081 | 0.2058; entries=0.2136),BANDUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.2136,0.2175,0.2112 | 0.2081 | 0.2058,3,419,,0,unresolved,,0,0,0,warning_count=0
418,PARSED,,"[trader #A]

#интрадей
#BEAMUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,0019480
— Усреднение: нет

Стоп:
— SL: 0,0019802 🛡(от A: -1,7%)

Тейки (интрадей, 3 цели):
— TP1: 0,0019320 🎯 (от A: +0,8%)
— TP2: 0,0019010 🎯 (от A: +2,4%)
— TP3: 0,0018810 🎯 (от A: +3,4%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.001932 | 0.001901 | 0.001881; entries=0.001948),BEAMUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.001948,0.0019802,0.001932 | 0.001901 | 0.001881,3,418,,0,unresolved,,0,0,0,warning_count=0
417,PARSED,,"[trader #A]

#интрадей
#AAVEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 117,10
— Усреднение: нет

Стоп:
— SL: 119,24 🛡(от A: -1,8%)

Тейки (интрадей, 3 цели):
— TP1: 116,03 🎯 (от A: +0,9%)
— TP2: 114,10 🎯 (от A: +2,6%)
— TP3: 112,82 🎯 (от A: +3,7%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=116.03 | 114.1 | 112.82; entries=117.1),AAVEUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:117.1,119.24,116.03 | 114.1 | 112.82,3,417,,0,unresolved,,0,0,0,warning_count=0
416,PARSED,,"[trader #A]

#интрадей
#CFXUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,04930
— Усреднение: нет

Стоп:
— SL: 0,05029 🛡(от A: -2,0%)

Тейки (интрадей, 3 цели):
— TP1: 0,04870 🎯 (от A: +1,2%)
— TP2: 0,04791 🎯 (от A: +2,8%)
— TP3: 0,04732 🎯 (от A: +4,0%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0487 | 0.04791 | 0.04732; entries=0.0493),CFXUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0493,0.05029,0.0487 | 0.04791 | 0.04732,3,416,,0,unresolved,,0,0,0,warning_count=0
392,PARSED,,"[trader #A]

#интрадей
#1INCHUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,09560
— Усреднение: нет

Стоп:
— SL: 0,09800 🛡(от A: -2,5%)

Тейки (интрадей, 3 цели):
— TP1: 0,09310 🎯 (от A: +2,6%)
— TP2: 0,09180 🎯 (от A: +4,0%)
— TP3: 0,09020 🎯 (от A: +5,6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0931 | 0.0918 | 0.0902; entries=0.0956),1INCHUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0956,0.098,0.0931 | 0.0918 | 0.0902,3,392,,0,unresolved,,0,0,0,warning_count=0
391,PARSED,,"[trader #A]

#интрадей
#AGLDUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,28180
— Усреднение: нет

Стоп:
— SL: 0,27140 🛡(от A: -3,7%)

Тейки (интрадей, 3 цели):
— TP1: 0,28950 🎯 (от A: +2,7%)
— TP2: 0,29850 🎯 (от A: +5,9%)
— TP3: 0,30950 🎯 (от A: +9,8%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2895 | 0.2985 | 0.3095; entries=0.2818),AGLDUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.2818,0.2714,0.2895 | 0.2985 | 0.3095,3,391,,0,unresolved,,0,0,0,warning_count=0
389,PARSED,,"[trader #A]

#интрадей
#ANKRUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,004470
— Усреднение: нет

Стоп:
— SL: 0,004820 🛡(от A: -7,8%)

Тейки (интрадей, 3 цели):
— TP1: 0,004300 🎯 (от A: +3,8%)
— TP2: 0,004150 🎯 (от A: +7,2%)
— TP3: 0,003950 🎯 (от A: +11,6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0043 | 0.00415 | 0.00395; entries=0.00447),ANKRUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.00447,0.00482,0.0043 | 0.00415 | 0.00395,3,389,,0,unresolved,,0,0,0,warning_count=0
387,PARSED,,"[trader #A]

#интрадей
#BOBAUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,02104
— Усреднение: нет

Стоп:
— SL: 0,02146 🛡(от A: -2,0%)

Тейки (интрадей, 3 цели):
— TP1: 0,02055 🎯 (от A: +2,3%)
— TP2: 0,02015 🎯 (от A: +4,2%)
— TP3: 0,01980 🎯 (от A: +5,9%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.02055 | 0.02015 | 0.0198; entries=0.02104),BOBAUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.02104,0.02146,0.02055 | 0.02015 | 0.0198,3,387,,0,unresolved,,0,0,0,warning_count=0
374,PARSED,,"[trader #A]

#среднесрок
#ENAUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.1013
— Усреднение: —

— SL: 0.0924 🛡(от A: -8.8%, от B: —)

— TP1: 0.1091 🎯 (от A: +7.7%, от B: —)
— TP2: 0.1123 🎯 (от A: +10.9%, от B: —)
— TP3: 0.1225 🎯 (от A: +20.9%, от B: —)


— Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1091 | 0.1123 | 0.1225; entries=0.1013),ENAUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.1013,0.0924,0.1091 | 0.1123 | 0.1225,3,374,,0,unresolved,,0,0,0,warning_count=0
373,PARSED,,"[trader #A]

#среднесрок
#DOGEUSDT 🐂 Лонг (вход с текущих) 

— Вход с текущих: 0.0906
— Усреднение: —

— SL: 0.0812 🛡(от A: -10.4%, от B: —)

— TP1: 0.1053 🎯 (от A: +16.2%, от B: —)
— TP2: 0.1152 🎯 (от A: +27.2%, от B: —)
— TP3: 0.1459 🎯 (от A: +61.0%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1053 | 0.1152 | 0.1459; entries=0.0906),DOGEUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.0906,0.0812,0.1053 | 0.1152 | 0.1459,3,373,,0,unresolved,,0,0,0,warning_count=0
372,PARSED,,"[trader #A]

#среднесрок
#PEOPLEUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.006884
— Усреднение: —

— SL: 0.006267 🛡(от A: -9.0%, от B: —)

— TP1: 0.007517 🎯 (от A: +9.2%, от B: —)
— TP2: 0.007938 🎯 (от A: +15.3%, от B: —)
— TP3: 0.009977 🎯 (от A: +44.9%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.007517 | 0.007938 | 0.009977; entries=0.006884),PEOPLEUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.006884,0.006267,0.007517 | 0.007938 | 0.009977,3,372,,0,unresolved,,0,0,0,warning_count=0
359,PARSED,,"[trader #A]

#среднесрок
#ETHUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 2 004.84
— Усреднение: —

— SL: 1 843.67 🛡(от A: -8.0%, от B: -)

— TP1: 2 239.97 🎯 (от A: +11.7%, от B: -)
— TP2: 2 484.37 🎯 (от A: +23.9%, от B: -)
— TP3: 2 940.78 🎯 (от A: +46.7%, от B: -)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2239.97 | 2484.37 | 2940.78; entries=2004.84),ETHUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:2004.84,1843.67,2239.97 | 2484.37 | 2940.78,3,359,,0,unresolved,,0,0,0,warning_count=0
350,PARSED,,"[trader #A]

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 69 035.80
— Усреднение: 67 977.40

— SL: 65 623.80 🛡(от A: -4.9%, от B: -3.5%)

— TP1: 73 285.40 🎯 (от A: +6.2%, от B: +7.8%)
— TP2: 74 029.40 🎯 (от A: +7.2%, от B: +8.9%)
— TP3: 76 483.20 🎯 (от A: +10.8%, от B: +12.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=73285.4 | 74029.4 | 76483.2; entries=69035.8),BTCUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:69035.8 | AVERAGING:LIMIT:67977.4,65623.8,73285.4 | 74029.4 | 76483.2,3,350,,0,unresolved,,0,0,0,warning_count=0
346,PARSED,,"[trader #A]

#среднесрок
#SOLUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 86.26
— Усреднение: —

— SL: 80.67 🛡(от A: -6.5%, от B: —)

— TP1: 95.43 🎯 (от A: +10.6%, от B: —)
— TP2: 107.09 🎯 (от A: +24.2%, от B: —)
— TP3: 119.72 🎯 (от A: +38.8%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=95.43 | 107.09 | 119.72; entries=86.26),SOLUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:86.26,80.67,95.43 | 107.09 | 119.72,3,346,,0,unresolved,,0,0,0,warning_count=0
325,PARSED,,"[trader #A]

#среднесрок
#LDOUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.2918
— Усреднение: —

— SL: 0.2684 🛡(от A: -8.0%, от B: —)

— TP1: 0.3121 🎯 (от A: +7.0%, от B: —)
— TP2: 0.3537 🎯 (от A: +21.2%, от B: —)
— TP3: 0.3755 🎯 (от A: +28.7%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.3121 | 0.3537 | 0.3755; entries=0.2918),LDOUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.2918,0.2684,0.3121 | 0.3537 | 0.3755,3,325,,0,unresolved,,0,0,0,warning_count=0
