raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,completeness,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
376,PARSED,,"Trader #A
Важно: данная сделка не учитывается в статистике, так как в моём портфеле (превысит допустимое количество открытых сделок) она выходит за риск-параметры

Тем не менее, я оставляю её в работе, буду контролировать исполнение и публиковать апдейты.

Если вы без позиции — действуйте строго по своему риск-менеджменту


#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1867
— Усреднение: 0,1927

Стоп:
— SL: 0,2092 🛡(от A: -12,1%, от B: -8,6%)

Тейки (среднесрок, 3 цели):
— TP1: 0,1673 🎯 (от A: +10,4%, от B: +13,2%)
— TP2: 0,1518 🎯 (от A: +18,7%, от B: +21,2%)
— TP3: 0,1217 🎯 (от A: +34,8%, от B: +36,8%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1673 | 0.1518 | 0.1217; entries=0.1867),FARTCOINUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1867 | AVERAGING:LIMIT:0.1927,0.2092,0.1673 | 0.1518 | 0.1217,3,376,,0,,,0,0,0,
369,PARSED,,"[trader #A]

#среднесрок
#1000PEPEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,004172
— Усреднение: 0,004273

Стоп:
— SL: 0,004542 🛡(от A: -8,9%, от B: -6,3%)

Тейки (среднесрок, 3 цели):
— TP1: 0,003852 🎯 (от A: +7,7%, от B: +9,9%)
— TP2: 0,003463 🎯 (от A: +17,0%, от B: +19,0%)
— TP3: 0,003312 🎯 (от A: +20,6%, от B: +22,5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.003852 | 0.003463 | 0.003312; entries=0.004172),1000PEPEUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.004172 | AVERAGING:LIMIT:0.004273,0.004542,0.003852 | 0.003463 | 0.003312,3,369,,0,,,0,0,0,
365,PARSED,,"[trader #A]

#среднесрок
#ASTERUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,6940
— Усреднение: —

Стоп:
— SL: 0,7442 🛡(от A: -7,2%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,6468 🎯 (от A: +6,8%, от B: —)
— TP2: 0,6092 🎯 (от A: +12,2%, от B: —)
— TP3: 0,5226 🎯 (от A: +24,7%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.6468 | 0.6092 | 0.5226; entries=0.694),ASTERUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.694,0.7442,0.6468 | 0.6092 | 0.5226,3,365,,0,,,0,0,0,
357,PARSED,,"[trader #A]

#интрадей
#APEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,10990
— Усреднение: нет
Отмена входа: если 15m закрепится выше 0,11015

Стоп:
— SL: 0,11202 🛡(от A: -1,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,10870 🎯 (от A: +1,1%, от B: —)
— TP2: 0,10693 🎯 (от A: +2,7%, от B: —)
— TP3: 0,10565 🎯 (от A: +3,9%, от B: —)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1087 | 0.10693 | 0.10565; entries=0.1099),APEUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.1099,0.11202,0.1087 | 0.10693 | 0.10565,3,357,,0,,,0,0,0,
356,PARSED,,"[trader #A]

#интрадей
#AVAXUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 8,95
— Усреднение: нет
Отмена входа: если 15m закреп ниже 8,92 (PDL) до исполнения

Стоп:
— SL: 8,89 🛡(от A: -0,7%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 9,00 🎯 (от A: +0,6%, от B: —)
— TP2: 9,05 🎯 (от A: +1,1%, от B: —)
— TP3: 9,09 🎯 (от A: +1,6%, от B: —)

Вход не более 0.5% от депозита",trader_a_ambiguous_update_without_target,trader_a_ambiguous_update_without_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP | U_MARK_FILLED,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=9 | 9.05 | 9.09; entries=8.95),AVAXUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:8.95,8.89,9 | 9.05 | 9.09,3,356,,0,,,0,0,0,
355,PARSED,,"trader #A]

#интрадей
#ICPUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 2,27
— Усреднение: нет
Отмена входа: если 1H закрепится выше 2,35

Стоп:
— SL: 2,35 🛡(от A: -3,5%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 2,16 🎯 (от A: +4,8%, от B: —)
— TP2: 2,14 🎯 (от A: +5,7%, от B: —)
— TP3: 2,02 🎯 (от A: +11,0%, от B: —)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2.16 | 2.14 | 2.02; entries=2.27),ICPUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2.27,2.35,2.16 | 2.14 | 2.02,3,355,,0,,,0,0,0,
354,PARSED,,"[trader #A]

#интрадей
#HYPEUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— A (с текущих): 29,45
— B (лимит/усреднение): 29,10

Стоп:
— SL: 28,85 🛡 (от A: −2,04%, от B: −0,86%)

Тейк (1 цель):
— TP1: 30,25 🎯 (от A: +2,72%, от B: +3,95%)

Вход 1%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=30.25; entries=29.45),HYPEUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:29.45 | AVERAGING:LIMIT:29.1,28.85,30.25,1,354,,0,,,0,0,0,
352,PARSED,,"Trader #A 

#интрадей
#CYBERUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— A (с текущих): 0,5633
— B (лимит/усреднение): -

Стоп:
— SL: 0,5450 🛡 (от A: −3,25%, от B: −)

Тейк (1 цель):
— TP1: 0,6000 🎯 (от A: +6,52%, от B: -)


Риск 1% на сделку",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.6; entries=0.5633),CYBERUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.5633,0.545,0.6,1,352,,0,,,0,0,0,
341,PARSED,,"Trader #A 

#интрадей
#ENAUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— A (с текущих): 0.11044
— B (лимит): -

Стоп:
— SL: 0.10720 🛡 (от A: -2.93%, от B: -)

Тейк (1 цель):
— TP1: 0.11500 🎯 (от A: +4.13%, от B:-)

вход 1%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.115; entries=0.11044),ENAUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.11044,0.1072,0.115,1,341,,0,,,0,0,0,
334,PARSED,,"[trader #A]

#среднесрок
#ETHUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 1 924.95
— Усреднение: 1 962.23

Стоп:
— SL: 2 066.70 🛡(от A: -7.4%, от B: -5.3%)

Тейки (3 цели):
— TP1: 1 742.60 🎯 (от A: +9.5%, от B: +11.2%)
— TP2: 1 548.70 🎯 (от A: +19.5%, от B: +21.1%)
— TP3: 1 364.80 🎯 (от A: +29.1%, от B: +30.4%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1742.6 | 1548.7 | 1364.8; entries=1924.95),ETHUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1924.95 | AVERAGING:LIMIT:1962.23,2066.7,1742.6 | 1548.7 | 1364.8,3,334,,0,,,0,0,0,
331,PARSED,,"Trader #A

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 66 851.30
— Усреднение: -

Стоп:
— SL: 70 429.70 🛡(от A: -5.4%, от B: -)

Тейки (среднесрок, 3 цели):
— TP1: 53 701.80 🎯 (от A: +19.7%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=53701.8; entries=66851.3),BTCUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:66851.3,70429.7,53701.8,1,331,,0,,,0,0,0,
329,PARSED,,"[trader #A]

#среднесрок
#ASTERUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,6940
— Усреднение: —

Стоп:
— SL: 0,7442 🛡(от A: -7,2%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0,6468 🎯 (от A: +6,8%, от B: —)
— TP2: 0,6092 🎯 (от A: +12,2%, от B: —)
— TP3: 0,5226 🎯 (от A: +24,7%, от B: —)

Снова берём",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.6468 | 0.6092 | 0.5226; entries=0.694),ASTERUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.694,0.7442,0.6468 | 0.6092 | 0.5226,3,329,,0,,,0,0,0,
323,PARSED,,"[trader #A]

#среднесрок
#PAXGUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 5 053.10
— Усреднение: 5 012.90

Стоп:
— SL: 4 912.40 🛡 (от A: -2.8%, от B: -2.0%)

Тейки (среднесрок, 3 цели):
— TP1: 5 291.70 🎯 (от A: +4.7%, от B: +5.6%)
— TP2: 5 591.70 🎯 (от A: +10.7%, от B: +11.5%)
— TP3: 5 841.70 🎯 (от A: +15.6%, от B: +16.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=5291.7 | 5591.7 | 5841.7; entries=5053.1),PAXGUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:5053.1 | AVERAGING:LIMIT:5012.9,4912.4,5291.7 | 5591.7 | 5841.7,3,323,,0,,,0,0,0,
321,PARSED,,"[trader #A]

#среднесрок
#JSTUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.0434
— Усреднение: 0.0428

Стоп:
— SL: 0.0413 🛡(от A: -4.8%, от B: -3.5%)

Тейки (среднесрок, 3 цели):
— TP1: 0.0452 🎯 (от A: +4.1%, от B: +5.6%)
— TP2: 0.0469 🎯 (от A: +8.1%, от B: +9.6%)
— TP3: 0.0479 🎯 (от A: +10.4%, от B: +11.9%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0452 | 0.0469 | 0.0479; entries=0.0434),JSTUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.0434 | AVERAGING:LIMIT:0.0428,0.0413,0.0452 | 0.0469 | 0.0479,3,321,,0,,,0,0,0,
310,PARSED,,"[trader #A]

#среднесрок
#ADAUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— A (лимит): 0.2980 
— B (лимит): -

Стоп:
— SL: 0.3043 🛡 (от A: -2.10%, от B: -)


Тейк (1 цель):
— TP1: 0.2680 🎯 (от A: +10.09%, от B: -)


Риск 1% на сделку",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.268; entries=0.298),ADAUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.298,0.3043,0.268,1,310,,0,,,0,0,0,
309,PARSED,,"[trader #A]

#среднесрок
#SXPUSDT 🐻 Шорт (лимит)

Вход (2-фазный):
— A (лимит): 0.02755 
— B (лимит): -

Стоп:
— SL: 0.02889 🛡 (от A: -4.85%, от B: -)

Тейк (1 цель):
— TP1: 0.02150 🎯 (от A: +21.96%, от B: -)


Риск 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0215; entries=0.02755),SXPUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.02755,0.02889,0.0215,1,309,,0,,,0,0,0,
305,PARSED,,"[trader #A]

#среднесрок
#1000BONKUSDT 🐻 Шорт (вход с текущих)

2-фазный вход:
— A (с текущих): 0.006156
— B (усреднение): 0.006256

Стоп:
— SL: 0.006598 🛡(от A: -7.2%, от B: -5.5%)

Тейки (3 цели):
— TP1: 0.005721 🎯 (от A: +7.1%, от B: +8.6%)
— TP2: 0.005269 🎯 (от A: +14.4%, от B: +15.8%)
— TP3: 0.004709 🎯 (от A: +23.5%, от B: +24.7%)

Вход не более 1–2%",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.005721 | 0.005269 | 0.004709; entries=0.006156),1000BONKUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.006156 | AVERAGING:LIMIT:0.006256,0.006598,0.005721 | 0.005269 | 0.004709,3,305,,0,,,0,0,0,
301,PARSED,,"[trader #A]

#среднесрок
#AGLDUSDT 🐻 Шорт (вход с текущих)

2-фазный вход:
— Вход с текущих: 0.36942
— Усреднение: -

Стоп:
— SL: 0.4211 🛡(от A: -12.44%, от B: -)

Тейки (3 цели):
— TP1: 0.28490 🎯 (от A: +23.93%, от B: )
— TP2: 0.26780 🎯 (от A: +28.50%, от B: )
— TP3: 0.23470 🎯 (от A: +37.33%, от B: )

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2849 | 0.2678 | 0.2347; entries=0.36942),AGLDUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.36942,0.4211,0.2849 | 0.2678 | 0.2347,3,301,,0,,,0,0,0,
294,PARSED,,"[trader #A]

#среднесрок
#BCHUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 533.20
— Усреднение: 544.70

Стоп:
— SL: 567.40 🛡(от A: -6.4%, от B: -4.2%)

Тейки (среднесрок, 3 цели):
— TP1: 501.80 🎯 (от A: +5.9%, от B: +7.9%)
— TP2: 481.80 🎯 (от A: +9.6%, от B: +11.5%)
— TP3: 418.60 🎯 (от A: +21.5%, от B: +23.2%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=501.8 | 481.8 | 418.6; entries=533.2),BCHUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:533.2 | AVERAGING:LIMIT:544.7,567.4,501.8 | 481.8 | 418.6,3,294,,0,,,0,0,0,
287,PARSED,,"[trader #A]

#среднесрок
#BNBUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 597.20
— Усреднение: 606.60

Стоп:
— SL: 636.20 🛡 (от A: -6.53%, от B: -4.88%)

Тейки (среднесрок, 3 цели):
— TP1: 563.10 🎯 (от A: +5.71%, от B: +7.17%)
— TP2: 516.70 🎯 (от A: +13.48%, от B: +14.82%)
— TP3: 474.80 🎯 (от A: +20.50%, от B: +21.73%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=563.1 | 516.7 | 474.8; entries=597.2),BNBUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:597.2 | AVERAGING:LIMIT:606.6,636.2,563.1 | 516.7 | 474.8,3,287,,0,,,0,0,0,
265,PARSED,,"[trader #A]

#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1541
— Усреднение: 0.1603

Стоп:
— SL: 0.1731 🛡(от A: -12.3%, от B: -8.0%)

Тейки (3 цели):
— TP1: 0.1379 🎯 (от A: +10.5%, от B: +14.0%)
— TP2: 0.1206 🎯 (от A: +21.7%, от B: +24.8%)
— TP3: 0.0586 🎯 (от A: +62.0%, от B: +63.4%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1379 | 0.1206 | 0.0586; entries=0.1541),FARTCOINUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1541 | AVERAGING:LIMIT:0.1603,0.1731,0.1379 | 0.1206 | 0.0586,3,265,,0,,,0,0,0,
263,PARSED,,"[trader #A]

#среднесрок
#HUSDT 🐂 Лонг (вход с текущих) 

— Вход с текущих: 0.13655
— Усреднение: 0.1293

— SL: 0.1131 🛡 (от A: -16.5%, от B: -12.5%)

— TP1: 0.1553 🎯 (от A: +14.7%, от B: +20.1%)
— TP2: 0.1692 🎯 (от A: +25.0%, от B: +30.9%)
— TP3: 0.1876 🎯 (от A: +38.6%, от B: +45.1%)

тут риск, зайдем на 0.5% от депозита

ТВХ изменил на текущую",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1553 | 0.1692 | 0.1876; entries=0.13655),HUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.13655 | AVERAGING:LIMIT:0.1293,0.1131,0.1553 | 0.1692 | 0.1876,3,263,,0,,,0,0,0,
260,PARSED,,"[trader #A]

#интрадей
#TAOUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 179,00
— Усреднение: 175,58
Отмена входа: если 1H/15m закрепится ниже 173,02 (PDL)

Стоп:
— SL: 171,80 🛡(от A: -4,0%, от B: -2,2%)

Тейки (интрадей, 3 цели):
— TP1: 182,22 🎯 (от A: +1,8%, от B: +3,8%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=182.22; entries=179),TAOUSDT,LONG,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:179 | AVERAGING:LIMIT:175.58,171.8,182.22,1,260,,0,,,0,0,0,
259,PARSED,,"[trader #A]

#интрадей
#TIAUSDT 🐂 Лонг (вход лимиткой; Bybit) 

Интрадей_1.1

Вход (2-фазный):
— Вход лимиткой: 0,3260
— Усреднение: 0,3216
Отмена входа: если 15m закроется выше 0,3393 без ретеста 0,3260 — отмена (не догоняем)

Стоп:
— SL: 0,3094 🛡(от A: -5,1%, от B: -3,8%)

Тейки (интрадей, 3 цели):
— TP1: 0,3393 🎯 (от A: +4,1%, от B: +5,5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.3393; entries=0.326),TIAUSDT,LONG,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.326 | AVERAGING:LIMIT:0.3216,0.3094,0.3393,1,259,,0,,,0,0,0,
258,PARSED,,"[trader #A]

#интрадей
#THETAUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,18796
— Усреднение: 0,18546
Отмена входа: если 15m закрепится ниже 0,18593 (PWL)

Стоп:
— SL: 0,18383 🛡(от A: -2,2%, от B: -0,9%)

Тейки (интрадей, 3 цели):
— TP1: 0,18960 🎯 (от A: +0,9%, от B: +2,2%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1896; entries=0.18796),THETAUSDT,LONG,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.18796 | AVERAGING:LIMIT:0.18546,0.18383,0.1896,1,258,,0,,,0,0,0,
253,PARSED,,"[trader #A]

#интрадей
#TLMUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,0016242
— Усреднение: нет
Отмена входа: если 15m закреп ниже 0,0016147 или цена уйдёт вверх без ретеста 0,0016242

Стоп:
— SL: 0,0016147 🛡(от A: -0,6%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,0016349 🎯 (от A: +0,7%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0016349; entries=0.0016242),TLMUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0016242,0.0016147,0.0016349,1,253,,0,,,0,0,0,
252,PARSED,,"[trader #A]

#интрадей
#TNSRUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,04867
— Усреднение: нет
Отмена входа: если 15m закрепится ниже 0,04831

Стоп:
— SL: 0,04764 🛡(от A: -2,1%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,05000 🎯 (от A: +2,7%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CANCEL_PENDING_ORDERS | U_INVALIDATE_SETUP,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.05; entries=0.04867),TNSRUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.04867,0.04764,0.05,1,252,,0,,,0,0,0,
241,PARSED,,"[trader #A]

#интрадей
#TRUUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,005317
— Усреднение: нет


Стоп:
— SL: 0,005240 🛡(от A: -1,4%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,005402 🎯 (от A: +1,6%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.005402; entries=0.005317),TRUUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.005317,0.00524,0.005402,1,241,,0,,,0,0,0,
240,PARSED,,"[trader #A]

#интрадей
#TWTUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,5123
— Усреднение: нет


Стоп:
— SL: 0,5044 🛡(от A: -1,5%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,5155 🎯 (от A: +0,6%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.5155; entries=0.5123),TWTUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.5123,0.5044,0.5155,1,240,,0,,,0,0,0,
239,PARSED,,"[trader #A]

#интрадей
#TRBUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 15,100
— Усреднение: нет


Стоп:
— SL: 14,703 🛡(от A: -2,6%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 15,332 🎯 (от A: +1,5%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=15.332; entries=15.1),TRBUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:15.1,14.703,15.332,1,239,,0,,,0,0,0,
238,PARSED,,"[trader #A]

#интрадей
#SXPUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,02291
— Усреднение: нет

Стоп:
— SL: 0,02145 🛡(от A: -6,4%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,02400 🎯 (от A: +4,8%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.024; entries=0.02291),SXPUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.02291,0.02145,0.024,1,238,,0,,,0,0,0,
236,PARSED,,"[trader #A]

#интрадей
#WIFUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,21268
— Усреднение: нет


Стоп:
— SL: 0,20863 🛡(от A: -1,9%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,21515 🎯 (от A: +1,2%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.21515; entries=0.21268),WIFUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.21268,0.20863,0.21515,1,236,,0,,,0,0,0,
