raw_message_id,parse_status,message_type,primary_intent,intents,intents_raw,warning_text,warnings_summary,validation_warning_count,raw_text,reply_to_message_id,symbol,direction,market_type,completeness,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,diagnostics_summary
545,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 64 012.30
— Усреднение: 62 873.40

— SL: 60 095.90 🛡(от A: -6.1%, от B: -4.4%)

— TP1: 69 209.20 🎯 (от A: +8.1%, от B: +10.1%)
— TP2: 75 246.10 🎯 (от A: +17.5%, от B: +19.7%)
— TP3: 84 783.80 🎯 (от A: +32.4%, от B: +34.8%)

— Цель (1W, спот): 92 010.70 💫 (от A: +43.7%)


позиция переносится в статистику марта

завтра откроем новые сделки",,BTCUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:64012.3 | AVERAGING:LIMIT:62873.4,60095.9,69209.2 | 75246.1 | 84783.8,3,545,,0,unresolved,,0,0,warning_count=0
535,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#DOGEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.0951
— Усреднение: 0.0978

— SL: 0.1034 🛡(от A: -8.7%, от B: -5.7%)

— TP1: 0.0888 🎯 (от A: +6.6%, от B: +9.2%)
— TP2: 0.0813 🎯 (от A: +14.5%, от B: +16.9%)
— TP3: 0.0608 🎯 (от A: +36.1%, от B: +37.8%)

Вход не более 1-2% от депозита",,DOGEUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.0951 | AVERAGING:LIMIT:0.0978,0.1034,0.0888 | 0.0813 | 0.0608,3,535,,0,unresolved,,0,0,warning_count=0
533,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#FARTCOINUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1586
— Усреднение: 0.1668

Стоп:
— SL: 0.1843 🛡(от A: -16.2%, от B: -10.5%)

Тейки (среднесрок, 3 цели):
— TP1: 0.1387 🎯 (от A: +12.5%, от B: +16.8%)
— TP2: 0.1222 🎯 (от A: +23.0%, от B: +26.7%)
— TP3: 0.0993 🎯 (от A: +37.4%, от B: +40.5%)",,FARTCOINUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1586 | AVERAGING:LIMIT:0.1668,0.1843,0.1387 | 0.1222 | 0.0993,3,533,,0,unresolved,,0,0,warning_count=0
532,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#ETHUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 1 977.63
— Усреднение: 2 030.65

— SL: 2 158.82 🛡(от A: -9.2%, от B: -6.3%)

— TP1: 1 807.28 🎯 (от A: +8.6%, от B: +11.0%)
— TP2: 1 615.96 🎯 (от A: +18.3%, от B: +20.4%)
— TP3: 1 370.28 🎯 (от A: +30.7%, от B: +32.5%)",,ETHUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1977.63 | AVERAGING:LIMIT:2030.65,2158.82,1807.28 | 1615.96 | 1370.28,3,532,,0,unresolved,,0,0,warning_count=0
527,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#PYTHUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.0493
— Усреднение: —

Стоп:
— SL: 0.0456 🛡(от A: -7.5%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0.0527 🎯 (от A: +6.9%, от B: —)
— TP2: 0.0548 🎯 (от A: +11.2%, от B: —)
— TP3: 0.0628 🎯 (от A: +27.4%, от B: —)

Вход не более 1-2% от депозита",,PYTHUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.0493,0.0456,0.0527 | 0.0548 | 0.0628,3,527,,0,unresolved,,0,0,warning_count=0
526,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей 
#NEARUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный): 
— Вход лимиткой: 1,1813 
— Усреднение: 1,1670 
Стоп: — SL: 1,1616 🛡(от A: -2,4%, от B: -0,5%)

Тейки (интрадей, 3 цели): 
— TP1: 1,2060 🎯 (от A: +1,3%, от B: +3,3%) 
— TP2: 1,2300 🎯 (от A: +3,4%, от B: +5,4%) 
— TP3: 1,2470 🎯 (от A: +4,8%, от B: +6,9%)",,NEARUSDT,LONG,,,0.75,,,,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:1.1813 | AVERAGING:LIMIT:1.167,1.1616,1.206 | 1.23 | 1.247,3,526,,0,unresolved,,0,0,warning_count=0
523,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#TRUUSDT 🐂 Лонг (с текущих)

Вход (2-фазный):
— Вход лимиткой: 0.004714
— Усреднение: -

Стоп:
— SL: 0.004577 🛡(от A: −4.38%, от B: −)

Тейки (интрадей, 3 цели):
— TP1: 0.004876 🎯 (от A: +1.86%, от B: )
— TP2: 0.005149 🎯 (от A: +7.56%, от B: )
— TP3: 0.005701 🎯 (от A: +19.09%, от B: )",,TRUUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.004714,0.004577,0.004876 | 0.005149 | 0.005701,3,523,,0,unresolved,,0,0,warning_count=0
522,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#LDOUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,3081
— Усреднение: нет

Стоп:
— SL: 0,3136 🛡(от A: -1,8%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,3050 🎯 (от A: +1,0%, от B: —)
— TP2: 0,3004 🎯 (от A: +2,5%, от B: —)
— TP3: 0,2971 🎯 (от A: +3,6%, от B: —)",,LDOUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.3081,0.3136,0.305 | 0.3004 | 0.2971,3,522,,0,unresolved,,0,0,warning_count=0
519,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#POWRUSDT 🐂 Лонг (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,06330
— Усреднение: нет

Стоп:
— SL: 0,06141 🛡(от A: -3,0%)

Тейки (интрадей, 3 цели):
— TP1: 0,06410 🎯 (от A: +1,3%)
— TP2: 0,06610 🎯 (от A: +4,4%)
— TP3: 0,06880 🎯 (от A: +8,7%)

Вход не более 1% от депозита",,POWRUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0633,0.06141,0.0641 | 0.0661 | 0.0688,3,519,,0,unresolved,,0,0,warning_count=0
517,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A] 

#интрадей
#HBARUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,09805
— Усреднение: нет

Стоп:
— SL: 0,09930 🛡(от A: -1,3%)

Тейки (интрадей, 3 цели):
— TP1: 0,09730 🎯 (от A: +0,8%)
— TP2: 0,09630 🎯 (от A: +1,8%)
— TP3: 0,09555 🎯 (от A: +2,5%)

Вход не более 1% от депозита",,HBARUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.09805,0.0993,0.0973 | 0.0963 | 0.09555,3,517,,0,unresolved,,0,0,warning_count=0
516,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#STGUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,16335
— Усреднение: нет

Стоп:
— SL: 0,15999 🛡(от A: -2,1%)

Тейки (интрадей, 3 цели):
— TP1: 0,16590 🎯 (от A: +1,6%)
— TP2: 0,16810 🎯 (от A: +2,9%)
— TP3: 0,17050 🎯 (от A: +4,4%)

Вход не более 1% от депозита",,STGUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.16335,0.15999,0.1659 | 0.1681 | 0.1705,3,516,,0,unresolved,,0,0,warning_count=0
502,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#TUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,006717
— Усреднение: нет

Стоп:
— SL: 0,006568 🛡(от A: -2,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,006885 🎯 (от A: +2,5%)
— TP2: 0,007013 🎯 (от A: +4,4%)
— TP3: 0,007312 🎯 (от A: +8,9%)

Вход не более 1% от депозита",,TUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.006717,0.006568,0.006885 | 0.007013 | 0.007312,3,502,,0,unresolved,,0,0,warning_count=0
501,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#WOOUSDT 🐂 Лонг (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,017707
— Усреднение: нет

Стоп:
— SL: 0,016439 🛡(от A: -7,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,018537 🎯 (от A: +4,7%)
— TP2: 0,019500 🎯 (от A: +10,1%)
— TP3: 0,020300 🎯 (от A: +14,6%)",,WOOUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.017707,0.016439,0.018537 | 0.0195 | 0.0203,3,501,,0,unresolved,,0,0,warning_count=0
499,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#SOLUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 87.27
— Усреднение: 89.92

— SL: 96.11 🛡(от A: -10.13%, от B: -6.88%)

— TP1: 77.06 🎯 (от A: +11.70%, от B: +14.30%)
— TP2: 74.81 🎯 (от A: +14.28%, от B: +16.80%)
— TP3: 68.71 🎯 (от A: +21.26%, от B: +23.59%)

Вход не более 1-2% от депозита",,SOLUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:87.27 | AVERAGING:LIMIT:89.92,96.11,77.06 | 74.81 | 68.71,3,499,,0,unresolved,,0,0,warning_count=0
495,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#NEARUSDT 🐻 Шорт (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 1,3525
— Усреднение: нет

Стоп:
— SL: 1,3953 🛡(от A: -3,2%)

Тейки (интрадей, 3 цели):
— TP1: 1,3290 🎯 (от A: +1,7%)
— TP2: 1,2926 🎯 (от A: +4,4%)
— TP3: 1,2670 🎯 (от A: +6,3%)",,NEARUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.3525,1.3953,1.329 | 1.2926 | 1.267,3,495,,0,unresolved,,0,0,warning_count=0
479,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A] 

#интрадей
#SUPERUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,11700
— Усреднение: нет

Стоп:
— SL: 0,11850 🛡(от A: -1,3%)

Тейки (интрадей, 3 цели):
— TP1: 0,11600 🎯 (от A: +0,9%)
— TP2: 0,11476 🎯 (от A: +1,9%)
— TP3: 0,11348 🎯 (от A: +3,0%)

Вход не более 1% от депозита",,SUPERUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.117,0.1185,0.116 | 0.11476 | 0.11348,3,479,,0,unresolved,,0,0,warning_count=0
478,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#APTUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход лимиткой: 0,9961
— Усреднение: нет

Стоп:
— SL: 0,9780 🛡(от A: -2,1%)

Тейки (интрадей, 3 цели):
— TP1: 1,0130 🎯 (от A: +1,4%)
— TP2: 1,0290 🎯 (от A: +3,0%)
— TP3: 1,0410 🎯 (от A: +4,2%)

Вход не более 1% от депозита",,APTUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.9961,0.978,1.013 | 1.029 | 1.041,3,478,,0,unresolved,,0,0,warning_count=0
477,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#SKLUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,006600
— Усреднение: нет

Стоп:
— SL: 0,006472 🛡(от A: -1,9%)

Тейки (интрадей, 3 цели):
— TP1: 0,006690 🎯 (от A: +1,4%)
— TP2: 0,006780 🎯 (от A: +2,7%)
— TP3: 0,006860 🎯 (от A: +3,9%)

Вход не более 0.5% от депозита",,SKLUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0066,0.006472,0.00669 | 0.00678 | 0.00686,3,477,,0,unresolved,,0,0,warning_count=0
463,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#CHZUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,03660
— Усреднение: нет

Стоп:
— SL: 0,03495 🛡(от A: -4,5%)

Тейки (интрадей, 3 цели):
— TP1: 0,03728 🎯 (от A: +1,9%)
— TP2: 0,03993 🎯 (от A: +9,1%)
— TP3: 0,04043 🎯 (от A: +10,5%)",,CHZUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0366,0.03495,0.03728 | 0.03993 | 0.04043,3,463,,0,unresolved,,0,0,warning_count=0
450,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"Trader #A 

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 71 063.60
— Усреднение: —

Стоп:
— SL: 75 059.80 🛡(от A: -5.62%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 67 452.20 🎯 (от A: +5.08%, от B: —)
— TP2: 63 543.10 🎯 (от A: +10.58%, от B: —)
— TP3: 59 897.40 🎯 (от A: +15.71%, от B: —)

Вход не более 1-2% от депозита",,BTCUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:71063.6,75059.8,67452.2 | 63543.1 | 59897.4,3,450,,0,unresolved,,0,0,warning_count=0
444,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#MNTUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,7058
— Усреднение: нет

Стоп:
— SL: 0,6969 🛡(от A: -1,3%)

Тейки (интрадей, 3 цели):
— TP1: 0,7110 🎯 (от A: +0,7%)
— TP2: 0,7185 🎯 (от A: +1,8%)
— TP3: 0,7240 🎯 (от A: +2,6%)",,MNTUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.7058,0.6969,0.711 | 0.7185 | 0.724,3,444,,0,unresolved,,0,0,warning_count=0
441,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#VANRYUSDT 🐂 Лонг (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,005111
— Усреднение: нет

Стоп:
— SL: 0,004925 🛡(от A: -3,6%)

Тейки (интрадей, 3 цели):
— TP1: 0,005200 🎯 (от A: +1,7%)
— TP2: 0,005433 🎯 (от A: +6,3%)
— TP3: 0,005972 🎯 (от A: +16,8%)",,VANRYUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.005111,0.004925,0.0052 | 0.005433 | 0.005972,3,441,,0,unresolved,,0,0,warning_count=0
437,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A] 

#среднесрок
#WIFUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2176
— Усреднение: 0.2109

Стоп:
— SL: 0.1986 🛡(от A: -8.7%, от B: -5.8%)

Тейки (среднесрок, 3 цели):
— TP1: 0.2329 🎯 (от A: +7.0%, от B: +10.4%)
— TP2: 0.2466 🎯 (от A: +13.3%, от B: +16.9%)
— TP3: 0.2624 🎯 (от A: +20.6%, от B: +24.4%)",,WIFUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2176 | AVERAGING:LIMIT:0.2109,0.1986,0.2329 | 0.2466 | 0.2624,3,437,,0,unresolved,,0,0,warning_count=0
436,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#xrpusdt 🐂 Лонг (вход с текущих)

— Вход с текущих: 1.4247
— Усреднение: 1.3936

— SL: 1.3117 🛡(от A: -7.9%, от B: -5.9%)

— TP1: 1.5666 🎯 (от A: +10.0%, от B: +12.4%)
— TP2: 1.7007 🎯 (от A: +19.4%, от B: +22.0%)
— TP3: 1.8836 🎯 (от A: +32.2%, от B: +35.2%)

Вход не более 1–1.5% от депозита",,XRPUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1.4247 | AVERAGING:LIMIT:1.3936,1.3117,1.5666 | 1.7007 | 1.8836,3,436,,0,unresolved,,0,0,warning_count=0
435,PARSED,NEW_SIGNAL,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#среднесрок
#SHIB1000USDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.005633
— Усреднение: —

— SL: 0.004807 🛡(от A: -14.7%, от B: —)

— TP1: 0.005974 🎯 (от A: +6.1%, от B: —)
— TP2: 0.007171 🎯 (от A: +27.3%, от B: —)
— TP3: 0.007955 🎯 (от A: +41.2%, от B: —)",,SHIB1000USDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.005633,0.004807,0.005974 | 0.007171 | 0.007955,3,435,,0,unresolved,,0,0,warning_count=0
425,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#AVAXUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход лимиткой: 9,39
— Усреднение: нет

Стоп:
— SL: 9,317 

Тейки (интрадей, 3 цели):
— TP1: 9,550 🎯 
— TP2: 9,661 🎯 
— TP3: 9,750 🎯",,AVAXUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:9.39,9.317,9.55 | 9.661 | 9.75,3,425,,0,unresolved,,0,0,warning_count=0
422,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#API3USDT 🐻 Шорт (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,2860
— Усреднение: нет

Стоп:
— SL: 0,2910 🛡(от A: -1,7%)

Тейки (интрадей, 3 цели):
— TP1: 0,2840 🎯 (от A: +0,7%)
— TP2: 0,2790 🎯 (от A: +2,4%)
— TP3: 0,2760 🎯 (от A: +3,5%)

AVAX был пробным выстрелом, продолжаем",,API3USDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.286,0.291,0.284 | 0.279 | 0.276,3,422,,0,unresolved,,0,0,warning_count=0
420,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#ARBUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,10380
— Усреднение: нет
Стоп:
— SL: 0,10612 🛡(от A: -2,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,10160 🎯 (от A: +2,1%)
— TP2: 0,10050 🎯 (от A: +3,2%)
— TP3: 0,09910 🎯 (от A: +4,5%)",,ARBUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.1038,0.10612,0.1016 | 0.1005 | 0.0991,3,420,,0,unresolved,,0,0,warning_count=0
419,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#BANDUSDT 🐻 Шорт (вход лимиткой)

Вход
— Вход лимиткой: 0,2136
— Усреднение: нет

Стоп:
— SL: 0,2175 🛡(от A: -1,8%)

Тейки (интрадей, 3 цели):
— TP1: 0,2112 🎯 (от A: +1,1%)
— TP2: 0,2081 🎯 (от A: +2,6%)
— TP3: 0,2058 🎯 (от A: +3,7%)",,BANDUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.2136,0.2175,0.2112 | 0.2081 | 0.2058,3,419,,0,unresolved,,0,0,warning_count=0
418,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#BEAMUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,0019480
— Усреднение: нет

Стоп:
— SL: 0,0019802 🛡(от A: -1,7%)

Тейки (интрадей, 3 цели):
— TP1: 0,0019320 🎯 (от A: +0,8%)
— TP2: 0,0019010 🎯 (от A: +2,4%)
— TP3: 0,0018810 🎯 (от A: +3,4%)",,BEAMUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.001948,0.0019802,0.001932 | 0.001901 | 0.001881,3,418,,0,unresolved,,0,0,warning_count=0
417,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#AAVEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 117,10
— Усреднение: нет

Стоп:
— SL: 119,24 🛡(от A: -1,8%)

Тейки (интрадей, 3 цели):
— TP1: 116,03 🎯 (от A: +0,9%)
— TP2: 114,10 🎯 (от A: +2,6%)
— TP3: 112,82 🎯 (от A: +3,7%)",,AAVEUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:117.1,119.24,116.03 | 114.1 | 112.82,3,417,,0,unresolved,,0,0,warning_count=0
416,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#CFXUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,04930
— Усреднение: нет

Стоп:
— SL: 0,05029 🛡(от A: -2,0%)

Тейки (интрадей, 3 цели):
— TP1: 0,04870 🎯 (от A: +1,2%)
— TP2: 0,04791 🎯 (от A: +2,8%)
— TP3: 0,04732 🎯 (от A: +4,0%)",,CFXUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0493,0.05029,0.0487 | 0.04791 | 0.04732,3,416,,0,unresolved,,0,0,warning_count=0
392,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#1INCHUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,09560
— Усреднение: нет

Стоп:
— SL: 0,09800 🛡(от A: -2,5%)

Тейки (интрадей, 3 цели):
— TP1: 0,09310 🎯 (от A: +2,6%)
— TP2: 0,09180 🎯 (от A: +4,0%)
— TP3: 0,09020 🎯 (от A: +5,6%)",,1INCHUSDT,SHORT,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0956,0.098,0.0931 | 0.0918 | 0.0902,3,392,,0,unresolved,,0,0,warning_count=0
391,PARSED,NEW_SIGNAL,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,NS_CREATE_SIGNAL,,,0,"[trader #A]

#интрадей
#AGLDUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,28180
— Усреднение: нет

Стоп:
— SL: 0,27140 🛡(от A: -3,7%)

Тейки (интрадей, 3 цели):
— TP1: 0,28950 🎯 (от A: +2,7%)
— TP2: 0,29850 🎯 (от A: +5,9%)
— TP3: 0,30950 🎯 (от A: +9,8%)",,AGLDUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.2818,0.2714,0.2895 | 0.2985 | 0.3095,3,391,,0,unresolved,,0,0,warning_count=0
