raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,confidence,parser_used,parser_mode,status,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,tp_prices,links_count,hashtags_count,validation_warning_count,diagnostics_summary
524,PARSED,2851,"1 тейк. Стоп в бу

0.62R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2851,signal,single,2851,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
520,PARSED,2851,"закрылась в бу
итого 0.62R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,2851,signal,single,2851,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
518,PARSED,2859,"хочется написать много непечатных слов по поводу 1 копейки...

убираем лимитку😔",,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,0.7,,,,2859,signal,single,2859,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
515,PARSED,2862,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2862,signal,single,2862,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
514,PARSED,2862,"1 тейк. стоп в бу

0.37R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2862,signal,single,2862,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
513,PARSED,2861,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2861,signal,single,2861,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
512,PARSED,2862,"2 тейк
0.94R",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2862,signal,single,2862,1,reply_or_link,,,,TP2,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
511,PARSED,2861,"стоп
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,2861,signal,single,2861,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
509,PARSED,2854,"1 тейк. стоп в бу
0.59R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2854,signal,single,2854,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
507,PARSED,2817,"1 тейк, стоп в бу

0.66R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2817,signal,single,2817,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
505,PARSED,2862,"закрываю остаток по текущим
итог 1.12R 

Для справки, здесь и во всех постах о тейках или стопах R нарастающим итогом",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,2862,signal,single,2862,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
500,PARSED,2817,стоп переношу на 65000,,,U_MOVE_STOP,U_MOVE_STOP,MOVE_STOP,MOVE_STOP(new_stop_level=65000),,,,0.7,,,,2817,signal,single,2817,1,reply_or_link,65000.0,,,,,,,,,,,0,0,0,warning_count=0
498,PARSED,2881,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2881,signal,single,2881,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
497,PARSED,2880,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2880,signal,single,2880,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
496,PARSED,2832,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,2832,signal,single,2832,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
493,PARSED,2892,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2892,signal,single,2892,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
492,PARSED,2880,"стоп 
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,2880,signal,single,2880,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
491,PARSED,2892,"1 тейк. стоп в бу
0.27R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2892,signal,single,2892,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
490,PARSED,2892,"закрылась в бу
итог 0.27R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,2892,signal,single,2892,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
488,PARSED,2832,"1 тейк. Стоп в бу

0.37R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP | TAKE_PROFIT | REPORT_RESULT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,2832,signal,single,2832,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
475,PARSED,2913,Лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2913,signal,single,2913,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
474,PARSED,2914,тейк. стоп пока не переносим в бу,,,U_EXIT_BE,U_EXIT_BE | U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,2914,signal,single,2914,1,reply_or_link,,,,TP,,BREAKEVEN,,,,,,0,0,0,warning_count=0
473,PARSED,2817,стоп переносим на 67000,,,U_MOVE_STOP,U_MOVE_STOP,MOVE_STOP,MOVE_STOP(new_stop_level=67000),,,,0.7,,,,2817,signal,single,2817,1,reply_or_link,67000.0,,,,,,,,,,,0,0,0,warning_count=0
472,PARSED,2916,убираем лимитку,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,0.7,,,,2916,signal,single,2916,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,0,warning_count=0
469,PARSED,2913,"стоп
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,2913,signal,single,2913,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
467,PARSED,2881,1 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,2881,signal,single,2881,1,reply_or_link,,,,TP1,,,,,,,,0,0,0,warning_count=0
466,PARSED,2914,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,2914,signal,single,2914,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
465,PARSED,2914,"закрылось в бу

1.19R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,2914,signal,single,2914,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
461,PARSED,2930,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2930,signal,single,2930,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
454,PARSED,2930,1 тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,0.7,,,,2930,signal,single,2930,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
453,PARSED,2832,"закрылось в бу
0.37R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,2832,signal,single,2832,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
451,PARSED,2817,"закрываю по текущим

1.62R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,2817,signal,single,2817,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
445,PARSED,2838,"Стоп. 
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,2838,signal,single,2838,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
443,PARSED,2950,1 тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,0.7,,,,2950,signal,single,2950,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
442,PARSED,2950,"ну и в бу сразу
0.3R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,2950,signal,single,2950,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
438,PARSED,2955,Не актуально,,,U_INVALIDATE_SETUP,U_INVALIDATE_SETUP,,,,,,0.7,,,,2955,signal,single,2955,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
415,PARSED,2986,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2986,signal,single,2986,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
414,PARSED,2987,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,2987,signal,single,2987,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
401,PARSED,2962,"Стоп 
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,2962,signal,single,2962,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
400,PARSED,3000,"Пора подводить промежуточные итоги

1. Взяли 3 стопа. Не приятно, но это рынок
2. Две лимитки (BEAM & BAND) так и не взялись. Отменяю лимитки
3. Из приятного. По 1 тейку взяли API3 & ARB. Промежуточный профит по ним: 0.67R. Продолжаю удерживать

Промежуточный итог по марафонским сделкам: -2.33R",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,3000,signal,single,3000,1,reply_or_link,,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
399,PARSED,3008,"P.S.

по AAVE обидный стоп. По итогу уже 2 тейка взял",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,3008,signal,single,3008,1,reply_or_link,,,,TP2,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
393,PARSED,2850,закрылось в бу,,,U_EXIT_BE,U_EXIT_BE,,,,,,0.7,,,,2850,signal,single,2850,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
390,PARSED,2881,"закрылось в бу
0.32R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,2881,signal,single,2881,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
388,PARSED,3017,не актуально,,,U_INVALIDATE_SETUP,U_INVALIDATE_SETUP,,,,,,0.7,,,,3017,signal,single,3017,1,reply_or_link,,,,,,,,,,,,0,0,0,warning_count=0
385,PARSED,3018,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,3018,signal,single,3018,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
384,PARSED,3018,1 тейк. стоп не двигаем,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,3018,signal,single,3018,1,reply_or_link,,,,TP1,,,,,,,,0,0,0,warning_count=0
383,PARSED,3020,Лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,3020,signal,single,3020,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
382,PARSED,3018,теперь стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,3018,signal,single,3018,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
381,PARSED,3022,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,MARK_FILLED,MARK_FILLED,,,,0.7,,,,3022,signal,single,3022,1,reply_or_link,,,,,FILLED,,,,,,,0,0,0,warning_count=0
379,PARSED,3022,стоп,,,U_STOP_HIT,U_STOP_HIT,CLOSE_POSITION,CLOSE_POSITION,,,,0.7,,,,3022,signal,single,3022,1,reply_or_link,,,,STOP,,,,,,,,0,0,0,warning_count=0
377,PARSED,3020,тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,0.7,,,,3020,signal,single,3020,1,reply_or_link,ENTRY,,,TP,,,,,,,,0,0,0,warning_count=0
376,PARSED,2944,1 тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,0.7,,,,2944,signal,single,2944,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
369,PARSED,2884,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,2884,signal,single,2884,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
362,PARSED,3020,"Закрыл по текущим
0.41R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,3020,signal,single,3020,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
361,PARSED,2944,"закрываю по текущим
0.85R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,2944,signal,single,2944,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
360,PARSED,3042,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,3042,signal,single,3042,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
358,PARSED,2884,"закрываю по текущим
0.37R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION(targeting={mode=TARGET_GROUP}),,,,0.7,,,,2884,signal,single,2884,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
355,PARSED,3042,1 тейк. стоп уже в бу стоит,,,U_EXIT_BE,U_EXIT_BE | U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,3042,signal,single,3042,1,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,0,warning_count=0
344,PARSED,3042,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,3042,signal,single,3042,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
341,PARSED,3042,стоп поставьте на 1 тейк,,,U_TP_HIT,U_TP_HIT | U_STOP_HIT,TAKE_PROFIT | CLOSE_POSITION,TAKE_PROFIT | CLOSE_POSITION,,,,0.7,,,,3042,signal,single,3042,1,reply_or_link,,,,STOP,,,,,,,,0,0,0,warning_count=0
334,PARSED,3041,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,3041,signal,single,3041,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
331,PARSED,2964,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,2964,signal,single,2964,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
329,PARSED,2964,1 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,2964,signal,single,2964,1,reply_or_link,,,,TP1,,,,,,,,0,0,0,warning_count=0
320,PARSED,2964,"закрылось в бу
0.2R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,2964,signal,single,2964,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
319,PARSED,3042,"давайте закроем оставшиеся 10% позиции по текущим. не будем мучить)

итог 1.3R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,3042,signal,single,3042,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
288,PARSED,3040,1 тейк стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,MOVE_STOP | TAKE_PROFIT,MOVE_STOP(new_stop_level=ENTRY) | TAKE_PROFIT,,,,0.7,,,,3040,signal,single,3040,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,0,warning_count=0
285,PARSED,3040,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,3040,signal,single,3040,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
283,PARSED,3040,"давайте закроем, че мучить оставшиеся 10% позиции

итого 1.06R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,3040,signal,single,3040,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
275,PARSED,3080,1 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,3080,signal,single,3080,1,reply_or_link,,,,TP1,,,,,,,,0,0,0,warning_count=0
251,PARSED,3115,"Обидный бу.
Не дошло до 1 тейка одну копейку",,,U_EXIT_BE,U_EXIT_BE | U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,3115,signal,single,3115,1,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,0,warning_count=0
242,PARSED,3067,1 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,3067,signal,single,3067,1,reply_or_link,,,,TP1,,,,,,,,0,0,0,warning_count=0
241,PARSED,3080,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,3080,signal,single,3080,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
237,PARSED,3080,стоп на 1 тейк,,,U_MOVE_STOP,U_MOVE_STOP,MOVE_STOP,MOVE_STOP(new_stop_level=TP1),,,,0.7,,,,3080,signal,single,3080,1,reply_or_link,TP1,,,,,,,,,,,0,0,0,warning_count=0
236,PARSED,3080,"позиция полностью закрылась
итог - 1.33R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,3080,signal,single,3080,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
232,PARSED,3172,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,3172,signal,single,3172,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
230,PARSED,2963,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,2963,signal,single,2963,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
223,PARSED,,"Trader #A 

апдейт по моим сигналам

принимаю решение по всем открытым лонговым позициям 100% позиции закрыть на 1 тейке

Ищите сигналы по хештегам
#LTCUSDT
#OPUSDT
#API3USDT 
#AAVEUSDT 
#ASTERUSDT 
#SOLUSDT 
#DOGEUSDT 
#XRPUSDT 

#ETHUSDT  фиксация остается прежней, с учетом 1 тейка в позиции осталось 50%. на втором кроем 40%, 10% тянем до 3 тейка, либо пока не напишу обратное",trader_a_update_missing_target,trader_a_update_missing_target,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.55,,,,,signal,single,,0,unresolved,,,,TP1,,,,,,,,0,0,0,warning_count=1
219,PARSED,3086,"1 тейк. Позиция закрылась
1.64R",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,0.7,,,,3086,signal,single,3086,1,reply_or_link,,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
218,PARSED,3258,"Давайте все закроем, чтобы не терять прибыль

В этом посте добавлю результаты:
#LTCUSDT - 0.45R
#OPUSDT - 0.52R
#API3USDT  - 0.2R (убыток)
#AAVEUSDT  - 1.38R
#ASTERUSDT - 0.41R
#SOLUSDT - 1.64R
#DOGEUSDT - 1.2R
#XRPUSDT - 0.84R
#ETHUSDT - 1.74R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,3258,signal,single,3258,1,reply_or_link,,,,,,R_MULTIPLE,,LTCUSDT:0.45R | OPUSDT:0.52R | AAVEUSDT:1.38R | ASTERUSDT:0.41R | SOLUSDT:1.64R | DOGEUSDT:1.2R | XRPUSDT:0.84R | ETHUSDT:1.74R,,,,0,0,0,warning_count=0
208,PARSED,3272,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,3272,signal,single,3272,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
206,PARSED,3272,Давайте тут зафиксируем 50%. Не будем дожидаться 1 тейка. Все равно рядом с ним,,,U_EXIT_BE,U_EXIT_BE | U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,3272,signal,single,3272,1,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,0,warning_count=0
204,PARSED,3273,Давайте поставим стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,3273,signal,single,3273,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
190,PARSED,3272,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,0.7,,,,3272,signal,single,3272,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
189,PARSED,3272,стоп на 1 тейк поставьте,,,U_MOVE_STOP,U_MOVE_STOP,MOVE_STOP,MOVE_STOP(new_stop_level=TP1),,,,0.7,,,,3272,signal,single,3272,1,reply_or_link,TP1,,,,,,,,,,,0,0,0,warning_count=0
186,PARSED,3283,"выше по Near я чуть поторопился, но думаю там тоже будет стоп

а так был стоп по этому сигналу

-1R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,0.7,,,,3283,signal,single,3283,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
168,PARSED,3307,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,0.7,,,,3307,signal,single,3307,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
163,PARSED,3315,"Стоп 
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,0.7,,,,3315,signal,single,3315,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
