raw_message_id,parse_status,message_type,primary_intent,intents,intents_raw,warning_text,warnings_summary,validation_warning_count,raw_text,reply_to_message_id,symbol,direction,market_type,confidence,parser_used,parser_mode,status,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,tp_prices,links_count,hashtags_count,diagnostics_summary
496,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE,,,0,стоп в бу,2832,,,,0.7,,,,2832,signal,single,2832,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
493,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,2892,,,,0.7,,,,2892,signal,single,2892,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
492,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"стоп 
-1R",2880,,,,0.7,,,,2880,signal,single,2880,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
491,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. стоп в бу
0.27R",2892,,,,0.7,,,,2892,signal,single,2892,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
490,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE | REPORT_FINAL_RESULT,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,"закрылась в бу
итог 0.27R",2892,,,,0.7,,,,2892,signal,single,2892,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
488,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. Стоп в бу

0.37R",2832,,,,0.7,,,,2832,signal,single,2832,1,reply_or_link,ENTRY,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
475,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,Лимитка,2913,,,,0.7,,,,2913,signal,single,2913,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
474,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_EXIT_BE | U_TP_HIT,,,0,тейк. стоп пока не переносим в бу,2914,,,,0.7,,,,2914,signal,single,2914,1,reply_or_link,,,,TP,,BREAKEVEN,,,,,,0,0,warning_count=0
473,PARSED,UPDATE,SL_HIT,MOVE_STOP | SL_HIT,U_MOVE_STOP,,,0,стоп переносим на 67000,2817,,,,0.7,,,,2817,signal,single,2817,1,reply_or_link,67000.0,,,,,,,,,,,0,0,warning_count=0
472,PARSED,UPDATE,CANCEL_PENDING,CANCEL_PENDING,U_CANCEL_PENDING_ORDERS,,,0,убираем лимитку,2916,,,,0.7,,,,2916,signal,single,2916,1,reply_or_link,,,,,,,TARGETED,,,,,0,0,warning_count=0
469,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"стоп
-1R",2913,,,,0.7,,,,2913,signal,single,2913,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
467,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,1 тейк,2881,,,,0.7,,,,2881,signal,single,2881,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
466,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,2 тейк,2914,,,,0.7,,,,2914,signal,single,2914,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
465,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,"закрылось в бу

1.19R",2914,,,,0.7,,,,2914,signal,single,2914,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
461,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,2930,,,,0.7,,,,2930,signal,single,2930,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
454,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,,,0,1 тейк. стоп в бу,2930,,,,0.7,,,,2930,signal,single,2930,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,warning_count=0
453,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,"закрылось в бу
0.37R",2832,,,,0.7,,,,2832,signal,single,2832,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
451,PARSED,UPDATE,CLOSE_FULL,CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"закрываю по текущим

1.62R",2817,,,,0.7,,,,2817,signal,single,2817,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
445,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"Стоп. 
-1R",2838,,,,0.7,,,,2838,signal,single,2838,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
443,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,,,0,1 тейк. стоп в бу,2950,,,,0.7,,,,2950,signal,single,2950,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,warning_count=0
442,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,"ну и в бу сразу
0.3R",2950,,,,0.7,,,,2950,signal,single,2950,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
438,PARSED,UPDATE,U_INVALIDATE_SETUP,,U_INVALIDATE_SETUP,,,0,Не актуально,2955,,,,0.7,,,,2955,signal,single,2955,1,reply_or_link,,,,,,,,,,,,0,0,warning_count=0
415,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,2986,,,,0.7,,,,2986,signal,single,2986,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
414,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,2987,,,,0.7,,,,2987,signal,single,2987,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
401,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"Стоп 
-1R",2962,,,,0.7,,,,2962,signal,single,2962,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
400,PARSED,UPDATE,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"Пора подводить промежуточные итоги

1. Взяли 3 стопа. Не приятно, но это рынок
2. Две лимитки (BEAM & BAND) так и не взялись. Отменяю лимитки
3. Из приятного. По 1 тейку взяли API3 & ARB. Промежуточный профит по ним: 0.67R. Продолжаю удерживать

Промежуточный итог по марафонским сделкам: -2.33R",3000,,,,0.7,,,,3000,signal,single,3000,1,reply_or_link,,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
399,PARSED,UPDATE,SL_HIT,TP_HIT | SL_HIT | REPORT_FINAL_RESULT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"P.S.

по AAVE обидный стоп. По итогу уже 2 тейка взял",3008,,,,0.7,,,,3008,signal,single,3008,1,reply_or_link,,,,TP2,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
393,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE,,,0,закрылось в бу,2850,,,,0.7,,,,2850,signal,single,2850,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
390,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,"закрылось в бу
0.32R",2881,,,,0.7,,,,2881,signal,single,2881,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
388,PARSED,UPDATE,U_INVALIDATE_SETUP,,U_INVALIDATE_SETUP,,,0,не актуально,3017,,,,0.7,,,,3017,signal,single,3017,1,reply_or_link,,,,,,,,,,,,0,0,warning_count=0
385,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,3018,,,,0.7,,,,3018,signal,single,3018,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
384,PARSED,UPDATE,SL_HIT,TP_HIT | SL_HIT,U_TP_HIT,,,0,1 тейк. стоп не двигаем,3018,,,,0.7,,,,3018,signal,single,3018,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
383,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,Лимитка,3020,,,,0.7,,,,3020,signal,single,3020,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
382,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE,,,0,теперь стоп в бу,3018,,,,0.7,,,,3018,signal,single,3018,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
381,PARSED,UPDATE,ENTRY_FILLED,ENTRY_FILLED,U_MARK_FILLED,,,0,лимитка,3022,,,,0.7,,,,3022,signal,single,3022,1,reply_or_link,,,,,FILLED,,,,,,,0,0,warning_count=0
379,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT,,,0,стоп,3022,,,,0.7,,,,3022,signal,single,3022,1,reply_or_link,,,,STOP,,,,,,,,0,0,warning_count=0
377,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,,,0,тейк. стоп в бу,3020,,,,0.7,,,,3020,signal,single,3020,1,reply_or_link,ENTRY,,,TP,,,,,,,,0,0,warning_count=0
376,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,,,0,1 тейк. стоп в бу,2944,,,,0.7,,,,2944,signal,single,2944,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,warning_count=0
369,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE,,,0,стоп в бу,2884,,,,0.7,,,,2884,signal,single,2884,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
362,PARSED,UPDATE,CLOSE_FULL,CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"Закрыл по текущим
0.41R",3020,,,,0.7,,,,3020,signal,single,3020,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
361,PARSED,UPDATE,CLOSE_FULL,CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"закрываю по текущим
0.85R",2944,,,,0.7,,,,2944,signal,single,2944,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
360,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE,,,0,стоп в бу,3042,,,,0.7,,,,3042,signal,single,3042,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
358,PARSED,UPDATE,CLOSE_FULL,CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,,,0,"закрываю по текущим
0.37R",2884,,,,0.7,,,,2884,signal,single,2884,1,reply_or_link,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
355,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_EXIT_BE | U_TP_HIT,,,0,1 тейк. стоп уже в бу стоит,3042,,,,0.7,,,,3042,signal,single,3042,1,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,warning_count=0
344,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,2 тейк,3042,,,,0.7,,,,3042,signal,single,3042,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
341,PARSED,UPDATE,SL_HIT,MOVE_STOP | TP_HIT | SL_HIT,U_TP_HIT | U_STOP_HIT,,,0,стоп поставьте на 1 тейк,3042,,,,0.7,,,,3042,signal,single,3042,1,reply_or_link,,,,STOP,,,,,,,,0,0,warning_count=0
334,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE,,,0,стоп в бу,3041,,,,0.7,,,,3041,signal,single,3041,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
331,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE,,,0,стоп в бу,2964,,,,0.7,,,,2964,signal,single,2964,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
329,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,1 тейк,2964,,,,0.7,,,,2964,signal,single,2964,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
320,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,"закрылось в бу
0.2R",2964,,,,0.7,,,,2964,signal,single,2964,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
319,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | CLOSE_FULL | EXIT_BE | REPORT_FINAL_RESULT,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,"давайте закроем оставшиеся 10% позиции по текущим. не будем мучить)

итог 1.3R",3042,,,,0.7,,,,3042,signal,single,3042,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
288,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,,,0,1 тейк стоп в бу,3040,,,,0.7,,,,3040,signal,single,3040,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,warning_count=0
285,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,2 тейк,3040,,,,0.7,,,,3040,signal,single,3040,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
283,PARSED,UPDATE,REPORT_FINAL_RESULT,CLOSE_FULL | REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,0,"давайте закроем, че мучить оставшиеся 10% позиции

итого 1.06R",3040,,,,0.7,,,,3040,signal,single,3040,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
275,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,1 тейк,3080,,,,0.7,,,,3080,signal,single,3080,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
251,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | TP_HIT | EXIT_BE,U_EXIT_BE | U_TP_HIT,,,0,"Обидный бу.
Не дошло до 1 тейка одну копейку",3115,,,,0.7,,,,3115,signal,single,3115,1,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,warning_count=0
242,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,1 тейк,3067,,,,0.7,,,,3067,signal,single,3067,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
241,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,2 тейк,3080,,,,0.7,,,,3080,signal,single,3080,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
237,PARSED,UPDATE,SL_HIT,MOVE_STOP | TP_HIT | SL_HIT,U_MOVE_STOP,,,0,стоп на 1 тейк,3080,,,,0.7,,,,3080,signal,single,3080,1,reply_or_link,TP1,,,,,,,,,,,0,0,warning_count=0
236,PARSED,UPDATE,REPORT_FINAL_RESULT,REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,0,"позиция полностью закрылась
итог - 1.33R",3080,,,,0.7,,,,3080,signal,single,3080,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
232,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE,,,0,стоп в бу,3172,,,,0.7,,,,3172,signal,single,3172,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
230,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE,,,0,стоп в бу,2963,,,,0.7,,,,2963,signal,single,2963,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
223,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,trader_a_update_missing_target,trader_a_update_missing_target,0,"Trader #A 

апдейт по моим сигналам

принимаю решение по всем открытым лонговым позициям 100% позиции закрыть на 1 тейке

Ищите сигналы по хештегам
#LTCUSDT
#OPUSDT
#API3USDT 
#AAVEUSDT 
#ASTERUSDT 
#SOLUSDT 
#DOGEUSDT 
#XRPUSDT 

#ETHUSDT  фиксация остается прежней, с учетом 1 тейка в позиции осталось 50%. на втором кроем 40%, 10% тянем до 3 тейка, либо пока не напишу обратное",,,,,0.55,,,,,signal,single,,0,unresolved,,,,TP1,,,,,,,,0,0,warning_count=1
219,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,0,"1 тейк. Позиция закрылась
1.64R",3086,,,,0.7,,,,3086,signal,single,3086,1,reply_or_link,,,,TP1,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
218,PARSED,UPDATE,REPORT_FINAL_RESULT,CLOSE_FULL | REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,0,"Давайте все закроем, чтобы не терять прибыль

В этом посте добавлю результаты:
#LTCUSDT - 0.45R
#OPUSDT - 0.52R
#API3USDT  - 0.2R (убыток)
#AAVEUSDT  - 1.38R
#ASTERUSDT - 0.41R
#SOLUSDT - 1.64R
#DOGEUSDT - 1.2R
#XRPUSDT - 0.84R
#ETHUSDT - 1.74R",3258,,,,0.7,,,,3258,signal,single,3258,1,reply_or_link,,,,,,R_MULTIPLE,,LTCUSDT:0.45R | OPUSDT:0.52R | AAVEUSDT:1.38R | ASTERUSDT:0.41R | SOLUSDT:1.64R | DOGEUSDT:1.2R | XRPUSDT:0.84R | ETHUSDT:1.74R,,,,0,0,warning_count=0
208,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE,,,0,стоп в бу,3272,,,,0.7,,,,3272,signal,single,3272,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
206,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | CLOSE_FULL | TP_HIT | EXIT_BE | REPORT_FINAL_RESULT,U_EXIT_BE | U_TP_HIT,,,0,Давайте тут зафиксируем 50%. Не будем дожидаться 1 тейка. Все равно рядом с ним,3272,,,,0.7,,,,3272,signal,single,3272,1,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,warning_count=0
204,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE,,,0,Давайте поставим стоп в бу,3273,,,,0.7,,,,3273,signal,single,3273,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
190,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,2 тейк,3272,,,,0.7,,,,3272,signal,single,3272,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
189,PARSED,UPDATE,SL_HIT,MOVE_STOP | TP_HIT | SL_HIT,U_MOVE_STOP,,,0,стоп на 1 тейк поставьте,3272,,,,0.7,,,,3272,signal,single,3272,1,reply_or_link,TP1,,,,,,,,,,,0,0,warning_count=0
186,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,"выше по Near я чуть поторопился, но думаю там тоже будет стоп

а так был стоп по этому сигналу

-1R",3283,,,,0.7,,,,3283,signal,single,3283,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
168,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE,,,0,стоп в бу,3307,,,,0.7,,,,3307,signal,single,3307,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,warning_count=0
163,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"Стоп 
-1R",3315,,,,0.7,,,,3315,signal,single,3315,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
162,PARSED,UPDATE,REPORT_FINAL_RESULT,CLOSE_FULL | REPORT_FINAL_RESULT,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,trader_a_update_missing_target,trader_a_update_missing_target,0,"Trader #A

Закрываю шорты по текущим.
Ниже напишу результат по монетам
Не нравится рынок. Нужно понаблюдать

Итог:

#1000PEPEUSDT - 1.22R
#ETHUSDT - 0.33R
#BTCUSDT - 0.16R (убыток)
#DOGEUSDT - 0.2R (убыток)
#LINKUSDT - 0.34R (убыток)
#SOLUSDT - 0.33R (убыток)",,,,,0.55,,,,,portfolio_side,ALL_SHORTS,,0,unresolved,,ALL_SHORTS,,,,R_MULTIPLE,,ETHUSDT:0.33R | BTCUSDT:0.16R | DOGEUSDT:0.2R | LINKUSDT:0.34R | SOLUSDT:0.33R,,,,0,0,warning_count=1
141,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"Стоп 
-1R",3372,,,,0.7,,,,3372,signal,single,3372,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
140,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"Стоп
-1R",3371,,,,0.7,,,,3371,signal,single,3371,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
139,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"Стоп 
-1R",3366,,,,0.7,,,,3366,signal,single,3366,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
94,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"стоп 🤦
-1R",3406,,,,0.7,,,,3406,signal,single,3406,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
71,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"стоп. рынок, конечно..

-1R",3431,,,,0.7,,,,3431,signal,single,3431,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
70,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,,,0,"тут 2 тейка
стоп в бу",3428,,,,0.7,,,,3428,signal,single,3428,1,reply_or_link,ENTRY,,,TP2,,,,,,,,0,0,warning_count=0
68,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"стоп
-1R",3432,,,,0.7,,,,3432,signal,single,3432,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
65,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE | REPORT_FINAL_RESULT,U_EXIT_BE | U_REPORT_FINAL_RESULT,,,0,"Закрылось в бу
Итого 1.43R",3428,,,,0.7,,,,3428,signal,single,3428,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
64,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,0,"Стоп

-1R",3438,,,,0.7,,,,3438,signal,single,3438,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,warning_count=0
55,PARSED,UPDATE,TP_HIT,TP_HIT,U_TP_HIT,,,0,1 тейк,3404,,,,0.7,,,,3404,signal,single,3404,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
37,PARSED,UPDATE,SL_HIT,MOVE_STOP_TO_BE | TP_HIT | SL_HIT | EXIT_BE,U_MOVE_STOP_TO_BE | U_TP_HIT,,,0,"теперь точно 1 тейк
стоп в бу",3404,,,,0.7,,,,3404,signal,single,3404,1,reply_or_link,ENTRY,,,TP1,,,,,,,,0,0,warning_count=0
17,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE,,,0,давайте тут переведем в бу,3478,,,,0.7,,,,3478,signal,single,3478,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
16,PARSED,UPDATE,EXIT_BE,MOVE_STOP_TO_BE | EXIT_BE,U_EXIT_BE,,,0,в бу закрылись,3478,,,,0.7,,,,3478,signal,single,3478,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,warning_count=0
