raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
684,UPDATE,PARSED,trader_a,3171748254,2131,2000,2026-02-04T18:19:23+00:00,"поставьте стоп в бу, ну как в бу, чтобы комиссию отбить

надоел уже",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2000}]",[],"{""new_stop_level"": ""ENTRY""}",[]
683,UPDATE,PARSED,trader_a,3171748254,2132,2008,2026-02-04T18:22:21+00:00,"Тут закрою по текущим
0.28R",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2008}]",[],"{""close_scope"": ""FULL"", ""result_mode"": ""TEXT_SUMMARY""}",[]
682,UPDATE,PARSED,trader_a,3171748254,2133,2066,2026-02-04T18:23:31+00:00,тут стоп на 1 тейк,,,,,,,[],,,,"[""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2066}]",[],"{""new_stop_level"": ""TP1""}",[]
681,UPDATE,PARSED,trader_a,3171748254,2134,2129,2026-02-04T18:38:19+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2129}]",[],"{""fill_state"": ""FILLED""}",[]
680,UPDATE,PARSED,trader_a,3171748254,2135,2000,2026-02-04T18:40:42+00:00,закрылся в бу,,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2000}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
679,UPDATE,PARSED,trader_a,3171748254,2136,2066,2026-02-04T18:41:31+00:00,"закрылся полностью на 1 тейке
итог 0.88R",,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2066}]",[],"{""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
678,UPDATE,PARSED,trader_a,3171748254,2138,2126,2026-02-04T20:00:43+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2126}]",[],"{""fill_state"": ""FILLED""}",[]
677,UPDATE,PARSED,trader_a,3171748254,2140,2129,2026-02-05T01:21:18+00:00,"был 1 тейк  и сразу закрылась в бу
итого 0.26R",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2129}]",[],"{""result_mode"": ""BREAKEVEN"", ""hit_target"": ""TP1""}",[]
676,UPDATE,PARSED,trader_a,3171748254,2141,2126,2026-02-05T01:22:12+00:00,"уже было 2 тейка
0.88R",,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2126}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
674,UPDATE,PARSED,trader_a,3171748254,2145,2085,2026-02-05T04:32:28+00:00,"стоп
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2085}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
673,UPDATE,PARSED,trader_a,3171748254,2146,2143,2026-02-05T04:32:46+00:00,не актуально,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2143}]",[],"{""cancel_scope"": ""TARGETED""}",[]
670,UPDATE,PARSED,trader_a,3171748254,2150,2149,2026-02-05T07:09:45+00:00,"самый быстрый стоп)
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2149}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
667,UPDATE,PARSED,trader_a,3171748254,2154,2152,2026-02-05T09:09:30+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2152}]",[],"{""fill_state"": ""FILLED""}",[]
666,UPDATE,PARSED,trader_a,3171748254,2155,2151,2026-02-05T09:10:49+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2151}]",[],"{""fill_state"": ""FILLED""}",[]
665,UPDATE,PARSED,trader_a,3171748254,2156,2151,2026-02-05T10:04:05+00:00,1 тейк. стоп в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2151}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
664,UPDATE,PARSED,trader_a,3171748254,2157,2151,2026-02-05T10:50:00+00:00,2 тейк,,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2151}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
663,UPDATE,PARSED,trader_a,3171748254,2158,2152,2026-02-05T10:52:37+00:00,1 тейк. стоп в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2152}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
661,UPDATE,PARSED,trader_a,3171748254,2160,2152,2026-02-05T11:25:17+00:00,2 тейк,,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2152}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
659,UPDATE,PARSED,trader_a,3171748254,2162,2088,2026-02-05T11:33:02+00:00,"стоп.
-0.5R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2088}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
655,UPDATE,PARSED,trader_a,3171748254,2169,2165,2026-02-05T14:39:45+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2165}]",[],"{""fill_state"": ""FILLED""}",[]
654,UPDATE,PARSED,trader_a,3171748254,2170,2165,2026-02-05T14:52:51+00:00,1 тейк. стоп в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2165}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
653,UPDATE,PARSED,trader_a,3171748254,2171,2166,2026-02-05T14:55:05+00:00,не актуально,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2166}]",[],"{""cancel_scope"": ""TARGETED""}",[]
652,UPDATE,PARSED,trader_a,3171748254,2172,2164,2026-02-05T14:55:13+00:00,не актуально,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2164}]",[],"{""cancel_scope"": ""TARGETED""}",[]
651,UPDATE,PARSED,trader_a,3171748254,2173,2161,2026-02-05T14:55:21+00:00,не актуально,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2161}]",[],"{""cancel_scope"": ""TARGETED""}",[]
650,UPDATE,PARSED,trader_a,3171748254,2174,2165,2026-02-05T15:17:10+00:00,2 тейк,,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2165}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
648,UPDATE,PARSED,trader_a,3171748254,2176,2165,2026-02-05T15:21:42+00:00,"И она закрылась
итог - 1.19R",,,,,,,[],,,,"[""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2165}]",[],"{""result_mode"": ""TEXT_SUMMARY""}",[]
645,UPDATE,PARSED,trader_a,3171748254,2179,2177,2026-02-05T17:17:21+00:00,"поторопился  с лонгами, зафиксируем микроминус",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2177}]",[],{},[]
644,UPDATE,PARSED,trader_a,3171748254,2180,2178,2026-02-05T17:17:36+00:00,"а тут уберем лимитку

всем хорошего вечера",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2178}]",[],"{""cancel_scope"": ""TARGETED""}",[]
636,UPDATE,PARSED,trader_a,3171748254,2194,2193,2026-02-06T10:21:28+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2193}]",[],"{""fill_state"": ""FILLED""}",[]
634,UPDATE,PARSED,trader_a,3171748254,2198,2192,2026-02-06T14:08:22+00:00,"В целом можно зафиксировать часть прибыли. С учетом того, что вошли гораздо ниже твх по сигналу, можно сказать, что тейк взят

Стоп в бу после фиксации части
Зафиксировал 50% на 0.3406",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CLOSE_PARTIAL"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2192}]",[],"{""new_stop_level"": ""ENTRY"", ""close_scope"": ""PARTIAL"", ""close_fraction"": 0.5, ""hit_target"": ""TP""}",[]
633,UPDATE,PARSED,trader_a,3171748254,2199,2193,2026-02-06T14:36:07+00:00,"Эх. Стоп 
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2193}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
632,UPDATE,PARSED,trader_a,3171748254,2200,2195,2026-02-06T14:44:25+00:00,Тут отмена,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2195}]",[],"{""cancel_scope"": ""TARGETED""}",[]
631,UPDATE,PARSED,trader_a,3171748254,2202,2186,2026-02-06T15:59:16+00:00,"здесь уже прилично прошли, кто переживает - можете частично фиксировать позицию и защищать ее стопом в бу

я буду держать согласно сетапа",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CLOSE_PARTIAL""]",[],"[{""kind"": ""reply"", ""ref"": 2186}]",[],"{""new_stop_level"": ""ENTRY"", ""close_scope"": ""PARTIAL""}",[]
629,UPDATE,PARSED,trader_a,3171748254,2204,2186,2026-02-06T16:11:03+00:00,а вот и 1 тейк. стоп в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2186}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
628,UPDATE,PARSED,trader_a,3171748254,2205,2192,2026-02-06T16:36:50+00:00,2 тейк,,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2192}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
626,UPDATE,PARSED,trader_a,3171748254,2207,2203,2026-02-06T16:41:51+00:00,"тоже отбой
всем хорошего вечера",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2203}]",[],"{""cancel_scope"": ""TARGETED""}",[]
620,UPDATE,PARSED,trader_a,3171748254,2214,2211,2026-02-06T19:10:20+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2211}]",[],"{""fill_state"": ""FILLED""}",[]
613,UPDATE,PARSED,trader_a,3171748254,2224,2218,2026-02-07T06:58:18+00:00,Лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2218}]",[],"{""fill_state"": ""FILLED""}",[]
612,UPDATE,PARSED,trader_a,3171748254,2225,2220,2026-02-07T07:00:06+00:00,Лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2220}]",[],"{""fill_state"": ""FILLED""}",[]
610,UPDATE,PARSED,trader_a,3171748254,2227,2211,2026-02-07T07:35:33+00:00,"Рынок конечно…
Стоп -1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2211}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
609,UPDATE,PARSED,trader_a,3171748254,2228,2218,2026-02-07T07:35:48+00:00,Стоп -1R,,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2218}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
608,UPDATE,PARSED,trader_a,3171748254,2229,2220,2026-02-07T07:36:00+00:00,"Стоп 
-1R

На сегодня берём перерыв)",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2220}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
607,UPDATE,PARSED,trader_a,3171748254,2233,2192,2026-02-07T16:19:29+00:00,"сделка закрылась
итог 1.36R",,,,,,,[],,,,"[""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2192}]",[],"{""result_mode"": ""TEXT_SUMMARY""}",[]
604,UPDATE,PARSED,trader_a,3171748254,2241,2187,2026-02-08T11:20:04+00:00,"что-то я пропустил. вчера, оказывается, был 1 тейк

стоп в бу",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2187}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1""}",[]
599,UPDATE,PARSED,trader_a,3171748254,2249,2186,2026-02-08T19:54:41+00:00,Стоп поставьте на первый тейк - 69295.6,,,,,,,[],,,,"[""U_TP_HIT"", ""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2186}]",[],"{""hit_target"": ""STOP""}",[]
598,UPDATE,PARSED,trader_a,3171748254,2251,2186,2026-02-08T23:22:51+00:00,2 тейк,,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2186}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
595,UPDATE,PARSED,trader_a,3171748254,2255,2186,2026-02-09T07:20:12+00:00,"Эту закрываем полностью
открываем новую

1.16R",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2186}]",[],"{""close_scope"": ""FULL"", ""result_mode"": ""TEXT_SUMMARY""}",[]
587,UPDATE,PARSED,trader_a,3171748254,2266,,2026-02-09T16:50:50+00:00,"[trader #A]

https://t.me/c/3171748254/2243
https://t.me/c/3171748254/2242
https://t.me/c/3171748254/2222
https://t.me/c/3171748254/2221

давайте по этим сигналам пока уберем лимитки

буду следить за ними, может позже вернем",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2243""}, {""kind"": ""message_id"", ""ref"": 2243}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2242""}, {""kind"": ""message_id"", ""ref"": 2242}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2222""}, {""kind"": ""message_id"", ""ref"": 2222}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2221""}, {""kind"": ""message_id"", ""ref"": 2221}]",[],"{""cancel_scope"": ""TARGETED""}",[]
571,UPDATE,PARSED,trader_a,3171748254,2292,2219,2026-02-11T03:55:37+00:00,"стоп
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2219}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
570,UPDATE,PARSED,trader_a,3171748254,2293,2287,2026-02-11T03:55:51+00:00,тут отмена,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2287}]",[],"{""cancel_scope"": ""TARGETED""}",[]
567,UPDATE,PARSED,trader_a,3171748254,2298,2256,2026-02-11T08:19:32+00:00,"Стоп 
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2256}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
548,UPDATE,PARSED,trader_a,3171748254,2318,2294,2026-02-11T14:08:48+00:00,"тут отмена, вечером уже активно поторгуем",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2294}]",[],"{""cancel_scope"": ""TARGETED""}",[]
529,UPDATE,PARSED,trader_a,3171748254,2338,2187,2026-02-11T18:16:18+00:00,"пропустил
закрылся в бу
0.33R",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2187}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
519,UPDATE,PARSED,trader_a,3171748254,2349,2342,2026-02-11T20:24:39+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2342}]",[],"{""fill_state"": ""FILLED""}",[]
516,UPDATE,PARSED,trader_a,3171748254,2353,2342,2026-02-12T01:43:10+00:00,"тейк
0.89R",,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2342}]",[],"{""hit_target"": ""TP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
497,UPDATE,PARSED,trader_a,3171748254,2375,,2026-02-12T12:19:36+00:00,"[trader #A]

хочу зафиксировать некоторые монеты, фиксация 100% по текущим отметкам

https://t.me/c/3171748254/2361
https://t.me/c/3171748254/2359
https://t.me/c/3171748254/2275
https://t.me/c/3171748254/2261

результаты в RR дополню этот пост

fart - 0.38R
ldo - 0.14R
zil - 0.32R
haedal - 0.91R",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2361""}, {""kind"": ""message_id"", ""ref"": 2361}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2359""}, {""kind"": ""message_id"", ""ref"": 2359}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2275""}, {""kind"": ""message_id"", ""ref"": 2275}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/2261""}, {""kind"": ""message_id"", ""ref"": 2261}]",[],"{""close_scope"": ""FULL"", ""result_mode"": ""R_MULTIPLE""}",[]
495,UPDATE,PARSED,trader_a,3171748254,2377,2234,2026-02-12T12:35:50+00:00,"фиксирую по текущим
-0.21R",,,,,,,[],,,,"[""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2234}]",[],"{""result_mode"": ""TEXT_SUMMARY""}",[]
494,UPDATE,PARSED,trader_a,3171748254,2378,2371,2026-02-12T12:36:25+00:00,"фиксирую по текущим
-0.03R",,,,,,,[],,,,"[""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2371}]",[],"{""result_mode"": ""TEXT_SUMMARY""}",[]
493,UPDATE,PARSED,trader_a,3171748254,2379,2360,2026-02-12T12:37:03+00:00,"фиксирую по текущим
-0.04R",,,,,,,[],,,,"[""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2360}]",[],"{""result_mode"": ""TEXT_SUMMARY""}",[]
478,UPDATE,PARSED,trader_a,3171748254,2401,2397,2026-02-13T14:48:31+00:00,Отмена,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2397}]",[],"{""cancel_scope"": ""TARGETED""}",[]
471,UPDATE,PARSED,trader_a,3171748254,2409,2348,2026-02-13T16:18:32+00:00,убираем лимитку,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2348}]",[],"{""cancel_scope"": ""TARGETED""}",[]
467,UPDATE,PARSED,trader_a,3171748254,2413,,2026-02-13T18:12:27+00:00,"Trader #A

зафиксирую все свои позиции по текущим, не будет возможности контролировать сделки

Ниже напишу результаты
PORTALUSDT - 0.2R
SAGAUSDT - 0.18R
VIRTUALUSDT -0.01R
PEOPLEUSDT - 0.24R
DOGEUSDT - 0.23R


Всем хорошего вечера и выходных",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""close_scope"": ""ALL_ALL"", ""result_mode"": ""R_MULTIPLE""}",[]
463,UPDATE,PARSED,trader_a,3171748254,2421,2234,2026-02-14T08:37:20+00:00,Кто не закрывал вместе со мной - поздравляю с тейком. В мою статистку не идет. Не забывайте стопы переводить в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2234}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP""}",[]
450,UPDATE,PARSED,trader_a,3171748254,2442,2425,2026-02-15T13:45:56+00:00,стоп в бу ставим,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2425}]",[],"{""new_stop_level"": ""ENTRY""}",[]
444,UPDATE,PARSED,trader_a,3171748254,2449,2446,2026-02-15T17:50:57+00:00,"без нас улетели..печально. 
лимитку убираем",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2446}]",[],"{""cancel_scope"": ""TARGETED""}",[]
443,UPDATE,PARSED,trader_a,3171748254,2450,2447,2026-02-15T17:51:01+00:00,"без нас улетели..печально
лимитку убираем",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2447}]",[],"{""cancel_scope"": ""TARGETED""}",[]
439,UPDATE,PARSED,trader_a,3171748254,2460,2443,2026-02-16T13:19:06+00:00,чтобы минимизировать риск - стоп в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2443}]",[],"{""new_stop_level"": ""ENTRY""}",[]
438,UPDATE,PARSED,trader_a,3171748254,2461,2443,2026-02-16T13:51:04+00:00,"тейк, стоп уже в бу
0.72R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2443}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
393,UPDATE,PARSED,trader_a,3171748254,2523,2522,2026-02-18T17:07:22+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2522}]",[],"{""fill_state"": ""FILLED""}",[]
387,UPDATE,PARSED,trader_a,3171748254,2530,2522,2026-02-18T18:29:49+00:00,"Тейк
0.59R",,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2522}]",[],"{""hit_target"": ""TP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
378,UPDATE,PARSED,trader_a,3171748254,2539,2444,2026-02-18T19:39:29+00:00,"1 тейк, стоп в бу
0.23R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2444}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
373,UPDATE,PARSED,trader_a,3171748254,2548,2443,2026-02-19T08:39:00+00:00,стоп переносим на 1 тейк - 0.0998,,,,,,,[],,,,"[""U_MOVE_STOP"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 2443}]",[],"{""new_stop_level"": 1.0, ""hit_target"": ""TP1""}",[]
366,UPDATE,PARSED,trader_a,3171748254,2559,2480,2026-02-19T16:04:13+00:00,"1 тейк, стоп в бу
0.62R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2480}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
360,UPDATE,PARSED,trader_a,3171748254,2568,,2026-02-20T05:45:17+00:00,"Trader #A
Закрываю все позиции, результаты по каждой обновлю в этом посте, нужно подождать, посмотреть на рынок
BTC - 2.8R
Link - 0.54R
xrp - 0.46R
AAVE - фактически в бу
sol - 0.18R
near - 0.96R
ton - 0.7R
pepe - 0.14R (убыток)
aster - 0.32R (убыток)",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""close_scope"": ""ALL_ALL"", ""result_mode"": ""R_MULTIPLE""}",[]
359,UPDATE,PARSED,trader_a,3171748254,2569,2544,2026-02-20T05:51:13+00:00,"Здесь, если закрыть по текущим, получатся скромные 0.2R

Напомню, что эта сделка в статистику не идет",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2544}]",[],"{""close_scope"": ""FULL"", ""result_mode"": ""TEXT_SUMMARY""}",[]
338,UPDATE,PARSED,trader_a,3171748254,2594,2589,2026-02-20T13:36:55+00:00,"Стоп 
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2589}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
337,UPDATE,PARSED,trader_a,3171748254,2595,2575,2026-02-20T13:37:31+00:00,"Стоп 
-1R 
Вывод: интрадей не мое😏",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2575}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
