raw_message_id,source_chat_id,source_chat_title,telegram_message_id,message_type,eligibility_status,eligibility_reason,trader_resolution_method,raw_text_preview
2000,3171748254,PifSignal,210,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,[trader#4]
398,3171748254,PifSignal,2518,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"Апдейт от админа:  Поясню, почему тут отмена. От публикации сигнала до тейка прошла примерно минута. Мы в вас верим, но тут нужно обладать поистине самой быстрой рукой на Диком Западе 🤠 А в условия..."
397,3171748254,PifSignal,2519,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #GMTUSDT 🐂 Лонг (вход лимиткой)  Вход (2-фазный): — Вход лимиткой: 0,01238 — Усреднение: 0,01225 Отмена входа: если 15m закроется ниже 0,01220 или цена уйдёт выше 0,01256 без ретеста  Сто..."
395,3171748254,PifSignal,2521,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,#интрадей #TONUSDT ⛔️ NO TRADE
392,3171748254,PifSignal,2524,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,лимитка
391,3171748254,PifSignal,2525,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #PYTHUSDT 🐂 Лонг (вход с текущих)  Вход (2-фазный): — Вход с текущих: 0,05606 — Усреднение: нет  Стоп: — SL: 0,05548 🛡(от A: -1,0%, от B: —)  Тейки (интрадей, 3 цели): — TP1: 0,05670 🎯 (о..."
390,3171748254,PifSignal,2526,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #JASMYUSDT 🐻 Шорт (вход лимиткой)  Вход (2-фазный): — Вход лимиткой: 0,005970 — Усреднение: 0,006040   Стоп: — SL: 0,006060 🛡(от A: -1,5%, от B: -0,3%)  Тейки (интрадей, 3 цели): — TP1: 0..."
388,3171748254,PifSignal,2529,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"Стоп, начало так себе)  -1R"
386,3171748254,PifSignal,2531,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"убираем лимитку, рынок сегодня решил без нас уйти..."
385,3171748254,PifSignal,2532,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"убираем лимитку, рынок сегодня решил без нас уйти..."
384,3171748254,PifSignal,2533,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"убираем лимитку, рынок сегодня решил без нас уйти..."
383,3171748254,PifSignal,2534,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"убираем лимитку, рынок сегодня решил без нас уйти..."
382,3171748254,PifSignal,2535,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"Привет, это админ! Если кто-то ещё не понял: Рынок. Сегодня. Решил. Без. Нас. Уйти! 😂  Если серьёзно, то волатильности нам сегодня действительно недостаёт...🥹  #админ"
381,3171748254,PifSignal,2536,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,эту оставляем в работе
380,3171748254,PifSignal,2537,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"стоп -1R  Итого: марафон ""сожрал"" 1.5% депозита...и твх нормальных не дал для шортов..."
344,3171748254,PifSignal,2586,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,https://t.me/c/3171748254/2562    Актуально и ещё один добавим
342,3171748254,PifSignal,2588,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"https://t.me/c/3171748254/2563  Стоп по SOLUSDT на 79,4 переставил"
261,3171748254,PifSignal,2710,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"Это #админ 👋  Если что, мы начали. Сетапы на подходе...⌛️"
245,3171748254,PifSignal,2726,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,Там на TAO тейк - не TIA. Кто шутку не понял. 😉 Я из таких оказался как раз. 🧐  #админ
234,3171748254,PifSignal,2738,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #YGGUSDT 🐂 Лонг (вход с текущих)  Вход (2-фазный): — Вход с текущих: 0,0430 — Усреднение: нет  Стоп: — SL: 0,03947 🛡(от A: -7,8%, от B: —)  Тейки (интрадей, 3 цели): — TP1: 0,04410 🎯 (от..."
227,3171748254,PifSignal,2745,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"#интрадей #FLOWUSDT 🐂 Лонг (вход лимиткой)  Вход (2-фазный): — Вход лимиткой: 0,03665 — Усреднение: нет Отмена входа: если 15m/1H закреп ниже 0,03621 (PDL)  Стоп: — SL: 0,03566 🛡(от A: -2,7%, от B:..."
214,3171748254,PifSignal,2764,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,стоп -1R
211,3171748254,PifSignal,2768,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"Вчерашний марафон закончился сегодня... ""Обратным тейком"" на YGG. (Как вам такой малодушный новояз?😂) Если серьёзно, то итоговый результат не самый жирный. Мы бы даже сказали: ""постный"". 😅 Ни рыба,..."
177,3171748254,PifSignal,2819,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,content_alias_ambiguous,"Привет, это админ и... Итоги февраля 2026!  В последние дни чувство, будто мир затянуло в сделку с сотым плечом без стопа, и никто не помнит, где у него уровень ликвидации...😅 Но мировые конфликты..."
176,3171748254,PifSignal,2820,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,
136,3171748254,PifSignal,2879,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"Привет, это админ! 👋  Небольшое, но важное напоминание!  Все сигналы трейдеры формируют по чартам Bybit. Уровни, лимитки, стопы - всё строится именно на этой бирже.  Если хотите, чтобы сетап исполн..."
73,3171748254,PifSignal,2956,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"https://t.me/c/3171748254/2945  Средняя на данный момент 72650  Часть объём скину на 72480-0,3%"
27,3171748254,PifSignal,3014,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,https://t.me/c/3171748254/2974 Тп 3 сделка закрыта
2,3171748254,PifSignal,3046,UNCLASSIFIED,ACQUIRED_UNKNOWN_TRADER,eligible; unresolved_trader,unresolved,"Друзья, ещё один небольшой момент.  Нас в канале уже почти 6 тысяч человек. 🥳 А если учитывать тех, кто читает сигналы через какие-то сторонние каналы, то аудитория, честно говоря, ещё больше.  Мы..."
