raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
962,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1660,,2026-01-15T12:27:40+00:00,"[trader#3] 📍SIGNAL ID: #2048  📍
COIN: $BCH/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 625✅

🔥12.3% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,BCHUSDT,,,,,[625.0],,,False,"[""U_TP_HIT""]",[],[2048],[],"{""base_asset"": ""BCH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""BCHUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 12.3, ""result_mode"": null, ""signal_id"": 2048, ""symbol"": ""BCHUSDT"", ""symbol_raw"": ""$BCH/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
919,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1714,,2026-01-16T20:51:07+00:00,"[trader#3] 📍SIGNAL ID: #2055 📍
COIN: $AAVE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 175✅

🔥14.7% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,AAVEUSDT,,,,,[175.0],,,False,"[""U_TP_HIT""]",[],[2055],[],"{""base_asset"": ""AAVE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""AAVEUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 14.7, ""result_mode"": null, ""signal_id"": 2055, ""symbol"": ""AAVEUSDT"", ""symbol_raw"": ""$AAVE/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
852,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1815,,2026-01-21T12:16:44+00:00,"[trader#3] 📍SIGNAL ID: #2057 📍
COIN: $ADA/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.362✅

🔥17.1% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,ADAUSDT,,,,,[0.362],,,False,"[""U_TP_HIT""]",[],[2057],[],"{""base_asset"": ""ADA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""ADAUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 17.1, ""result_mode"": null, ""signal_id"": 2057, ""symbol"": ""ADAUSDT"", ""symbol_raw"": ""$ADA/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
851,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1816,,2026-01-21T12:20:25+00:00,"[trader#3] 📍SIGNAL ID: #2058 📍
COIN: $LINK/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 12.45✅

🔥14.5% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,LINKUSDT,,,,,[12.45],,,False,"[""U_TP_HIT""]",[],[2058],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""LINKUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 14.5, ""result_mode"": null, ""signal_id"": 2058, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
798,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1915,,2026-01-27T16:04:04+00:00,"[trader#3] 📍SIGNAL ID: #2061📍
COIN: $WLD/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.4600✅

🔥5.5% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,WLDUSDT,,,,,[0.46],,,False,"[""U_TP_HIT""]",[],[2061],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 5.5, ""result_mode"": null, ""signal_id"": 2061, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
787,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1937,,2026-01-28T22:02:38+00:00,"[trader#3] 📍SIGNAL ID: #2061📍
COIN: $WLD/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.4600✅
Target 2: 0.4800✅
Target 3: 0.5000✅
Target 4: 0.5300✅
Target 5: 0.5600✅

🔥115.4% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,WLDUSDT,,,,,"[0.46, 0.48, 0.5, 0.53, 0.56]",,,False,"[""U_TP_HIT""]",[],[2061],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 5, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 115.4, ""result_mode"": null, ""signal_id"": 2061, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
786,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,1938,,2026-01-28T22:32:45+00:00,"[trader#3] 📍SIGNAL ID: #2061📍
COIN: $WLD/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.4600✅
Target 2: 0.4800✅
Target 3: 0.5000✅
Target 4: 0.5300✅
Target 5: 0.5600✅
Target 6: 0.6000✅

🔥159.4% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,WLDUSDT,,,,,"[0.46, 0.48, 0.5, 0.53, 0.56, 0.6]",,,False,"[""U_TP_HIT""]",[],[2061],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5, 6], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 6, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 159.4, ""result_mode"": null, ""signal_id"": 2061, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
735,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2053,,2026-02-02T03:44:12+00:00,"[trader#3] 📍SIGNAL ID: #2065📍
COIN: $SOL/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖

STOP LOSS: 97

🚫15% Loss (2x)🚫

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,SOLUSDT,,,,97.0,[],,,False,"[""U_REPORT_FINAL_RESULT"", ""U_STOP_HIT""]",[],[2065],[],"{""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""SOLUSDT"", ""links"": [], ""loss_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 15.0, ""result_mode"": ""TEXT_SUMMARY"", ""signal_id"": 2065, ""stop_loss_raw"": ""97"", ""stop_price"": 97.0, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-5X)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
725,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2068,,2026-02-02T14:38:15+00:00,"[trader#3] 📍SIGNAL ID: #2067📍
COIN: $ETH/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 2350✅

🔥10.9% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,ETHUSDT,,,,,[2350.0],,,False,"[""U_TP_HIT""]",[],[2067],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 10.9, ""result_mode"": null, ""signal_id"": 2067, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
702,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2103,,2026-02-03T20:37:26+00:00,"[trader#3] 📍SIGNAL ID: #2066📍
COIN: $ADA/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.300✅

🔥17.2% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,ADAUSDT,,,,,[0.3],,,False,"[""U_TP_HIT""]",[],[2066],[],"{""base_asset"": ""ADA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""ADAUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 17.2, ""result_mode"": null, ""signal_id"": 2066, ""symbol"": ""ADAUSDT"", ""symbol_raw"": ""$ADA/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
531,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2336,,2026-02-11T17:32:31+00:00,"[trader#3] 📍SIGNAL ID: #2070📍
COIN: $WLFI/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1035✅

🔥17.5% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,WLFIUSDT,,,,,[0.1035],,,False,"[""U_TP_HIT""]",[],[2070],[],"{""base_asset"": ""WLFI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""WLFIUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 17.5, ""result_mode"": null, ""signal_id"": 2070, ""symbol"": ""WLFIUSDT"", ""symbol_raw"": ""$WLFI/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
511,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2358,,2026-02-12T02:33:47+00:00,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 150✅

🔥17.2% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,TAOUSDT,,,,,[150.0],,,False,"[""U_TP_HIT""]",[],[2071],[],"{""base_asset"": ""TAO"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""TAOUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 17.2, ""result_mode"": null, ""signal_id"": 2071, ""symbol"": ""TAOUSDT"", ""symbol_raw"": ""$TAO/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
500,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2372,,2026-02-12T12:10:49+00:00,"[trader#3] 📍SIGNAL ID: #2069📍
COIN: $WLD/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.3850✅

🔥20.3% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,WLDUSDT,,,,,[0.385],,,False,"[""U_TP_HIT""]",[],[2069],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 20.3, ""result_mode"": null, ""signal_id"": 2069, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
499,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2373,,2026-02-12T12:13:49+00:00,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 150✅
Target 2: 160✅

🔥51.7% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,TAOUSDT,,,,,"[150.0, 160.0]",,,False,"[""U_TP_HIT""]",[],[2071],[],"{""base_asset"": ""TAO"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""TAOUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 51.7, ""result_mode"": null, ""signal_id"": 2071, ""symbol"": ""TAOUSDT"", ""symbol_raw"": ""$TAO/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
498,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2374,,2026-02-12T12:17:42+00:00,"[trader#3] 📍SIGNAL ID: #2070📍
COIN: $WLFI/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1035✅
Target 2: 0.1080✅

🔥40.0% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,WLFIUSDT,,,,,"[0.1035, 0.108]",,,False,"[""U_TP_HIT""]",[],[2070],[],"{""base_asset"": ""WLFI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""WLFIUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 40.0, ""result_mode"": null, ""signal_id"": 2070, ""symbol"": ""WLFIUSDT"", ""symbol_raw"": ""$WLFI/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
472,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2408,,2026-02-13T15:36:09+00:00,"[trader#3] 📍SIGNAL ID: #2068📍
COIN: $LINK/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 8.80✅

🔥17.7% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,LINKUSDT,,,,,[8.8],,,False,"[""U_TP_HIT""]",[],[2068],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""LINKUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 17.7, ""result_mode"": null, ""signal_id"": 2068, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
466,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2416,,2026-02-14T01:50:25+00:00,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 150✅
Target 2: 160✅
Target 3: 175✅

🔥103.5% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,TAOUSDT,,,,,"[150.0, 160.0, 175.0]",,,False,"[""U_TP_HIT""]",[],[2071],[],"{""base_asset"": ""TAO"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""TAOUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 103.5, ""result_mode"": null, ""signal_id"": 2071, ""symbol"": ""TAOUSDT"", ""symbol_raw"": ""$TAO/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
465,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2418,,2026-02-14T05:25:40+00:00,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 150✅
Target 2: 160✅
Target 3: 175✅
Target 4: 190✅

🔥155.2% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,TAOUSDT,,,,,"[150.0, 160.0, 175.0, 190.0]",,,False,"[""U_TP_HIT""]",[],[2071],[],"{""base_asset"": ""TAO"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4], ""instrument"": ""TAOUSDT"", ""links"": [], ""max_target_hit"": 4, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 155.2, ""result_mode"": null, ""signal_id"": 2071, ""symbol"": ""TAOUSDT"", ""symbol_raw"": ""$TAO/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
462,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2422,,2026-02-14T11:40:01+00:00,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 150✅
Target 2: 160✅
Target 3: 175✅
Target 4: 190✅
Target 5: 205✅

🔥206.9% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,TAOUSDT,,,,,"[150.0, 160.0, 175.0, 190.0, 205.0]",,,False,"[""U_TP_HIT""]",[],[2071],[],"{""base_asset"": ""TAO"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5], ""instrument"": ""TAOUSDT"", ""links"": [], ""max_target_hit"": 5, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 206.9, ""result_mode"": null, ""signal_id"": 2071, ""symbol"": ""TAOUSDT"", ""symbol_raw"": ""$TAO/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
461,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2423,,2026-02-14T11:43:49+00:00,"[trader#3] 📍SIGNAL ID: #2069📍
COIN: $WLD/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.3850✅
Target 2: 0.4100✅

🔥54.1% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,WLDUSDT,,,,,"[0.385, 0.41]",,,False,"[""U_TP_HIT""]",[],[2069],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 54.1, ""result_mode"": null, ""signal_id"": 2069, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
431,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2470,,2026-02-17T00:44:45+00:00,"[trader#3] 📍SIGNAL ID: #2072📍
COIN: $TRX/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.284✅

🔥12.7% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,TRXUSDT,,,,,[0.284],,,False,"[""U_TP_HIT""]",[],[2072],[],"{""base_asset"": ""TRX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""TRXUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 12.7, ""result_mode"": null, ""signal_id"": 2072, ""symbol"": ""TRXUSDT"", ""symbol_raw"": ""$TRX/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
416,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2494,,2026-02-18T03:17:16+00:00,"[trader#3] 📍SIGNAL ID: #2070📍
COIN: $WLFI/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1035✅
Target 2: 0.1080✅
Target 3: 0.1150✅

🔥75.0% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,WLFIUSDT,,,,,"[0.1035, 0.108, 0.115]",,,False,"[""U_TP_HIT""]",[],[2070],[],"{""base_asset"": ""WLFI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""WLFIUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 75.0, ""result_mode"": null, ""signal_id"": 2070, ""symbol"": ""WLFIUSDT"", ""symbol_raw"": ""$WLFI/USDT (2-5x)"", ""time_hint"": null}","[""normalized_update_missing_actions"", ""llm_unavailable""]"
