raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1153,UPDATE,PARSED,trader_3,3171748254,1403,,2026-01-05T12:47:47+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅
Target 2: 0.51✅
Target 3: 0.535✅
Target 4: 0.56✅
Target 5: 0.58✅
Target 6: 0.61✅

🔥142.1% Profit (5x)🔥
➖➖➖➖➖➖➖",,WLDUSDT,,,,,"[0.49, 0.51, 0.535, 0.56, 0.58, 0.61]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5, 6], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 6, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 142.1, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}",[]
1143,UPDATE,PARSED,trader_3,3171748254,1413,,2026-01-05T19:06:03+00:00,"[trader#3] 📍SIGNAL ID: #2037  📍
COIN: $WLD/USDT (3-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.49✅
Target 2: 0.51✅
Target 3: 0.535✅
Target 4: 0.56✅
Target 5: 0.58✅
Target 6: 0.61✅
Target 7: 0.65✅

🔥184.2% Profit (5x)🔥
➖➖➖➖➖➖➖",,WLDUSDT,,,,,"[0.49, 0.51, 0.535, 0.56, 0.58, 0.61, 0.65]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2037],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5, 6, 7], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 7, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 184.2, ""result_mode"": null, ""signal_id"": 2037, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (3-5x)"", ""time_hint"": null}",[]
1141,UPDATE,PARSED,trader_3,3171748254,1415,,2026-01-05T19:36:11+00:00,"[trader#3] 📍SIGNAL ID: #2044 📍
COIN: $XLM/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.235✅
Target 2: 0.245✅

🔥32.6% Profit (5x)🔥
➖➖➖➖➖➖➖",,XLMUSDT,,,,,"[0.235, 0.245]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2044],[],"{""base_asset"": ""XLM"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""XLMUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 32.6, ""result_mode"": null, ""signal_id"": 2044, ""symbol"": ""XLMUSDT"", ""symbol_raw"": ""$XLM/USDT (2-5x)"", ""time_hint"": null}",[]
1131,UPDATE,PARSED,trader_3,3171748254,1434,,2026-01-07T12:19:06+00:00,"[trader#3] 📍SIGNAL ID: #2047  📍
COIN: $DOT/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 2.250✅

🔥20.8% Profit (5x)🔥
➖➖➖➖➖➖➖",,DOTUSDT,,,,,[2.25],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2047],[],"{""base_asset"": ""DOT"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""DOTUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 20.8, ""result_mode"": null, ""signal_id"": 2047, ""symbol"": ""DOTUSDT"", ""symbol_raw"": ""$DOT/USDT (2-5x)"", ""time_hint"": null}",[]
1107,UPDATE,PARSED,trader_3,3171748254,1466,,2026-01-08T13:04:10+00:00,"[trader#3] 📍SIGNAL ID: #2046📍
COIN: $ZEC/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖

STOP LOSS: 440

🚫15% Loss (2x)🚫

➖➖➖➖➖➖➖",,ZECUSDT,,,,440.0,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[2046],[],"{""base_asset"": ""ZEC"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""ZECUSDT"", ""links"": [], ""loss_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 15.0, ""result_mode"": null, ""signal_id"": 2046, ""stop_loss_raw"": ""440"", ""stop_price"": 440.0, ""symbol"": ""ZECUSDT"", ""symbol_raw"": ""$ZEC/USDT (2-5X)"", ""time_hint"": null}",[]
1075,UPDATE,PARSED,trader_3,3171748254,1515,,2026-01-11T07:17:49+00:00,"[trader#3] 📍SIGNAL ID: #2051  📍
COIN: $HYPE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 24.5✅

🔥13% Profit (5x)🔥
➖➖➖➖➖➖➖",,HYPEUSDT,,,,,[24.5],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2051],[],"{""base_asset"": ""HYPE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""HYPEUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 13.0, ""result_mode"": null, ""signal_id"": 2051, ""symbol"": ""HYPEUSDT"", ""symbol_raw"": ""$HYPE/USDT (2-5x)"", ""time_hint"": null}",[]
1071,UPDATE,PARSED,trader_3,3171748254,1523,,2026-01-12T02:52:48+00:00,"[trader#3] 📍SIGNAL ID: #2050  📍
COIN: $XRP/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 2.10✅

🔥12.2% Profit (5x)🔥
➖➖➖➖➖➖➖",,XRPUSDT,,,,,[2.1],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2050],[],"{""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""XRPUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 12.2, ""result_mode"": null, ""signal_id"": 2050, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5x)"", ""time_hint"": null}",[]
1070,UPDATE,PARSED,trader_3,3171748254,1524,,2026-01-12T02:53:39+00:00,"[trader#3] 📍SIGNAL ID: #2050  📍
COIN: $XRP/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 2.10✅

🔥12.2% Profit (5x)🔥
➖➖➖➖➖➖➖",,XRPUSDT,,,,,[2.1],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2050],[],"{""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""XRPUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 12.2, ""result_mode"": null, ""signal_id"": 2050, ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5x)"", ""time_hint"": null}",[]
1047,UPDATE,PARSED,trader_3,3171748254,1551,,2026-01-12T16:06:34+00:00,"[trader#3] 📍SIGNAL ID: #2052  📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.139✅

🔥12.2% Profit (5x)🔥
➖➖➖➖➖➖➖",,DOGEUSDT,,,,,[0.139],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2052],[],"{""base_asset"": ""DOGE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""DOGEUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 12.2, ""result_mode"": null, ""signal_id"": 2052, ""symbol"": ""DOGEUSDT"", ""symbol_raw"": ""$DOGE/USDT (2-5x)"", ""time_hint"": null}",[]
1009,UPDATE,PARSED,trader_3,3171748254,1600,,2026-01-13T19:42:07+00:00,"[trader#3] 📍SIGNAL ID: #2052  📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.139✅
Target 2: 0.144✅

🔥33.3% Profit (5x)🔥
➖➖➖➖➖➖➖",,DOGEUSDT,,,,,"[0.139, 0.144]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2052],[],"{""base_asset"": ""DOGE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""DOGEUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 33.3, ""result_mode"": null, ""signal_id"": 2052, ""symbol"": ""DOGEUSDT"", ""symbol_raw"": ""$DOGE/USDT (2-5x)"", ""time_hint"": null}",[]
1001,UPDATE,PARSED,trader_3,3171748254,1608,,2026-01-13T22:46:53+00:00,"[trader#3] 📍SIGNAL ID: #2052  📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.139✅
Target 2: 0.144✅
Target 3: 0.150✅

🔥55.6% Profit (5x)🔥
➖➖➖➖➖➖➖",,DOGEUSDT,,,,,"[0.139, 0.144, 0.15]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2052],[],"{""base_asset"": ""DOGE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""DOGEUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 55.6, ""result_mode"": null, ""signal_id"": 2052, ""symbol"": ""DOGEUSDT"", ""symbol_raw"": ""$DOGE/USDT (2-5x)"", ""time_hint"": null}",[]
1000,UPDATE,PARSED,trader_3,3171748254,1609,,2026-01-13T22:57:22+00:00,"[trader#3] 📍SIGNAL ID: #2051  📍
COIN: $HYPE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 24.5✅
Target 2: 25.75✅

🔥39.8% Profit (5x)🔥
➖➖➖➖➖➖➖",,HYPEUSDT,,,,,"[24.5, 25.75]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2051],[],"{""base_asset"": ""HYPE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""HYPEUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 39.8, ""result_mode"": null, ""signal_id"": 2051, ""symbol"": ""HYPEUSDT"", ""symbol_raw"": ""$HYPE/USDT (2-5x)"", ""time_hint"": null}",[]
962,UPDATE,PARSED,trader_3,3171748254,1660,,2026-01-15T12:27:40+00:00,"[trader#3] 📍SIGNAL ID: #2048  📍
COIN: $BCH/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 625✅

🔥12.3% Profit (5x)🔥
➖➖➖➖➖➖➖",,BCHUSDT,,,,,[625.0],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2048],[],"{""base_asset"": ""BCH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""BCHUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 12.3, ""result_mode"": null, ""signal_id"": 2048, ""symbol"": ""BCHUSDT"", ""symbol_raw"": ""$BCH/USDT (2-5x)"", ""time_hint"": null}",[]
919,UPDATE,PARSED,trader_3,3171748254,1714,,2026-01-16T20:51:07+00:00,"[trader#3] 📍SIGNAL ID: #2055 📍
COIN: $AAVE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 175✅

🔥14.7% Profit (5x)🔥
➖➖➖➖➖➖➖",,AAVEUSDT,,,,,[175.0],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2055],[],"{""base_asset"": ""AAVE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""AAVEUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 14.7, ""result_mode"": null, ""signal_id"": 2055, ""symbol"": ""AAVEUSDT"", ""symbol_raw"": ""$AAVE/USDT (2-5x)"", ""time_hint"": null}",[]
852,UPDATE,PARSED,trader_3,3171748254,1815,,2026-01-21T12:16:44+00:00,"[trader#3] 📍SIGNAL ID: #2057 📍
COIN: $ADA/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.362✅

🔥17.1% Profit (5x)🔥
➖➖➖➖➖➖➖",,ADAUSDT,,,,,[0.362],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2057],[],"{""base_asset"": ""ADA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""ADAUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 17.1, ""result_mode"": null, ""signal_id"": 2057, ""symbol"": ""ADAUSDT"", ""symbol_raw"": ""$ADA/USDT (2-5x)"", ""time_hint"": null}",[]
851,UPDATE,PARSED,trader_3,3171748254,1816,,2026-01-21T12:20:25+00:00,"[trader#3] 📍SIGNAL ID: #2058 📍
COIN: $LINK/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 12.45✅

🔥14.5% Profit (5x)🔥
➖➖➖➖➖➖➖",,LINKUSDT,,,,,[12.45],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2058],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""LINKUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 14.5, ""result_mode"": null, ""signal_id"": 2058, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""time_hint"": null}",[]
798,UPDATE,PARSED,trader_3,3171748254,1915,,2026-01-27T16:04:04+00:00,"[trader#3] 📍SIGNAL ID: #2061📍
COIN: $WLD/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.4600✅

🔥5.5% Profit (5x)🔥
➖➖➖➖➖➖➖",,WLDUSDT,,,,,[0.46],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2061],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 5.5, ""result_mode"": null, ""signal_id"": 2061, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (2-5x)"", ""time_hint"": null}",[]
787,UPDATE,PARSED,trader_3,3171748254,1937,,2026-01-28T22:02:38+00:00,"[trader#3] 📍SIGNAL ID: #2061📍
COIN: $WLD/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.4600✅
Target 2: 0.4800✅
Target 3: 0.5000✅
Target 4: 0.5300✅
Target 5: 0.5600✅

🔥115.4% Profit (5x)🔥
➖➖➖➖➖➖➖",,WLDUSDT,,,,,"[0.46, 0.48, 0.5, 0.53, 0.56]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2061],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 5, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 115.4, ""result_mode"": null, ""signal_id"": 2061, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (2-5x)"", ""time_hint"": null}",[]
786,UPDATE,PARSED,trader_3,3171748254,1938,,2026-01-28T22:32:45+00:00,"[trader#3] 📍SIGNAL ID: #2061📍
COIN: $WLD/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.4600✅
Target 2: 0.4800✅
Target 3: 0.5000✅
Target 4: 0.5300✅
Target 5: 0.5600✅
Target 6: 0.6000✅

🔥159.4% Profit (5x)🔥
➖➖➖➖➖➖➖",,WLDUSDT,,,,,"[0.46, 0.48, 0.5, 0.53, 0.56, 0.6]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2061],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5, 6], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 6, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 159.4, ""result_mode"": null, ""signal_id"": 2061, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (2-5x)"", ""time_hint"": null}",[]
735,UPDATE,PARSED,trader_3,3171748254,2053,,2026-02-02T03:44:12+00:00,"[trader#3] 📍SIGNAL ID: #2065📍
COIN: $SOL/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖

STOP LOSS: 97

🚫15% Loss (2x)🚫

➖➖➖➖➖➖➖",,SOLUSDT,,,,97.0,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[2065],[],"{""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""SOLUSDT"", ""links"": [], ""loss_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 15.0, ""result_mode"": null, ""signal_id"": 2065, ""stop_loss_raw"": ""97"", ""stop_price"": 97.0, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-5X)"", ""time_hint"": null}",[]
725,UPDATE,PARSED,trader_3,3171748254,2068,,2026-02-02T14:38:15+00:00,"[trader#3] 📍SIGNAL ID: #2067📍
COIN: $ETH/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 2350✅

🔥10.9% Profit (5x)🔥
➖➖➖➖➖➖➖",,ETHUSDT,,,,,[2350.0],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2067],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 10.9, ""result_mode"": null, ""signal_id"": 2067, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}",[]
702,UPDATE,PARSED,trader_3,3171748254,2103,,2026-02-03T20:37:26+00:00,"[trader#3] 📍SIGNAL ID: #2066📍
COIN: $ADA/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.300✅

🔥17.2% Profit (5x)🔥
➖➖➖➖➖➖➖",,ADAUSDT,,,,,[0.3],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2066],[],"{""base_asset"": ""ADA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""ADAUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 17.2, ""result_mode"": null, ""signal_id"": 2066, ""symbol"": ""ADAUSDT"", ""symbol_raw"": ""$ADA/USDT (2-5x)"", ""time_hint"": null}",[]
531,UPDATE,PARSED,trader_3,3171748254,2336,,2026-02-11T17:32:31+00:00,"[trader#3] 📍SIGNAL ID: #2070📍
COIN: $WLFI/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1035✅

🔥17.5% Profit (5x)🔥
➖➖➖➖➖➖➖",,WLFIUSDT,,,,,[0.1035],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2070],[],"{""base_asset"": ""WLFI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""WLFIUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 17.5, ""result_mode"": null, ""signal_id"": 2070, ""symbol"": ""WLFIUSDT"", ""symbol_raw"": ""$WLFI/USDT (2-5x)"", ""time_hint"": null}",[]
511,UPDATE,PARSED,trader_3,3171748254,2358,,2026-02-12T02:33:47+00:00,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 150✅

🔥17.2% Profit (5x)🔥
➖➖➖➖➖➖➖",,TAOUSDT,,,,,[150.0],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2071],[],"{""base_asset"": ""TAO"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""TAOUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 17.2, ""result_mode"": null, ""signal_id"": 2071, ""symbol"": ""TAOUSDT"", ""symbol_raw"": ""$TAO/USDT (2-5x)"", ""time_hint"": null}",[]
