raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1132,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1430,,2026-01-07T01:37:00+00:00,"[trader#3] 📍SIGNAL ID: #2048📍
COIN: $BCH/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 605 - 610

TARGETS: 625 - 640 - 665 -690 - 720 - 750 

STOP LOSS: 585

Strong confluence between support zones, ascending trend line and order blocks. Buyers defended the area.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,BCHUSDT,LONG,605.0,610.0,585.0,"[625.0, 640.0, 665.0, 690.0, 720.0, 750.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2048],[],"{""averaging"": 610.0, ""base_asset"": ""BCH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [605.0, 610.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 605.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 610.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 610.0, ""entry_range_low"": 605.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""605 - 610"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""BCHUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2048, ""stop_loss"": 585.0, ""stop_loss_raw"": ""585"", ""symbol"": ""BCHUSDT"", ""symbol_raw"": ""$BCH/USDT (2-5x)"", ""take_profits"": [625.0, 640.0, 665.0, 690.0, 720.0, 750.0], ""targets_text_raw"": ""625 - 640 - 665 -690 - 720 - 750"", ""time_hint"": null}","[""llm_unavailable""]"
1130,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1435,,2026-01-07T13:23:20+00:00,"[trader#3] 📍SIGNAL ID: #2049📍
COIN: $MNT/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 1.01 - 1.02

TARGETS: 1.05 - 1.10 - 1.16 - 1.23 - 1.31 - 1.40 - 1.50 

STOP LOSS: 0.95

Strong confluence between support zones, ascending trend line and order blocks. Buyers defended the area.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,MNTUSDT,LONG,1.01,1.02,0.95,"[1.05, 1.1, 1.16, 1.23, 1.31, 1.4, 1.5]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2049],[],"{""averaging"": 1.02, ""base_asset"": ""MNT"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.01, 1.02], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.01, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 1.02, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 1.02, ""entry_range_low"": 1.01, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""1.01 - 1.02"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""MNTUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2049, ""stop_loss"": 0.95, ""stop_loss_raw"": ""0.95"", ""symbol"": ""MNTUSDT"", ""symbol_raw"": ""$MNT/USDT (2-5x)"", ""take_profits"": [1.05, 1.1, 1.16, 1.23, 1.31, 1.4, 1.5], ""targets_text_raw"": ""1.05 - 1.10 - 1.16 - 1.23 - 1.31 - 1.40 - 1.50"", ""time_hint"": null}","[""llm_unavailable""]"
1087,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1494,,2026-01-09T19:26:26+00:00,"[trader#3] 📍SIGNAL ID: #2050📍
COIN: $XRP/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 2.04 - 2.05

TARGETS: 2.10 - 2.25 - 2.40 - 2.60 - 2.80 - 3.00 

STOP LOSS: 1.95

Strong confluence between support zones and order blocks.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,XRPUSDT,LONG,2.04,2.05,1.95,"[2.1, 2.25, 2.4, 2.6, 2.8, 3.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2050],[],"{""averaging"": 2.05, ""base_asset"": ""XRP"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2.04, 2.05], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 2.04, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 2.05, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 2.05, ""entry_range_low"": 2.04, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""2.04 - 2.05"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""XRPUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2050, ""stop_loss"": 1.95, ""stop_loss_raw"": ""1.95"", ""symbol"": ""XRPUSDT"", ""symbol_raw"": ""$XRP/USDT (2-5x)"", ""take_profits"": [2.1, 2.25, 2.4, 2.6, 2.8, 3.0], ""targets_text_raw"": ""2.10 - 2.25 - 2.40 - 2.60 - 2.80 - 3.00"", ""time_hint"": null}","[""llm_unavailable""]"
1082,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1503,,2026-01-10T04:09:01+00:00,"[trader#3] 📍SIGNAL ID: #2051📍
COIN: $HYPE/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 23.825 - 23.875

TARGETS: 24.5 - 25.75 - 27 - 28.25 - 30 - 32 

STOP LOSS: 22.2

Strong confluence between support zones and order blocks.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,HYPEUSDT,LONG,23.825,23.875,22.2,"[24.5, 25.75, 27.0, 28.25, 30.0, 32.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2051],[],"{""averaging"": 23.875, ""base_asset"": ""HYPE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [23.825, 23.875], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 23.825, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 23.875, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 23.875, ""entry_range_low"": 23.825, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""23.825 - 23.875"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""HYPEUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2051, ""stop_loss"": 22.2, ""stop_loss_raw"": ""22.2"", ""symbol"": ""HYPEUSDT"", ""symbol_raw"": ""$HYPE/USDT (2-5x)"", ""take_profits"": [24.5, 25.75, 27.0, 28.25, 30.0, 32.0], ""targets_text_raw"": ""24.5 - 25.75 - 27 - 28.25 - 30 - 32"", ""time_hint"": null}","[""llm_unavailable""]"
1063,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1534,,2026-01-12T12:54:11+00:00,"[trader#3] 📍SIGNAL ID: #2052📍
COIN: $DOGE/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.1350 - 0.1355

TARGETS: 0.139 - 0.144 - 0.150 - 0.157 - 0.165 - 0.174 - 0.185  

STOP LOSS: 0.125

Strong confluence between support zones and order blocks.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,DOGEUSDT,LONG,0.135,0.1355,0.125,"[0.139, 0.144, 0.15, 0.157, 0.165, 0.174, 0.185]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2052],[],"{""averaging"": 0.1355, ""base_asset"": ""DOGE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.135, 0.1355], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.135, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.1355, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.1355, ""entry_range_low"": 0.135, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.1350 - 0.1355"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""DOGEUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2052, ""stop_loss"": 0.125, ""stop_loss_raw"": ""0.125"", ""symbol"": ""DOGEUSDT"", ""symbol_raw"": ""$DOGE/USDT (2-5x)"", ""take_profits"": [0.139, 0.144, 0.15, 0.157, 0.165, 0.174, 0.185], ""targets_text_raw"": ""0.139 - 0.144 - 0.150 - 0.157 - 0.165 - 0.174 - 0.185"", ""time_hint"": null}","[""llm_unavailable""]"
987,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1627,,2026-01-14T14:07:04+00:00,"[trader#3] 📍SIGNAL ID: #2053📍
COIN: $AAVE/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 169 - 170

TARGETS: 175 - 180 - 187 - 195 - 205 - 215 - 225

STOP LOSS: 157.5

Strong confluence between support zones.
➖➖➖➖➖➖➖  
This message cannot be forwarded or replicated",llm_unavailable,AAVEUSDT,LONG,169.0,170.0,157.5,"[175.0, 180.0, 187.0, 195.0, 205.0, 215.0, 225.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2053],[],"{""averaging"": 170.0, ""base_asset"": ""AAVE"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [169.0, 170.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 169.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 170.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 170.0, ""entry_range_low"": 169.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""169 - 170"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""AAVEUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2053, ""stop_loss"": 157.5, ""stop_loss_raw"": ""157.5"", ""symbol"": ""AAVEUSDT"", ""symbol_raw"": ""$AAVE/USDT (2-5x)"", ""take_profits"": [175.0, 180.0, 187.0, 195.0, 205.0, 215.0, 225.0], ""targets_text_raw"": ""175 - 180 - 187 - 195 - 205 - 215 - 225"", ""time_hint"": null}","[""llm_unavailable""]"
958,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1665,,2026-01-15T15:27:51+00:00,"[trader#3] 📍SIGNAL ID: #2054📍
COIN: $UNI/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 5.3 - 5.325

TARGETS: 5.5 - 5.75 - 6.15 - 6.75 - 7.5 - 8.5

STOP LOSS: 4.85

Multiple support zones plus an order block.
➖➖➖➖➖➖➖",llm_unavailable,UNIUSDT,LONG,5.3,5.325,4.85,"[5.5, 5.75, 6.15, 6.75, 7.5, 8.5]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2054],[],"{""averaging"": 5.325, ""base_asset"": ""UNI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [5.3, 5.325], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 5.3, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 5.325, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 5.325, ""entry_range_low"": 5.3, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""5.3 - 5.325"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""UNIUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2054, ""stop_loss"": 4.85, ""stop_loss_raw"": ""4.85"", ""symbol"": ""UNIUSDT"", ""symbol_raw"": ""$UNI/USDT (2-5x)"", ""take_profits"": [5.5, 5.75, 6.15, 6.75, 7.5, 8.5], ""targets_text_raw"": ""5.5 - 5.75 - 6.15 - 6.75 - 7.5 - 8.5"", ""time_hint"": null}","[""llm_unavailable""]"
946,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1678,,2026-01-15T19:37:46+00:00,"[trader#3] 📍SIGNAL ID: #2055📍
COIN: $ASTER/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.68 - 0.69

TARGETS: 0.71 - 0.75 - 0.80 - 0.86 - 0.93 - 1.00

STOP LOSS: 0.635

Multiple support zones along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,ASTERUSDT,LONG,0.68,0.69,0.635,"[0.71, 0.75, 0.8, 0.86, 0.93, 1.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2055],[],"{""averaging"": 0.69, ""base_asset"": ""ASTER"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.68, 0.69], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.68, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.69, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.69, ""entry_range_low"": 0.68, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.68 - 0.69"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ASTERUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2055, ""stop_loss"": 0.635, ""stop_loss_raw"": ""0.635"", ""symbol"": ""ASTERUSDT"", ""symbol_raw"": ""$ASTER/USDT (2-5x)"", ""take_profits"": [0.71, 0.75, 0.8, 0.86, 0.93, 1.0], ""targets_text_raw"": ""0.71 - 0.75 - 0.80 - 0.86 - 0.93 - 1.00"", ""time_hint"": null}","[""llm_unavailable""]"
900,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1747,,2026-01-18T23:18:15+00:00,"[trader#3] 📍SIGNAL ID: #2056📍
COIN: $WLD/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.520 - 0.525

TARGETS: 0.540 - 0.570 - 0.600 - 0.640 - 0.690 - 0.750

STOP LOSS: 0.480

Multiple support zones along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,WLDUSDT,LONG,0.52,0.525,0.48,"[0.54, 0.57, 0.6, 0.64, 0.69, 0.75]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2056],[],"{""averaging"": 0.525, ""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.52, 0.525], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.52, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.525, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.525, ""entry_range_low"": 0.52, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.520 - 0.525"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""WLDUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2056, ""stop_loss"": 0.48, ""stop_loss_raw"": ""0.480"", ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (2-5x)"", ""take_profits"": [0.54, 0.57, 0.6, 0.64, 0.69, 0.75], ""targets_text_raw"": ""0.540 - 0.570 - 0.600 - 0.640 - 0.690 - 0.750"", ""time_hint"": null}","[""llm_unavailable""]"
871,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1790,,2026-01-20T17:36:57+00:00,"[trader#3] 📍SIGNAL ID: #2057📍
COIN: $ADA/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.348 - 0.350

TARGETS: 0.362 - 0.375 - 0.390 - 0.410 - 0.435 - 0.465 - 0.500

STOP LOSS: 0.325

Support zones and a FVG along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,ADAUSDT,LONG,0.348,0.35,0.325,"[0.362, 0.375, 0.39, 0.41, 0.435, 0.465, 0.5]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2057],[],"{""averaging"": 0.35, ""base_asset"": ""ADA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.348, 0.35], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.348, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.35, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 0.35, ""entry_range_low"": 0.348, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""0.348 - 0.350"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ADAUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2057, ""stop_loss"": 0.325, ""stop_loss_raw"": ""0.325"", ""symbol"": ""ADAUSDT"", ""symbol_raw"": ""$ADA/USDT (2-5x)"", ""take_profits"": [0.362, 0.375, 0.39, 0.41, 0.435, 0.465, 0.5], ""targets_text_raw"": ""0.362 - 0.375 - 0.390 - 0.410 - 0.435 - 0.465 - 0.500"", ""time_hint"": null}","[""llm_unavailable""]"
870,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1791,,2026-01-20T18:03:52+00:00,"[trader#3] 📍SIGNAL ID: #2058📍
COIN: $LINK/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 12.00 - 12.10

TARGETS: 12.45 - 12.90 - 13.50 - 14.25 - 15.10 - 16.00

STOP LOSS: 11.00

Support zones along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,LINKUSDT,LONG,12.0,12.1,11.0,"[12.45, 12.9, 13.5, 14.25, 15.1, 16.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2058],[],"{""averaging"": 12.1, ""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [12.0, 12.1], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 12.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 12.1, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 12.1, ""entry_range_low"": 12.0, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""12.00 - 12.10"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""LINKUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2058, ""stop_loss"": 11.0, ""stop_loss_raw"": ""11.00"", ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""take_profits"": [12.45, 12.9, 13.5, 14.25, 15.1, 16.0], ""targets_text_raw"": ""12.45 - 12.90 - 13.50 - 14.25 - 15.10 - 16.00"", ""time_hint"": null}","[""llm_unavailable""]"
828,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,1851,,2026-01-22T17:50:47+00:00,"[trader#3] 📍SIGNAL ID: #2059📍
COIN: $SUI/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 1.4750 - 1.4800

TARGETS: 1.5400 - 1.6000 - 1.6800 - 1.7700 - 1.8800 - 2.0000 - 2.2500

STOP LOSS: 1.3500

Support zones and a FVG along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,SUIUSDT,LONG,1.475,1.48,1.35,"[1.54, 1.6, 1.68, 1.77, 1.88, 2.0, 2.25]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[2059],[],"{""averaging"": 1.48, ""base_asset"": ""SUI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.475, 1.48], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.475, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""RANGE""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 1.48, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""RANGE""}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_range_high"": 1.48, ""entry_range_low"": 1.475, ""entry_structure"": ""TWO_STEP"", ""entry_text_raw"": ""1.4750 - 1.4800"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""SUIUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2059, ""stop_loss"": 1.35, ""stop_loss_raw"": ""1.3500"", ""symbol"": ""SUIUSDT"", ""symbol_raw"": ""$SUI/USDT (2-5x)"", ""take_profits"": [1.54, 1.6, 1.68, 1.77, 1.88, 2.0, 2.25], ""targets_text_raw"": ""1.5400 - 1.6000 - 1.6800 - 1.7700 - 1.8800 - 2.0000 - 2.2500"", ""time_hint"": null}","[""llm_unavailable""]"
