raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
735,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2053,,2026-02-02T03:44:12+00:00,"[trader#3] 📍SIGNAL ID: #2065📍
COIN: $SOL/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖

STOP LOSS: 97

🚫15% Loss (2x)🚫

➖➖➖➖➖➖➖",llm_unavailable,SOLUSDT,,,,97.0,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT"", ""ACT_MARK_POSITION_CLOSED""]",[2065],[],"{""base_asset"": ""SOL"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""SOLUSDT"", ""links"": [], ""loss_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 15.0, ""result_mode"": null, ""signal_id"": 2065, ""stop_loss_raw"": ""97"", ""stop_price"": 97.0, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""$SOL/USDT (2-5X)"", ""time_hint"": null}","[""llm_unavailable""]"
729,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2064,,2026-02-02T13:16:55+00:00,"[trader#3] 📍SIGNAL ID: #2066📍
COIN: $ADA/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.290 - 0.291

TARGETS: 0.300 - 0.315 - 0.335 - 0.355 - 0.375 - 0.400 

STOP LOSS: 0.265

Strong support confluence reinforced by an adjacent FVG.
➖➖➖➖➖➖➖",llm_unavailable,ADAUSDT,LONG,0.29,0.291,0.265,"[0.3, 0.315, 0.335, 0.355, 0.375, 0.4]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2066],[],"{""averaging"": 0.291, ""base_asset"": ""ADA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.29, 0.291], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 0.291, ""entry_range_low"": 0.29, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""0.290 - 0.291"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ADAUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2066, ""stop_loss"": 0.265, ""stop_loss_raw"": ""0.265"", ""symbol"": ""ADAUSDT"", ""symbol_raw"": ""$ADA/USDT (2-5x)"", ""take_profits"": [0.3, 0.315, 0.335, 0.355, 0.375, 0.4], ""targets_text_raw"": ""0.300 - 0.315 - 0.335 - 0.355 - 0.375 - 0.400"", ""time_hint"": null}","[""llm_unavailable""]"
728,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2065,,2026-02-02T13:39:21+00:00,"[trader#3] 📍SIGNAL ID: #2067📍
COIN: $ETH/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 2290 - 2300

TARGETS: 2350 - 2425 - 2500 - 2600 - 2725 - 2850 - 3000 

STOP LOSS: 2150

Confluent support zone backed by a higher-timeframe FVG and OB.
➖➖➖➖➖➖➖",llm_unavailable,ETHUSDT,LONG,2290.0,2300.0,2150.0,"[2350.0, 2425.0, 2500.0, 2600.0, 2725.0, 2850.0, 3000.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2067],[],"{""averaging"": 2300.0, ""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [2290.0, 2300.0], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 2300.0, ""entry_range_low"": 2290.0, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""2290 - 2300"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ETHUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2067, ""stop_loss"": 2150.0, ""stop_loss_raw"": ""2150"", ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""take_profits"": [2350.0, 2425.0, 2500.0, 2600.0, 2725.0, 2850.0, 3000.0], ""targets_text_raw"": ""2350 - 2425 - 2500 - 2600 - 2725 - 2850 - 3000"", ""time_hint"": null}","[""llm_unavailable""]"
725,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2068,,2026-02-02T14:38:15+00:00,"[trader#3] 📍SIGNAL ID: #2067📍
COIN: $ETH/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 2350✅

🔥10.9% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,ETHUSDT,,,,,[2350.0],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2067],[],"{""base_asset"": ""ETH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""ETHUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 10.9, ""result_mode"": null, ""signal_id"": 2067, ""symbol"": ""ETHUSDT"", ""symbol_raw"": ""$ETH/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
702,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2103,,2026-02-03T20:37:26+00:00,"[trader#3] 📍SIGNAL ID: #2066📍
COIN: $ADA/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.300✅

🔥17.2% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,ADAUSDT,,,,,[0.3],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2066],[],"{""base_asset"": ""ADA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""ADAUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 17.2, ""result_mode"": null, ""signal_id"": 2066, ""symbol"": ""ADAUSDT"", ""symbol_raw"": ""$ADA/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
585,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2269,,2026-02-09T18:06:48+00:00,"[trader#3] 📍SIGNAL ID: #2068📍
COIN: $LINK/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 8.40 - 8.50

TARGETS: 8.80 - 9.35 - 10.00 - 10.70 - 11.45 - 12.20 - 13.00 

STOP LOSS: 7.85

Post sell-off consolidation below resistance favors a short-term reaction.
➖➖➖➖➖➖➖",llm_unavailable,LINKUSDT,LONG,8.4,8.5,7.85,"[8.8, 9.35, 10.0, 10.7, 11.45, 12.2, 13.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2068],[],"{""averaging"": 8.5, ""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [8.4, 8.5], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 8.5, ""entry_range_low"": 8.4, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""8.40 - 8.50"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""LINKUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2068, ""stop_loss"": 7.85, ""stop_loss_raw"": ""7.85"", ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""take_profits"": [8.8, 9.35, 10.0, 10.7, 11.45, 12.2, 13.0], ""targets_text_raw"": ""8.80 - 9.35 - 10.00 - 10.70 - 11.45 - 12.20 - 13.00"", ""time_hint"": null}","[""llm_unavailable""]"
580,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2279,,2026-02-10T13:06:10+00:00,"[trader#3] 📍SIGNAL ID: #2069📍
COIN: $WLD/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.3680 - 0.3700

TARGETS: 0.3850 - 0.4100 - 0.4450 - 0.4800 - 0.5150 - 0.5500

STOP LOSS: 0.3375

Support area strengthened by confluence and a surrounding FVG.
➖➖➖➖➖➖➖",llm_unavailable,WLDUSDT,LONG,0.368,0.37,0.3375,"[0.385, 0.41, 0.445, 0.48, 0.515, 0.55]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2069],[],"{""averaging"": 0.37, ""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.368, 0.37], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 0.37, ""entry_range_low"": 0.368, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""0.3680 - 0.3700"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""WLDUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2069, ""stop_loss"": 0.3375, ""stop_loss_raw"": ""0.3375"", ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (2-5x)"", ""take_profits"": [0.385, 0.41, 0.445, 0.48, 0.515, 0.55], ""targets_text_raw"": ""0.3850 - 0.4100 - 0.4450 - 0.4800 - 0.5150 - 0.5500"", ""time_hint"": null}","[""llm_unavailable""]"
555,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2311,,2026-02-11T13:22:01+00:00,"[trader#3] 📍SIGNAL ID: #2070📍
COIN: $WLFI/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.0990 - 0.1000

TARGETS: 0.1035 - 0.1080 - 0.1150 - 0.1250 - 0.1375 - 0.1500

STOP LOSS: 0.0925

Support confluence and liquidity sweep favor a reaction bounce.
➖➖➖➖➖➖➖",llm_unavailable,WLFIUSDT,LONG,0.099,0.1,0.0925,"[0.1035, 0.108, 0.115, 0.125, 0.1375, 0.15]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2070],[],"{""averaging"": 0.1, ""base_asset"": ""WLFI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.099, 0.1], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 0.1, ""entry_range_low"": 0.099, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""0.0990 - 0.1000"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""WLFIUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2070, ""stop_loss"": 0.0925, ""stop_loss_raw"": ""0.0925"", ""symbol"": ""WLFIUSDT"", ""symbol_raw"": ""$WLFI/USDT (2-5x)"", ""take_profits"": [0.1035, 0.108, 0.115, 0.125, 0.1375, 0.15], ""targets_text_raw"": ""0.1035 - 0.1080 - 0.1150 - 0.1250 - 0.1375 - 0.1500"", ""time_hint"": null}","[""llm_unavailable""]"
553,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2313,,2026-02-11T13:45:17+00:00,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 144 - 145

TARGETS: 150 - 160 - 175 - 190 - 205 - 225 - 250

STOP LOSS: 135

Strong support zones and liquidity sweep along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,TAOUSDT,LONG,144.0,145.0,135.0,"[150.0, 160.0, 175.0, 190.0, 205.0, 225.0, 250.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2071],[],"{""averaging"": 145.0, ""base_asset"": ""TAO"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [144.0, 145.0], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 145.0, ""entry_range_low"": 144.0, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""144 - 145"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""TAOUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2071, ""stop_loss"": 135.0, ""stop_loss_raw"": ""135"", ""symbol"": ""TAOUSDT"", ""symbol_raw"": ""$TAO/USDT (2-5x)"", ""take_profits"": [150.0, 160.0, 175.0, 190.0, 205.0, 225.0, 250.0], ""targets_text_raw"": ""150 - 160 - 175 - 190 - 205 - 225 - 250"", ""time_hint"": null}","[""llm_unavailable""]"
531,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2336,,2026-02-11T17:32:31+00:00,"[trader#3] 📍SIGNAL ID: #2070📍
COIN: $WLFI/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1035✅

🔥17.5% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,WLFIUSDT,,,,,[0.1035],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2070],[],"{""base_asset"": ""WLFI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""WLFIUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 17.5, ""result_mode"": null, ""signal_id"": 2070, ""symbol"": ""WLFIUSDT"", ""symbol_raw"": ""$WLFI/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
511,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2358,,2026-02-12T02:33:47+00:00,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 150✅

🔥17.2% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,TAOUSDT,,,,,[150.0],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2071],[],"{""base_asset"": ""TAO"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""TAOUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 17.2, ""result_mode"": null, ""signal_id"": 2071, ""symbol"": ""TAOUSDT"", ""symbol_raw"": ""$TAO/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
500,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2372,,2026-02-12T12:10:49+00:00,"[trader#3] 📍SIGNAL ID: #2069📍
COIN: $WLD/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.3850✅

🔥20.3% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,WLDUSDT,,,,,[0.385],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2069],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 20.3, ""result_mode"": null, ""signal_id"": 2069, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
499,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2373,,2026-02-12T12:13:49+00:00,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 150✅
Target 2: 160✅

🔥51.7% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,TAOUSDT,,,,,"[150.0, 160.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2071],[],"{""base_asset"": ""TAO"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""TAOUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 51.7, ""result_mode"": null, ""signal_id"": 2071, ""symbol"": ""TAOUSDT"", ""symbol_raw"": ""$TAO/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
498,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2374,,2026-02-12T12:17:42+00:00,"[trader#3] 📍SIGNAL ID: #2070📍
COIN: $WLFI/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1035✅
Target 2: 0.1080✅

🔥40.0% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,WLFIUSDT,,,,,"[0.1035, 0.108]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2070],[],"{""base_asset"": ""WLFI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""WLFIUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 40.0, ""result_mode"": null, ""signal_id"": 2070, ""symbol"": ""WLFIUSDT"", ""symbol_raw"": ""$WLFI/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
488,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2385,,2026-02-12T15:57:48+00:00,"[trader#3] 📍SIGNAL ID: #2072📍
COIN: $TRX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.2760 - 0.2770

TARGETS: 0.2840 - 0.2940 - 0.3050 - 0.3180 - 0.3320 - 0.3500 - 0.3700

STOP LOSS: 0.2600

Strong support zones and a 4H FVG along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,TRXUSDT,LONG,0.276,0.277,0.26,"[0.284, 0.294, 0.305, 0.318, 0.332, 0.35, 0.37]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2072],[],"{""averaging"": 0.277, ""base_asset"": ""TRX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.276, 0.277], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 0.277, ""entry_range_low"": 0.276, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""0.2760 - 0.2770"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""TRXUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2072, ""stop_loss"": 0.26, ""stop_loss_raw"": ""0.2600"", ""symbol"": ""TRXUSDT"", ""symbol_raw"": ""$TRX/USDT (2-5x)"", ""take_profits"": [0.284, 0.294, 0.305, 0.318, 0.332, 0.35, 0.37], ""targets_text_raw"": ""0.2840 - 0.2940 - 0.3050 - 0.3180 - 0.3320 - 0.3500 - 0.3700"", ""time_hint"": null}","[""llm_unavailable""]"
472,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2408,,2026-02-13T15:36:09+00:00,"[trader#3] 📍SIGNAL ID: #2068📍
COIN: $LINK/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 8.80✅

🔥17.7% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,LINKUSDT,,,,,[8.8],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2068],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""LINKUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 17.7, ""result_mode"": null, ""signal_id"": 2068, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
466,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2416,,2026-02-14T01:50:25+00:00,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 150✅
Target 2: 160✅
Target 3: 175✅

🔥103.5% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,TAOUSDT,,,,,"[150.0, 160.0, 175.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2071],[],"{""base_asset"": ""TAO"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""TAOUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 103.5, ""result_mode"": null, ""signal_id"": 2071, ""symbol"": ""TAOUSDT"", ""symbol_raw"": ""$TAO/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
465,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2418,,2026-02-14T05:25:40+00:00,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 150✅
Target 2: 160✅
Target 3: 175✅
Target 4: 190✅

🔥155.2% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,TAOUSDT,,,,,"[150.0, 160.0, 175.0, 190.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2071],[],"{""base_asset"": ""TAO"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4], ""instrument"": ""TAOUSDT"", ""links"": [], ""max_target_hit"": 4, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 155.2, ""result_mode"": null, ""signal_id"": 2071, ""symbol"": ""TAOUSDT"", ""symbol_raw"": ""$TAO/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
462,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2422,,2026-02-14T11:40:01+00:00,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 150✅
Target 2: 160✅
Target 3: 175✅
Target 4: 190✅
Target 5: 205✅

🔥206.9% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,TAOUSDT,,,,,"[150.0, 160.0, 175.0, 190.0, 205.0]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2071],[],"{""base_asset"": ""TAO"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3, 4, 5], ""instrument"": ""TAOUSDT"", ""links"": [], ""max_target_hit"": 5, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 206.9, ""result_mode"": null, ""signal_id"": 2071, ""symbol"": ""TAOUSDT"", ""symbol_raw"": ""$TAO/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
461,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2423,,2026-02-14T11:43:49+00:00,"[trader#3] 📍SIGNAL ID: #2069📍
COIN: $WLD/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.3850✅
Target 2: 0.4100✅

🔥54.1% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,WLDUSDT,,,,,"[0.385, 0.41]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2069],[],"{""base_asset"": ""WLD"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""WLDUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 54.1, ""result_mode"": null, ""signal_id"": 2069, ""symbol"": ""WLDUSDT"", ""symbol_raw"": ""$WLD/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
