raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
798,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2061📍
COIN: $WLD/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.4600✅

🔥5.5% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,WLDUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.46,1,2061,signal,single,2061,1,signal_id,,,,TP,,,,,5.5,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
788,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2063📍
COIN: $XRP/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 1.895 - 1.900

TARGETS: 1.960 - 2.050 - 2.150 - 2.250 - 2.360 - 2.480 - 2.600 

STOP LOSS: 1.760

Entry sits on a support cluster with an FVG backing it.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=1.96 | 2.05 | 2.15 | 2.25 | 2.36 | 2.48 | 2.6),NEW_SIGNAL,NEW_SIGNAL,XRPUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:1.895 | AVERAGING:LIMIT:1.9,1.76,1.96,1,2063,signal,single,2063,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
787,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2061📍
COIN: $WLD/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.4600✅
Target 2: 0.4800✅
Target 3: 0.5000✅
Target 4: 0.5300✅
Target 5: 0.5600✅

🔥115.4% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,WLDUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.46 | 0.48 | 0.5 | 0.53 | 0.56,5,2061,signal,single,2061,1,signal_id,,,,TP,,,,,115.4,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
786,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2061📍
COIN: $WLD/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.4600✅
Target 2: 0.4800✅
Target 3: 0.5000✅
Target 4: 0.5300✅
Target 5: 0.5600✅
Target 6: 0.6000✅

🔥159.4% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,WLDUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.46 | 0.48 | 0.5 | 0.53 | 0.56 | 0.6,6,2061,signal,single,2061,1,signal_id,,,,TP,,,,,159.4,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
785,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2064📍
COIN: $DOGE/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.1195 - 0.1200

TARGETS: 0.1235 - 0.1270 - 0.1320 -0.1380 - 0.1450 - 0.1525 - 0.1600  

STOP LOSS: 0.1125

High-confluence HTF support cluster influencing the current entry zone.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.1235 | 0.127 | 0.132 | 0.138 | 0.145 | 0.1525 | 0.16),NEW_SIGNAL,NEW_SIGNAL,DOGEUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.1195 | AVERAGING:LIMIT:0.12,0.1125,0.1235,1,2064,signal,single,2064,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
771,PARSED_WITH_WARNINGS,,"----------------------------------

Наша команда закончилась. Теперь иностранный легионер!
Пока один, но сейчас присматриваемся к ещё одному бразильцу...⚽️😂

trader#3

Формат расчёта: наша консервативная модель (1% риск, равные тейки)

Статистика:
Всего закрытых сделок: 20
Плюсовые (полная отработка тейков): 4
Частичный тейк + БУ: 6
Стопы: 10
Открытые: 2 (не учитываются в январской статистике)

Результат:
Итог по январю: +0.41%

Коротко по сути:
Идей много, как у знатного темщика
Сопровождения мало, как у китайского сенсея, который говорит, что понять сигнал невозможно - нужно почувствовать! 😂
При консервативном подсчёте результат выглядит скромно
Но сами сетапы, по-прежнему, часто основаны на вменяемом ТА

С учётом сложного месяца...Не чудо, но и не мусор. Использовать с головой. И с чувством. 😉

----------------------------------

Общий вывод

Январь был месяцем дисциплины, защиты депозита и проверки систем на прочность.🛡
Где-то получилось,
Где-то нет,
Но, в целом, такие месяцы тоже нужны, чтобы понять: трейдинг - это не спринт, а марафонский забег.
Продолжаем...раз, два, три, четыре...(голосом Шуфутинского🧔🏻‍♂️)

#админ",llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
749,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2065📍
COIN: $SOL/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 105 - 105.5

TARGETS: 109 - 115 - 122 - 130 - 139 - 150  

STOP LOSS: 97

High-confluence support cluster and a descending channel structure along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=109 | 115 | 122 | 130 | 139 | 150),NEW_SIGNAL,NEW_SIGNAL,SOLUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:105 | AVERAGING:LIMIT:105.5,97,109,1,2065,signal,single,2065,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
735,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2065📍
COIN: $SOL/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖

STOP LOSS: 97

🚫15% Loss (2x)🚫

➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_LOSS,U_STOP_HIT,REPORT_LOSS,REPORT_LOSS,UPDATE,UPDATE,SOLUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,97,,0,2065,signal,single,2065,1,signal_id,,,,STOP,,,,,,2,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
729,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2066📍
COIN: $ADA/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.290 - 0.291

TARGETS: 0.300 - 0.315 - 0.335 - 0.355 - 0.375 - 0.400 

STOP LOSS: 0.265

Strong support confluence reinforced by an adjacent FVG.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.3 | 0.315 | 0.335 | 0.355 | 0.375 | 0.4),NEW_SIGNAL,NEW_SIGNAL,ADAUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.29 | AVERAGING:LIMIT:0.291,0.265,0.3,1,2066,signal,single,2066,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
728,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2067📍
COIN: $ETH/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 2290 - 2300

TARGETS: 2350 - 2425 - 2500 - 2600 - 2725 - 2850 - 3000 

STOP LOSS: 2150

Confluent support zone backed by a higher-timeframe FVG and OB.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=2350 | 2425 | 2500 | 2600 | 2725 | 2850 | 3000),NEW_SIGNAL,NEW_SIGNAL,ETHUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:2290 | AVERAGING:LIMIT:2300,2150,2350,1,2067,signal,single,2067,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
725,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2067📍
COIN: $ETH/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 2350✅

🔥10.9% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,ETHUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,2350,1,2067,signal,single,2067,1,signal_id,,,,TP,,,,,10.9,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
702,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2066📍
COIN: $ADA/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.300✅

🔥17.2% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,ADAUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.3,1,2066,signal,single,2066,1,signal_id,,,,TP,,,,,17.2,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
585,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2068📍
COIN: $LINK/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 8.40 - 8.50

TARGETS: 8.80 - 9.35 - 10.00 - 10.70 - 11.45 - 12.20 - 13.00 

STOP LOSS: 7.85

Post sell-off consolidation below resistance favors a short-term reaction.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=8.8 | 9.35 | 10 | 10.7 | 11.45 | 12.2 | 13),NEW_SIGNAL,NEW_SIGNAL,LINKUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:8.4 | AVERAGING:LIMIT:8.5,7.85,8.8,1,2068,signal,single,2068,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
580,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2069📍
COIN: $WLD/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.3680 - 0.3700

TARGETS: 0.3850 - 0.4100 - 0.4450 - 0.4800 - 0.5150 - 0.5500

STOP LOSS: 0.3375

Support area strengthened by confluence and a surrounding FVG.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.385 | 0.41 | 0.445 | 0.48 | 0.515 | 0.55),NEW_SIGNAL,NEW_SIGNAL,WLDUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.368 | AVERAGING:LIMIT:0.37,0.3375,0.385,1,2069,signal,single,2069,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
555,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2070📍
COIN: $WLFI/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.0990 - 0.1000

TARGETS: 0.1035 - 0.1080 - 0.1150 - 0.1250 - 0.1375 - 0.1500

STOP LOSS: 0.0925

Support confluence and liquidity sweep favor a reaction bounce.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.1035 | 0.108 | 0.115 | 0.125 | 0.1375 | 0.15),NEW_SIGNAL,NEW_SIGNAL,WLFIUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.099 | AVERAGING:LIMIT:0.1,0.0925,0.1035,1,2070,signal,single,2070,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
553,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 144 - 145

TARGETS: 150 - 160 - 175 - 190 - 205 - 225 - 250

STOP LOSS: 135

Strong support zones and liquidity sweep along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=150 | 160 | 175 | 190 | 205 | 225 | 250),NEW_SIGNAL,NEW_SIGNAL,TAOUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:144 | AVERAGING:LIMIT:145,135,150,1,2071,signal,single,2071,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
531,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2070📍
COIN: $WLFI/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1035✅

🔥17.5% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,WLFIUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.1035,1,2070,signal,single,2070,1,signal_id,,,,TP,,,,,17.5,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
511,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 150✅

🔥17.2% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,TAOUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,150,1,2071,signal,single,2071,1,signal_id,,,,TP,,,,,17.2,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
500,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2069📍
COIN: $WLD/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.3850✅

🔥20.3% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,WLDUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.385,1,2069,signal,single,2069,1,signal_id,,,,TP,,,,,20.3,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
499,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 150✅
Target 2: 160✅

🔥51.7% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,TAOUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,150 | 160,2,2071,signal,single,2071,1,signal_id,,,,TP,,,,,51.7,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
498,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2070📍
COIN: $WLFI/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1035✅
Target 2: 0.1080✅

🔥40.0% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,WLFIUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.1035 | 0.108,2,2070,signal,single,2070,1,signal_id,,,,TP,,,,,40,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
488,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2072📍
COIN: $TRX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.2760 - 0.2770

TARGETS: 0.2840 - 0.2940 - 0.3050 - 0.3180 - 0.3320 - 0.3500 - 0.3700

STOP LOSS: 0.2600

Strong support zones and a 4H FVG along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.284 | 0.294 | 0.305 | 0.318 | 0.332 | 0.35 | 0.37),NEW_SIGNAL,NEW_SIGNAL,TRXUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.276 | AVERAGING:LIMIT:0.277,0.26,0.284,1,2072,signal,single,2072,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
472,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2068📍
COIN: $LINK/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 8.80✅

🔥17.7% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,LINKUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,8.8,1,2068,signal,single,2068,1,signal_id,,,,TP,,,,,17.7,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
466,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 150✅
Target 2: 160✅
Target 3: 175✅

🔥103.5% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,TAOUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,150 | 160 | 175,3,2071,signal,single,2071,1,signal_id,,,,TP,,,,,103.5,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
465,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 150✅
Target 2: 160✅
Target 3: 175✅
Target 4: 190✅

🔥155.2% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,TAOUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,150 | 160 | 175 | 190,4,2071,signal,single,2071,1,signal_id,,,,TP,,,,,155.2,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
462,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2071📍
COIN: $TAO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 150✅
Target 2: 160✅
Target 3: 175✅
Target 4: 190✅
Target 5: 205✅

🔥206.9% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,TAOUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,150 | 160 | 175 | 190 | 205,5,2071,signal,single,2071,1,signal_id,,,,TP,,,,,206.9,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
461,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2069📍
COIN: $WLD/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.3850✅
Target 2: 0.4100✅

🔥54.1% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,WLDUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.385 | 0.41,2,2069,signal,single,2069,1,signal_id,,,,TP,,,,,54.1,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
431,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2072📍
COIN: $TRX/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.284✅

🔥12.7% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,TRXUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.284,1,2072,signal,single,2072,1,signal_id,,,,TP,,,,,12.7,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
