raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
720,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,2078,,2026-02-03T07:03:44+00:00,"[trader #D]
ZILUSDT Short
вход по рынку 0,006807
SL : 0.007371
Tp1:0.006241
Tp2: 0.005524
Tp3: 0.004666",llm_unavailable,ZILUSDT,SHORT,0.006807,,0.007371,"[0.006241, 0.005524, 0.004666]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.006807], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 0.006807, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""вход по рынку 0,006807"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""side"": ""SHORT"", ""stop_loss"": 0.007371, ""symbol"": ""ZILUSDT"", ""symbol_raw"": ""ZILUSDT"", ""take_profits"": [0.006241, 0.005524, 0.004666], ""time_hint"": null}","[""llm_unavailable""]"
718,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,2081,,2026-02-03T11:29:42+00:00,"[trader #D]
ANKRUSDT Short
вход по рынку 0,005723
SL : 0.006233
Tp1:0.00522
Tp2: 0.005018
Tp3: 0.004611",llm_unavailable,ANKRUSDT,SHORT,0.005723,,0.006233,"[0.00522, 0.005018, 0.004611]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.005723], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 0.005723, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""вход по рынку 0,005723"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""side"": ""SHORT"", ""stop_loss"": 0.006233, ""symbol"": ""ANKRUSDT"", ""symbol_raw"": ""ANKRUSDT"", ""take_profits"": [0.00522, 0.005018, 0.004611], ""time_hint"": null}","[""llm_unavailable""]"
714,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2086,2070,2026-02-03T13:45:57+00:00,"[trader #D]
TP2 срезал еще 25%
Остаток 25%",llm_unavailable,,,,,,[2.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_CLOSE_PARTIAL""]",[2070],[],"{""cancel_scope"": null, ""close_fraction"": 0.25, ""close_fraction_percent"": 25.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""partial_close_percent"": 25.0, ""remaining_position_fraction"": 0.25, ""remaining_position_percent"": 25.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
690,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,2123,,2026-02-04T14:49:27+00:00,"[trader #D]
BTCUSDT Long риск 0,5
вход по рынку 75265
SL : 72900
Tp1: 79400
Tp2: 81500
Tp3: 86000",llm_unavailable,BTCUSDT,LONG,75265.0,,72900.0,"[79400.0, 81500.0, 86000.0]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [75265.0], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 75265.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""вход по рынку 75265\n"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""LONG"", ""stop_loss"": 72900.0, ""symbol"": ""BTCUSDT"", ""symbol_raw"": ""BTCUSDT"", ""take_profits"": [79400.0, 81500.0, 86000.0], ""time_hint"": null}","[""llm_unavailable""]"
639,INFO_ONLY,PARSED_WITH_WARNINGS,trader_d,3171748254,2190,2086,2026-02-06T07:40:14+00:00,"[trader #D]
остаток ушел в бу.",llm_unavailable,,,,,,[],,,False,[],[],[2086],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""close_status_passive"": true, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
627,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,2206,,2026-02-06T16:39:37+00:00,"[trader #D]
PROVEUSDT SHORT риск 0,5
вход по рынку 0.3653
SL : 0.3946
Tp1: 0.3388
Tp2: 0.327
Tp3: 0.2783",llm_unavailable,PROVEUSDT,SHORT,0.3653,,0.3946,"[0.3388, 0.327, 0.2783]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.3653], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 0.3653, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""вход по рынку 0.3653"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.3946, ""symbol"": ""PROVEUSDT"", ""symbol_raw"": ""PROVEUSDT"", ""take_profits"": [0.3388, 0.327, 0.2783], ""time_hint"": null}","[""llm_unavailable""]"
591,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,2262,,2026-02-09T15:18:38+00:00,"[trader #D]
VANAUSDT Short риск 0,5
вход по рынку 1.7931
SL : 1.9204
Tp1: 1.66
Tp2: 1.4933
Tp3: 1.4224",llm_unavailable,VANAUSDT,SHORT,1.7931,,1.9204,"[1.66, 1.4933, 1.4224]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.7931], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 1.7931, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""вход по рынку 1.7931"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 1.9204, ""symbol"": ""VANAUSDT"", ""symbol_raw"": ""VANAUSDT"", ""take_profits"": [1.66, 1.4933, 1.4224], ""time_hint"": null}","[""llm_unavailable""]"
590,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,2263,,2026-02-09T15:19:03+00:00,"[trader #D]
GPSUSDT Short риск 0,5
вход по рынку 0.013671
SL : 0.014454
Tp1: 0.012891
Tp2: 0.012061
Tp3: 0.010137",llm_unavailable,GPSUSDT,SHORT,0.013671,,0.014454,"[0.012891, 0.012061, 0.010137]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.013671], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 0.013671, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""вход по рынку 0.013671"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.014454, ""symbol"": ""GPSUSDT"", ""symbol_raw"": ""GPSUSDT"", ""take_profits"": [0.012891, 0.012061, 0.010137], ""time_hint"": null}","[""llm_unavailable""]"
581,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,2277,,2026-02-10T09:53:02+00:00,"[trader #D]
SOLUSDT LONG риск 0,5
вход по рынку 84.43
SL : 82.82
Tp1: 86.2
Tp2: 89.78
TP3: 106.6",llm_unavailable,SOLUSDT,LONG,84.43,,82.82,"[86.2, 89.78, 106.6]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [84.43], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 84.43, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""вход по рынку 84.43"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""LONG"", ""stop_loss"": 82.82, ""symbol"": ""SOLUSDT"", ""symbol_raw"": ""SOLUSDT"", ""take_profits"": [86.2, 89.78, 106.6], ""time_hint"": null}","[""llm_unavailable""]"
566,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,2299,,2026-02-11T11:56:48+00:00,"[trader #D]
NILUSDT Short риск 0,5
вход по рынку 0.06293
SL : 0.0654
Tp1: 0.05783
TP2: 0.05623
Tp3: 0.05226",llm_unavailable,NILUSDT,SHORT,0.06293,,0.0654,"[0.05783, 0.05623, 0.05226]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.06293], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 0.06293, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""вход по рынку 0.06293"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.0654, ""symbol"": ""NILUSDT"", ""symbol_raw"": ""NILUSDT"", ""take_profits"": [0.05783, 0.05623, 0.05226], ""time_hint"": null}","[""llm_unavailable""]"
556,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,2310,,2026-02-11T13:19:36+00:00,"[trader #D]
STGUSDT Short риск 0,5
вход по рынку 0.21256
SL : 0.21808
TP1: 0.19023
TP2: 0.18384
TP3: 0.165",llm_unavailable,STGUSDT,SHORT,0.21256,,0.21808,"[0.19023, 0.18384, 0.165]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.21256], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 0.21256, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""вход по рынку 0.21256"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.21808, ""symbol"": ""STGUSDT"", ""symbol_raw"": ""STGUSDT"", ""take_profits"": [0.19023, 0.18384, 0.165], ""time_hint"": null}","[""llm_unavailable""]"
546,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,2320,,2026-02-11T14:30:31+00:00,"[trader #D]
STGUSDT Short риск 0,5
вход по рынку 0.21714
SL : 0.22575
TP1: 0.19023
TP2: 0.18384
TP3: 0.165",llm_unavailable,STGUSDT,SHORT,0.21714,,0.22575,"[0.19023, 0.18384, 0.165]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.21714], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 0.21714, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""вход по рынку 0.21714"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.22575, ""symbol"": ""STGUSDT"", ""symbol_raw"": ""STGUSDT"", ""take_profits"": [0.19023, 0.18384, 0.165], ""time_hint"": null}","[""llm_unavailable""]"
521,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2347,2320,2026-02-11T19:38:48+00:00,"Trader#D
Стоп в бу
Срежем тут 60% чтобы отбить предидущий стоп)+0,59р",llm_unavailable,,,,,,[],,,False,"[""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]","[""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[2320],[],"{""cancel_scope"": null, ""close_fraction"": 0.6, ""close_fraction_percent"": 60.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 60.0, ""reported_profit_r"": 0.59, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
496,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,2376,,2026-02-12T12:31:29+00:00,"[trader #D]
CVXUSDT Short риск 0,5
вход по рынку 1.992
SL : 2.0364
Tp1: 1.9457
TP2: 1.8936
Tp3: 1.7608",llm_unavailable,CVXUSDT,SHORT,1.992,,2.0364,"[1.9457, 1.8936, 1.7608]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.992], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 1.992, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""вход по рынку 1.992"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 2.0364, ""symbol"": ""CVXUSDT"", ""symbol_raw"": ""CVXUSDT"", ""take_profits"": [1.9457, 1.8936, 1.7608], ""time_hint"": null}","[""llm_unavailable""]"
489,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2384,2376,2026-02-12T15:53:34+00:00,[trader #D] Стоп переставим в бу,llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS""]",[2376],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
487,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2386,2376,2026-02-12T16:02:06+00:00,"[trader #D] 
Tp1 фикс 50% R+0,26
стоп в бу
Остальные 2 цели по 25%",llm_unavailable,,,,,,[1.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_MOVE_STOP_TO_BE""]","[""ACT_CLOSE_PARTIAL"", ""ACT_MOVE_STOP_LOSS""]",[2376],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""new_stop_reference_text"": ""BREAKEVEN"", ""partial_close_percent"": 50.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
482,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2395,2376,2026-02-13T06:34:16+00:00,"[trader #D] 
Tp2 фикс 25% R+0,27
остаток 25 %",llm_unavailable,,,,,,[2.0],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_CLOSE_PARTIAL""]",[2376],[],"{""cancel_scope"": null, ""close_fraction"": 0.25, ""close_fraction_percent"": 25.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""partial_close_percent"": 25.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
455,INFO_ONLY,PARSED_WITH_WARNINGS,trader_d,3171748254,2432,2395,2026-02-14T19:58:46+00:00,"[ trader #D]
Остаток ушел в бу.",llm_unavailable,,,,,,[],,,False,[],[],[2395],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""close_status_passive"": true, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
437,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,2462,,2026-02-16T14:37:02+00:00,"[trader #D]
UMAUSDT Short риск 0,5
вход по рынку 0.5912
SL : 0.6221
Tp1: 0.5608
TP2: 0.546
Tp3: 0.525",llm_unavailable,UMAUSDT,SHORT,0.5912,,0.6221,"[0.5608, 0.546, 0.525]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.5912], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 0.5912, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""вход по рынку 0.5912"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.6221, ""symbol"": ""UMAUSDT"", ""symbol_raw"": ""UMAUSDT"", ""take_profits"": [0.5608, 0.546, 0.525], ""time_hint"": null}","[""llm_unavailable""]"
429,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,2475,,2026-02-17T13:00:13+00:00,"[trader #D]
ORCAUSDT Short риск 0,5
вход по рынку 1.2628
Sl: 1.3284
Tp1: 1.1845
Tp2: 1.1331
Tp3: 1.0147",llm_unavailable,ORCAUSDT,SHORT,1.2628,,1.3284,"[1.1845, 1.1331, 1.0147]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.2628], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 1.2628, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""вход по рынку 1.2628"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 1.3284, ""symbol"": ""ORCAUSDT"", ""symbol_raw"": ""ORCAUSDT"", ""take_profits"": [1.1845, 1.1331, 1.0147], ""time_hint"": null}","[""llm_unavailable""]"
427,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2479,2475,2026-02-17T13:54:53+00:00,"[trader #D]
тп1 фикс 50% +0,29",llm_unavailable,,,,,,[],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL""]","[""ACT_CLOSE_PARTIAL""]",[2475],[],"{""cancel_scope"": null, ""close_fraction"": 0.5, ""close_fraction_percent"": 50.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""partial_close_percent"": 50.0, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
423,UPDATE,PARSED_WITH_WARNINGS,trader_d,3171748254,2483,2479,2026-02-17T14:54:54+00:00,"[trader #D]
стоп переставляем в + на 1,2453",llm_unavailable,,,,,,[],,,False,"[""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS""]",[2479],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": 1.2453, ""new_stop_price"": 1.2453, ""result_mode"": null, ""time_hint"": null}","[""llm_unavailable""]"
422,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_d,3171748254,2484,,2026-02-17T15:14:10+00:00,"[trader #D]
JTOUSDT Short риск 0,5
вход по рынку 0.3459
Sl: 0.3614
Tp1: 0.3166
TP2: 0.2878",llm_unavailable,JTOUSDT,SHORT,0.3459,,0.3614,"[0.3166, 0.2878]",SINGLE_MARKET,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.3459], ""entry_order_type"": ""MARKET"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""MARKET"", ""price"": 0.3459, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""вход по рынку 0.3459"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_percent"": 0.5, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""SHORT"", ""stop_loss"": 0.3614, ""symbol"": ""JTOUSDT"", ""symbol_raw"": ""JTOUSDT"", ""take_profits"": [0.3166, 0.2878], ""time_hint"": null}","[""llm_unavailable""]"
