raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
624,UPDATE,PARSED,trader_c,3171748254,2210,,2026-02-06T18:08:05+00:00,"https://t.me/c/3171748254/2209

Tp1 🥳

[trader #C]",,,,,,,[1.0],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2209],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
622,UPDATE,PARSED,trader_c,3171748254,2212,2209,2026-02-06T18:34:47+00:00,"В бу перевел 70800

[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[2209],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_price"": 70800.0, ""result_mode"": null, ""time_hint"": null}",[]
601,UPDATE,PARSED,trader_c,3171748254,2245,,2026-02-08T13:09:15+00:00,"https://t.me/c/3171748254/2240

В бу перевел 

[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[2240],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/2240""], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
600,UPDATE,PARSED,trader_c,3171748254,2247,,2026-02-08T18:20:20+00:00,"https://t.me/c/3171748254/2240

Закрыл часть по  70950 

Тп1 и Тп 2 актуально если придём 

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_CLOSE_PARTIAL"", ""U_UPDATE_TAKE_PROFITS""]","[""ACT_MARK_TP_HIT"", ""ACT_CLOSE_PARTIAL"", ""ACT_UPDATE_TAKE_PROFITS""]",[2240],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_price"": 70950.0, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""partial_close_price"": 70950.0, ""result_mode"": null, ""time_hint"": null, ""tp_update_index"": 1}",[]
597,UPDATE,PARSED,trader_c,3171748254,2253,,2026-02-09T03:50:18+00:00,"https://t.me/c/3171748254/2247

Тп 1 🥳 остаток в бу ушёл ,+0,3RR

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_EXIT_BE""]","[""ACT_MARK_TP_HIT"", ""ACT_MARK_POSITION_CLOSED_AT_BE""]",[2247],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""reported_rr"": 0.3, ""result_mode"": null, ""time_hint"": null}",[]
573,UPDATE,PARSED,trader_c,3171748254,2288,2283,2026-02-10T20:07:42+00:00,"Закрыл в бу 68950

[trader #C]",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[2283],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_price"": 68950.0, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
572,UPDATE,PARSED,trader_c,3171748254,2289,2284,2026-02-10T20:08:04+00:00,"Закрыл -0,11 RR 
2015

[trader #C]",,RR,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[2284],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_price"": 0.11, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""reported_rr"": -0.11, ""result_mode"": null, ""time_hint"": null}",[]
551,UPDATE,PARSED,trader_c,3171748254,2315,,2026-02-11T14:00:19+00:00,"https://t.me/c/3171748254/2303

Не актуально ушли без нас 

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2303],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/2303""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
505,UPDATE,PARSED,trader_c,3171748254,2365,2258,2026-02-12T05:46:41+00:00,"Не актуально ушел без нас 

[ trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2258],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
491,UPDATE,PARSED,trader_c,3171748254,2381,2380,2026-02-12T14:12:21+00:00,"В бу перевел 68100

[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[2380],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_price"": 68100.0, ""result_mode"": null, ""time_hint"": null}",[]
485,UPDATE,PARSED,trader_c,3171748254,2391,,2026-02-13T03:54:55+00:00,"https://t.me/c/3171748254/2387

В бу перевел 65250

[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[2387],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_price"": 65250.0, ""result_mode"": null, ""time_hint"": null}",[]
479,UPDATE,PARSED,trader_c,3171748254,2400,2399,2026-02-13T14:45:11+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2399],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
473,UPDATE,PARSED,trader_c,3171748254,2407,2387,2026-02-13T15:33:55+00:00,"Тп 1🥳

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2387],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
470,UPDATE,PARSED,trader_c,3171748254,2410,,2026-02-13T16:22:27+00:00,"https://t.me/c/3171748254/2387

Лимитку с 63750 убираем 

Ставим на 67600 на тот же объем что в позиции остался(0,375) после тп1 

Средняя станет в 66400+- стоп в бу ,
Тп дополнительный на этот объем будет на 72000
 
Будет дополнения 

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE"", ""U_REMOVE_PENDING_ENTRY"", ""U_UPDATE_TAKE_PROFITS"", ""U_UPDATE_PENDING_ENTRY""]","[""ACT_MARK_TP_HIT"", ""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_REMOVE_PENDING_ENTRY"", ""ACT_UPDATE_TAKE_PROFITS"", ""ACT_UPDATE_PENDING_ENTRY""]",[2387],[],"{""additional_tp"": true, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""pending_entry_price"": 67600.0, ""result_mode"": null, ""time_hint"": null, ""tp_update_index"": 1}",[]
456,UPDATE,PARSED,trader_c,3171748254,2430,,2026-02-14T16:20:46+00:00,"https://t.me/c/3171748254/2427

Тп 1 

В бу перевел 

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE""]","[""ACT_MARK_TP_HIT"", ""ACT_MOVE_STOP_LOSS_TO_BE""]",[2427],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
440,UPDATE,PARSED,trader_c,3171748254,2459,,2026-02-16T13:08:46+00:00,"https://t.me/c/3171748254/2452
 С профитом 🥳🥳🥳 + RR 0,45

[trader #C]. 
остаток в позе 0,375
Тп далее по сэтапу, будет дополнения",,RR,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2452],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [""https://t.me/c/3171748254/2452""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
435,UPDATE,PARSED,trader_c,3171748254,2464,2459,2026-02-16T15:40:03+00:00,"67330 добираю ,средняя 67030
Стоп 67080 в бу

Тп 69500 если придём

[trader #C]",,,,,,,[],,,False,"[""U_UPDATE_TAKE_PROFITS""]","[""ACT_UPDATE_TAKE_PROFITS""]",[2459],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""hit_targets"": [6], ""links"": [], ""max_target_hit"": 6, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null, ""tp_update_index"": 6, ""tp_update_price"": 9500.0}",[]
434,UPDATE,PARSED,trader_c,3171748254,2465,2464,2026-02-16T15:59:58+00:00,"Изменения делим объем который добрали 0,375
На тп 
68000-
68750-
69500-
[trader #C]",,,,,,,[],,,False,"[""U_UPDATE_TAKE_PROFITS""]","[""ACT_UPDATE_TAKE_PROFITS""]",[2464],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""hit_targets"": [6], ""links"": [], ""max_target_hit"": 6, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null, ""tp_update_index"": 6, ""tp_update_price"": 8000.0}",[]
433,UPDATE,PARSED,trader_c,3171748254,2467,2465,2026-02-16T17:34:51+00:00,"Тп1

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2465],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
430,UPDATE,PARSED,trader_c,3171748254,2471,,2026-02-17T03:44:16+00:00,"https://t.me/c/3171748254/2465

Tp2🥳

[trader #С]",,,,,,,[2.0],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2465],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP2"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
424,UPDATE,PARSED,trader_c,3171748254,2482,,2026-02-17T14:50:29+00:00,"https://t.me/c/3171748254/2471
Остаток в бу закрыт 

[trader #C]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[2471],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/2471""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
405,UPDATE,PARSED,trader_c,3171748254,2510,,2026-02-18T14:48:45+00:00,"https://t.me/c/3171748254/2451
 
Активировалась

[trader #C]",,,,,,,[],,,False,"[""U_ACTIVATION""]","[""ACT_MARK_SIGNAL_ACTIVE""]",[2451],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/2451""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
375,UPDATE,PARSED,trader_c,3171748254,2545,,2026-02-19T03:52:19+00:00,"https://t.me/c/3171748254/2490

В бу перевел 

[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[2490],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/2490""], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
374,UPDATE,PARSED,trader_c,3171748254,2547,,2026-02-19T07:25:01+00:00,"https://t.me/c/3171748254/2490

Тп 1🥳

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2490],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
367,UPDATE,PARSED,trader_c,3171748254,2558,2490,2026-02-19T14:29:42+00:00,"Остаток ушел в бу 

[trader #C]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[2490],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
363,UPDATE,PARSED_WITH_WARNINGS,trader_c,3171748254,2563,,2026-02-19T20:09:18+00:00,"https://t.me/c/3171748254/2451

Средняя 80.92

Доп тп на 85.4

[trader #C]",normalized_update_missing_intents,,,,,,[],,,False,[],"[""ACT_REQUEST_MANUAL_REVIEW""]",[2451],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/2451""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_intents""]"
361,UPDATE,PARSED,trader_c,3171748254,2567,,2026-02-20T05:35:03+00:00,"https://t.me/c/3171748254/2552

Не актуально 

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2552],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/2552""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
332,UPDATE,PARSED,trader_c,3171748254,2600,2587,2026-02-20T14:23:49+00:00,"В бу перевел 

[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[2587],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
330,UPDATE,PARSED,trader_c,3171748254,2602,2451,2026-02-20T14:25:51+00:00,"Так же в бу перевел 

[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[2451],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
326,UPDATE,PARSED,trader_c,3171748254,2606,2587,2026-02-20T15:17:48+00:00,"Закрыто в бу 

[trader #C]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[2587],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
320,UPDATE,PARSED,trader_c,3171748254,2614,,2026-02-20T18:50:27+00:00,"https://t.me/c/3171748254/2563

Тп 1🥳

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2563],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
314,UPDATE,PARSED,trader_c,3171748254,2628,2617,2026-02-21T14:23:01+00:00,"Не актуально

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2617],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
313,UPDATE,PARSED,trader_c,3171748254,2629,,2026-02-21T14:24:09+00:00,"https://t.me/c/3171748254/2611

Тп 1 🥳 в бу перевел 

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE""]","[""ACT_MARK_TP_HIT"", ""ACT_MOVE_STOP_LOSS_TO_BE""]",[2611],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
307,UPDATE,PARSED,trader_c,3171748254,2640,,2026-02-22T06:26:43+00:00,"https://t.me/c/3171748254/2611

Доливаю обьем такой же по 68000
 
Стоп в бу 67550

Тп 68800


[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_UPDATE_TAKE_PROFITS""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_UPDATE_TAKE_PROFITS""]",[2611],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""hit_targets"": [6], ""links"": [], ""max_target_hit"": 6, ""new_stop_level"": ""ENTRY"", ""partial_close_price"": 68000.0, ""result_mode"": null, ""time_hint"": null, ""tp_update_index"": 6, ""tp_update_price"": 8800.0}",[]
304,UPDATE,PARSED,trader_c,3171748254,2645,2640,2026-02-22T13:47:30+00:00,"Остаток ушел в бу

[trader #C]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[2640],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
291,UPDATE,PARSED,trader_c,3171748254,2667,2666,2026-02-23T18:37:44+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2666],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
268,UPDATE,PARSED,trader_c,3171748254,2700,2688,2026-02-25T04:16:03+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2688],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
267,UPDATE,PARSED,trader_c,3171748254,2701,,2026-02-25T04:16:32+00:00,"https://t.me/c/3171748254/2687

Не актуально 

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2687],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/2687""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
250,UPDATE,PARSED,trader_c,3171748254,2721,2717,2026-02-25T14:52:46+00:00,"Стоп -0,3

[trader #C]",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[2717],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
222,UPDATE,PARSED,trader_c,3171748254,2751,,2026-02-25T20:33:03+00:00,"https://t.me/c/3171748254/2747

В бу либо в микро + закрыл по 68950
Слабая реакция 

[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_CLOSE_FULL""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[2747],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_price"": 68950.0, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""partial_close_price"": 68950.0, ""result_mode"": null, ""time_hint"": null}",[]
