raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,confidence,parser_used,parser_mode,status,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,tp_prices,links_count,hashtags_count,validation_warning_count,diagnostics_summary
332,PARSED_WITH_WARNINGS,2587,"В бу перевел 

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2587,signal,single,2587,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
330,PARSED_WITH_WARNINGS,2451,"Так же в бу перевел 

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2451,signal,single,2451,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
326,PARSED_WITH_WARNINGS,2587,"Закрыто в бу 

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2587,signal,single,2587,1,reply_or_link,,,,,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
320,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2563

Тп 1🥳

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2563,signal,single,2563,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
314,PARSED_WITH_WARNINGS,2617,"Не актуально

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2617,signal,single,2617,1,reply_or_link,,,,,,,ALL_ALL,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
313,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2611

Тп 1 🥳 в бу перевел 

[trader #C]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2611,signal,single,2611,1,reply_or_link,ENTRY,,,TP,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=3; actions_count=1; warning_count=0
307,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2611

Доливаю обьем такой же по 68000
 
Стоп в бу 67550

Тп 68800


[trader #C]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_UPDATE_TAKE_PROFITS,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_UPDATE_TAKE_PROFITS,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_UPDATE_TAKE_PROFITS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2611,signal,single,2611,1,reply_or_link,ENTRY,,,TP,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=4; actions_count=1; warning_count=0
304,PARSED_WITH_WARNINGS,2640,"Остаток ушел в бу

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2640,signal,single,2640,1,reply_or_link,,,,,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
291,PARSED_WITH_WARNINGS,2666,"Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2666,signal,single,2666,1,reply_or_link,,,,,,,ALL_ALL,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
268,PARSED_WITH_WARNINGS,2688,"Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2688,signal,single,2688,1,reply_or_link,,,,,,,ALL_ALL,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
267,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2687

Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2687,signal,single,2687,1,reply_or_link,,,,,,,ALL_ALL,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
250,PARSED_WITH_WARNINGS,2717,"Стоп -0,3

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2717,signal,single,2717,1,reply_or_link,,,,STOP,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
222,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2747

В бу либо в микро + закрыл по 68950
Слабая реакция 

[trader #C]",normalized_update_missing_intents; llm_unavailable,,,ACT_REQUEST_MANUAL_REVIEW,ACT_REQUEST_MANUAL_REVIEW,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2747,signal,single,2747,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=0; actions_count=1; warning_count=0
212,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2765

Стоп -0,3

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2765,signal,single,2765,1,reply_or_link,,,,STOP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
208,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2769

Стоп -0,3

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2769,signal,single,2769,1,reply_or_link,,,,STOP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
203,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2777

В бу перевел 

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2777,signal,single,2777,1,reply_or_link,ENTRY,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
199,PARSED_WITH_WARNINGS,2760,"https://t.me/c/3171748254/2760

В бу перевел 
0,311

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2760,signal,single,2760,1,reply_or_link,ENTRY,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
185,PARSED_WITH_WARNINGS,2806,"В бу перевел 

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2806,signal,single,2806,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
181,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2806

Снял часть по текущим 1,475 ( 0,1%)

И тп переставил 1,41

[trader #C]",llm_unavailable,U_CLOSE_PARTIAL,U_CLOSE_PARTIAL | U_UPDATE_TAKE_PROFITS,U_CLOSE_PARTIAL | U_UPDATE_TAKE_PROFITS,U_CLOSE_PARTIAL | U_UPDATE_TAKE_PROFITS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2806,signal,single,2806,1,reply_or_link,,PARTIAL,0.001,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
175,PARSED_WITH_WARNINGS,2813,"Остаток ушел в бу 

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2813,signal,single,2813,1,reply_or_link,,,,,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
164,PARSED_WITH_WARNINGS,,"[trader #C]

https://t.me/c/3171748254/2831

 В бу перевел,мутят что то",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2831,signal,single,2831,1,reply_or_link,ENTRY,,,,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
143,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2848
Тп1🥳
В бу перевел 

[trader #C]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2848,signal,single,2848,1,reply_or_link,ENTRY,,,TP,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=3; actions_count=1; warning_count=0
141,PARSED_WITH_WARNINGS,2848,"https://t.me/c/3171748254/2848

Тп 2 🥳

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2848,signal,single,2848,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
139,PARSED_WITH_WARNINGS,2848,"Тп 3 🥳 

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2848,signal,single,2848,1,reply_or_link,,,,TP,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
97,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2903
  
Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2903,signal,single,2903,1,reply_or_link,,,,,,,ALL_ALL,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
91,PARSED_WITH_WARNINGS,2901,"Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2901,signal,single,2901,1,reply_or_link,,,,,,,ALL_ALL,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
90,PARSED_WITH_WARNINGS,2925,"Не актуально, будем наблюдать 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2925,signal,single,2925,1,reply_or_link,,,,,,,ALL_ALL,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
67,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2959

Сократил -0,3% по 72800

Средняя 73025

[trader #C]",normalized_update_missing_intents; llm_unavailable,,,ACT_REQUEST_MANUAL_REVIEW,ACT_REQUEST_MANUAL_REVIEW,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2959,signal,single,2959,1,reply_or_link,,,,,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=0; actions_count=1; warning_count=0
63,PARSED_WITH_WARNINGS,2970,"Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2970,signal,single,2970,1,reply_or_link,,,,,,,ALL_ALL,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
60,PARSED_WITH_WARNINGS,2974,"Чуть не дошли в бу перевел 2118 у меня вход 

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2974,signal,single,2974,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
57,PARSED_WITH_WARNINGS,2974,"Тп 1🥳

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2974,signal,single,2974,1,reply_or_link,,,,TP,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
39,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2945

Tp1 🥳 В бу перевел лимитки убрал

[trader #C]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2945,signal,single,2945,1,reply_or_link,ENTRY,,,TP1,,,,,,,,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=4; actions_count=2; warning_count=0
29,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2945

Тп 2 🥳

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2945,signal,single,2945,1,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
28,PARSED_WITH_WARNINGS,2974,"https://t.me/c/3171748254/2945

Тп 2🥳

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2974,signal_group,multiple,2945 | 2974,2,reply_or_link,,,,TP,,,,,,,,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
12,PARSED_WITH_WARNINGS,3023,"Закрыл в минус 67800,лимитку убрал слабая реакция ,на ночь не хочу оставилять.

[trader #C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL | U_CANCEL_PENDING_ORDERS | U_REMOVE_PENDING_ENTRY,U_CLOSE_FULL | U_CANCEL_PENDING_ORDERS | U_REMOVE_PENDING_ENTRY,U_CLOSE_FULL | U_CANCEL_PENDING_ORDERS | U_REMOVE_PENDING_ENTRY,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,3023,signal,single,3023,1,reply_or_link,,FULL,,,,,ALL_ALL,,,,,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=3; actions_count=3; warning_count=0
7,PARSED_WITH_WARNINGS,2945,"Тп 3🥳

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,,,,0.8,regex,llm_only,PARSED_WITH_WARNINGS,2945,signal,single,2945,1,reply_or_link,,,,TP,,,,,,,,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
