raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
928,NEW_SIGNAL,PARSED,trader_c,3171748254,1701,,2026-01-16T15:39:30+00:00,"[trader#С]

$BTSUSDT - LONG 

Вход по рынку 

Stop 94300. 1%деп

Tейк-профит 

1)   95250 (RR1-1)

2)   95800(RR1-2)

3) 96400

4)97000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTSUSDT""}]",[],"{""symbol"": ""BTSUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""MARKET"", ""entries"": [], ""entry"": [], ""entry_text_raw"": ""MARKET_ENTRY"", ""stop_loss"": 94300.0, ""stop_text_raw"": ""Stop 94300"", ""take_profits"": [95250.0, 95800.0, 96400.0, 97000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
927,UPDATE,PARSED,trader_c,3171748254,1702,1701,2026-01-16T15:47:54+00:00,"Стоп -1
[trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1701}]",[],{},[]
921,NEW_SIGNAL,PARSED,trader_c,3171748254,1709,,2026-01-16T16:29:11+00:00,"[trader#С]

$BTСUSDT - LONG 

Вход по лимитке 94650

Stop 94200. 1%деп

Tейк-профит 

1)   95500(RR1-2)

2)  95950 (RR1-3)

3) 96400

4) 97200",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 94650.0}], ""entry"": [94650.0], ""entry_text_raw"": ""Вход по лимитке 94650"", ""stop_loss"": 94200.0, ""stop_text_raw"": ""Stop 94200"", ""take_profits"": [95500.0, 95950.0, 96400.0, 97200.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
917,UPDATE,PARSED,trader_c,3171748254,1716,,2026-01-16T21:15:30+00:00,"https://t.me/c/3171748254/1709

Тп1🥳

[trader#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1709""}, {""kind"": ""message_id"", ""ref"": 1709}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
916,NEW_SIGNAL,PARSED,trader_c,3171748254,1720,,2026-01-17T06:23:43+00:00,"[trader#С]

$ETHUSDT - LONG

Вход лимитка 3272

Stop 3255. 0,5%деп

Tейк-профит 

1) 3295(RR1-1,5)

2)3310 (RR1-2)

3)3330

4)3350",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""ETHUSDT""}]",[],"{""symbol"": ""ETHUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 3272.0}], ""entry"": [3272.0], ""entry_text_raw"": ""Вход лимитка 3272"", ""stop_loss"": 3255.0, ""stop_text_raw"": ""Stop 3255"", ""take_profits"": [3295.0, 3310.0, 3330.0, 3350.0], ""risk_value_raw"": ""0,5"", ""risk_value_normalized"": 0.5, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
904,UPDATE,PARSED,trader_c,3171748254,1740,,2026-01-18T09:58:03+00:00,"https://t.me/c/3171748254/1720
 Не актуально 

[trader#C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1720""}, {""kind"": ""message_id"", ""ref"": 1720}]",[],{},[]
903,UPDATE,PARSED,trader_c,3171748254,1741,1709,2026-01-18T11:34:59+00:00,"[trader#C]
В бу перевел",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1709}]",[],{},[]
896,UPDATE,PARSED,trader_c,3171748254,1751,1741,2026-01-19T03:48:09+00:00,"Остаток ушел в бу 

[trader#C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""reply"", ""ref"": 1741}]",[],{},[]
895,UPDATE,PARSED,trader_c,3171748254,1752,,2026-01-19T03:49:36+00:00,"https://t.me/c/3171748254/1690

Стоп -1%

[trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1690""}, {""kind"": ""message_id"", ""ref"": 1690}]",[],{},[]
890,NEW_SIGNAL,PARSED,trader_c,3171748254,1766,,2026-01-20T05:45:56+00:00,"[trader#С]

$BTСUSDT - LONG 

Вход по рынку 

Stop 91200. 1%деп

Tейк-профит 

1)    92100(RR1-1)

2)  92500 (RR1-2)

3) 93000

4)94500",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""MARKET"", ""entries"": [], ""entry"": [], ""entry_text_raw"": ""MARKET_ENTRY"", ""stop_loss"": 91200.0, ""stop_text_raw"": ""Stop 91200"", ""take_profits"": [92100.0, 92500.0, 93000.0, 94500.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
889,UPDATE,PARSED,trader_c,3171748254,1768,,2026-01-20T06:36:08+00:00,"https://t.me/c/3171748254/1766

Стоп -1%
[trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1766""}, {""kind"": ""message_id"", ""ref"": 1766}]",[],{},[]
888,NEW_SIGNAL,PARSED,trader_c,3171748254,1770,,2026-01-20T10:34:00+00:00,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 91030

Stop 90600. 1%деп

Tейк-профит 

1)   92000(RR1-1)

2)  92500 (RR1-2)

3)   93000

4). 94000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 91030.0}], ""entry"": [91030.0], ""entry_text_raw"": ""Вход лимитка 91030"", ""stop_loss"": 90600.0, ""stop_text_raw"": ""Stop 90600"", ""take_profits"": [92000.0, 92500.0, 93000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
881,UPDATE,PARSED,trader_c,3171748254,1779,1770,2026-01-20T14:30:36+00:00,"Закрыл по рынку 
91000

[ trader#C ]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1770}]",[],"{""close_price"": 91000.0}",[]
879,NEW_SIGNAL,PARSED,trader_c,3171748254,1781,,2026-01-20T15:30:03+00:00,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 90251

Stop 89800. 1%деп

Tейк-профит 

1)   91000(RR1-1)

2)  92000 (RR1-2)

3)   93000

4). 94000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 90251.0}], ""entry"": [90251.0], ""entry_text_raw"": ""Вход лимитка 90251"", ""stop_loss"": 89800.0, ""stop_text_raw"": ""Stop 89800"", ""take_profits"": [91000.0, 92000.0, 93000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
872,UPDATE,PARSED,trader_c,3171748254,1789,,2026-01-20T17:36:41+00:00,"https://t.me/c/3171748254/1781

Стоп -1%

[tradet #C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1781""}, {""kind"": ""message_id"", ""ref"": 1781}]",[],{},[]
869,NEW_SIGNAL,PARSED,trader_c,3171748254,1792,,2026-01-20T19:58:25+00:00,"[trader#С]

$CFXUSDT - LONG 

Вход лимиткой 

1)0,07014

Stop 0,0685 0,5% деп

Tейк-профит 

1)0,07353

 2)0,077",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""CFXUSDT""}]",[],"{""symbol"": ""CFXUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 1.0}], ""entry"": [1.0], ""entry_text_raw"": ""Вход лимиткой \n\n1"", ""stop_loss"": 0.0685, ""stop_text_raw"": ""Stop 0,0685"", ""take_profits"": [], ""risk_value_raw"": ""0,5"", ""risk_value_normalized"": 0.5, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
864,UPDATE,PARSED,trader_c,3171748254,1801,1792,2026-01-21T02:39:49+00:00,"[trader#C]
В бу перевел",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 1792}]",[],{},[]
863,NEW_SIGNAL,PARSED,trader_c,3171748254,1802,,2026-01-21T02:59:56+00:00,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 88250

Stop 87750. 1%деп

Tейк-профит 

1)   88900(RR1-1)

2)  90000 (RR1-2)

3)   91000

4). 92000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 88250.0}], ""entry"": [88250.0], ""entry_text_raw"": ""Вход лимитка 88250"", ""stop_loss"": 87750.0, ""stop_text_raw"": ""Stop 87750"", ""take_profits"": [88900.0, 90000.0, 91000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
858,UPDATE,PARSED,trader_c,3171748254,1809,1792,2026-01-21T09:07:22+00:00,"Закрыл по текущим на комиссию 

[trader#C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1792}]",[],{},[]
850,UPDATE,PARSED,trader_c,3171748254,1818,,2026-01-21T13:05:50+00:00,"https://t.me/c/3171748254/1802

Тп 1 🥳 , впереди Трамп так что в бу 88250

[tradet#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1802""}, {""kind"": ""message_id"", ""ref"": 1802}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
849,UPDATE,PARSED,trader_c,3171748254,1820,,2026-01-21T14:15:51+00:00,"https://t.me/c/3171748254/1802
Изменения 89900 тп 2 

[trader#C]",,,,,,,[],,,,"[""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1802""}, {""kind"": ""message_id"", ""ref"": 1802}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2, ""tp_update_index"": 2}",[]
848,UPDATE,PARSED,trader_c,3171748254,1821,1820,2026-01-21T14:31:36+00:00,"Тп 2🥳

[tradet#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1820}]",[],"{""hit_targets"": [2], ""max_target_hit"": 2}",[]
846,UPDATE,PARSED,trader_c,3171748254,1823,,2026-01-21T16:18:32+00:00,"https://t.me/c/3171748254/1802

Пробуем долить до объема того что был 
 
Btcusdt Long 
 
Лимитка 89250 

Объем. 0,5 

Средняя сместиться в 88770 стоп в бу 

Тп на 90000 ,и на 93000 добавляем если все получится 

[tradet#C]",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1802""}, {""kind"": ""message_id"", ""ref"": 1802}, {""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT""}",[]
845,NEW_SIGNAL,PARSED,trader_c,3171748254,1824,,2026-01-21T16:22:59+00:00,"[trader#С]

$ETHUSDT - LONG

Вход лимитка 2925

Stop 2900. 0,5%деп

Tейк-профит 

1) 2950(RR1-1)

2)3000(RR1-2)

3)3030

4)3060",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""ETHUSDT""}]",[],"{""symbol"": ""ETHUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 2925.0}], ""entry"": [2925.0], ""entry_text_raw"": ""Вход лимитка 2925"", ""stop_loss"": 2900.0, ""stop_text_raw"": ""Stop 2900"", ""take_profits"": [2950.0, 3000.0, 3030.0, 3060.0], ""risk_value_raw"": ""0,5"", ""risk_value_normalized"": 0.5, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
844,UNCLASSIFIED,PARSED,trader_c,3171748254,1825,1823,2026-01-21T16:37:56+00:00,"Увы ушли в бу 

[tradet#C]",,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 1823}]",[],{},[]
843,UPDATE,PARSED,trader_c,3171748254,1826,1824,2026-01-21T16:44:53+00:00,"Стоп -0,5

[trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1824}]",[],{},[]
835,NEW_SIGNAL,PARSED,trader_c,3171748254,1836,,2026-01-21T20:43:58+00:00,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 88450

Stop 87350. 1%деп

Tейк-профит 

1)   90000(RR1-1)

2)  91000 (RR1-2)

3)   92000

4). 93000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 88450.0}], ""entry"": [88450.0], ""entry_text_raw"": ""Вход лимитка 88450"", ""stop_loss"": 87350.0, ""stop_text_raw"": ""Stop 87350"", ""take_profits"": [90000.0, 91000.0, 92000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
833,NEW_SIGNAL,PARSED,trader_c,3171748254,1844,,2026-01-22T15:11:53+00:00,"[trader#С]

$BTСUSDT - LONG 

Вход по рынку 

Stop 88800. 1%деп

Tейк-профит 

1)   90000(RR1-1)

2)  91000 (RR1-2)

3)   92000

4). 93000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""MARKET"", ""entries"": [], ""entry"": [], ""entry_text_raw"": ""MARKET_ENTRY"", ""stop_loss"": 88800.0, ""stop_text_raw"": ""Stop 88800"", ""take_profits"": [90000.0, 91000.0, 92000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
832,UPDATE,PARSED,trader_c,3171748254,1845,1836,2026-01-22T15:14:52+00:00,"Не актуально 

[trader#C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 1836}]",[],{},[]
831,UPDATE,PARSED,trader_c,3171748254,1846,1844,2026-01-22T15:25:12+00:00,"Стоп -1%

[tradet#c]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1844}]",[],{},[]
830,NEW_SIGNAL,PARSED,trader_c,3171748254,1847,,2026-01-22T15:47:15+00:00,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 88900

Stop 88400. 1%деп

Tейк-профит 

1)   90000(RR1-1)

2)  91000 (RR1-2)

3)   92000

4). 93000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 88900.0}], ""entry"": [88900.0], ""entry_text_raw"": ""Вход лимитка 88900"", ""stop_loss"": 88400.0, ""stop_text_raw"": ""Stop 88400"", ""take_profits"": [90000.0, 91000.0, 92000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
826,UPDATE,PARSED,trader_c,3171748254,1853,,2026-01-22T18:07:13+00:00,"https://t.me/c/3171748254/1847

Стоп переносим на 88650 в -0,5 RR

[trader #C]",,,,,,,[],,,,"[""U_UPDATE_STOP""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1847""}, {""kind"": ""message_id"", ""ref"": 1847}]",[],"{""reported_rr"": -0.5, ""new_stop_price"": 88650.0}",[]
824,UPDATE,PARSED,trader_c,3171748254,1859,,2026-01-23T05:12:37+00:00,"https://t.me/c/3171748254/1847
 
Тп 1🥳. Стоп 88800

[tradet#C]",,,,,,,[],,,,"[""U_TP_HIT""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1847""}, {""kind"": ""message_id"", ""ref"": 1847}]",[],"{""hit_targets"": [1], ""max_target_hit"": 1}",[]
818,UPDATE,PARSED,trader_c,3171748254,1867,1847,2026-01-23T12:22:21+00:00,"Остаток закрыт по рынку 
89100

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""reply"", ""ref"": 1847}]",[],{},[]
813,NEW_SIGNAL,PARSED,trader_c,3171748254,1884,,2026-01-25T09:15:13+00:00,"[trader#С]

$BTСUSDT - LONG 

Вход по рынку 88300-400

Stop 88000. 1%деп

Tейк-профит 

1)   88850(RR1-1)

2)  89250 (RR1-2)

3)   90000

4). 91000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""RANGE"", ""entries"": [{""sequence"": 1, ""price"": 88300.0}, {""sequence"": 2, ""price"": 400.0}], ""entry"": [88300.0], ""entry_text_raw"": ""Вход по рынку 88300-400"", ""stop_loss"": 88000.0, ""stop_text_raw"": ""Stop 88000"", ""take_profits"": [88850.0, 89250.0, 90000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""has_averaging_plan"": true}",[]
812,UPDATE,PARSED,trader_c,3171748254,1885,,2026-01-25T11:33:21+00:00,"https://t.me/c/3171748254/1884

Изменения!!!
Тп 1 сейчас 88600 +
Тп 2 89000
Тп 3 89500
Тп 4 по сэтапу 

Стоп 88300

[trader #C]",,,,,,,[],,,,"[""U_UPDATE_TAKE_PROFITS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1884""}, {""kind"": ""message_id"", ""ref"": 1884}]",[],"{""hit_targets"": [1, 2, 3, 4], ""max_target_hit"": 4, ""tp_update_index"": 1}",[]
811,UPDATE,PARSED,trader_c,3171748254,1888,,2026-01-25T16:03:25+00:00,"https://t.me/c/3171748254/1884

Остаток ушел в бу

[trader #C]",,,,,,,[],,,,"[""U_EXIT_BE""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1884""}, {""kind"": ""message_id"", ""ref"": 1884}]",[],{},[]
809,NEW_SIGNAL,PARSED,trader_c,3171748254,1893,,2026-01-26T04:18:06+00:00,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 87250

Stop 86850. 1%деп

Tейк-профит 

1)   87700 (RR1-1)

2)  88150 (RR1-2)

3)  88800

4). 90000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 87250.0}], ""entry"": [87250.0], ""entry_text_raw"": ""Вход лимитка 87250"", ""stop_loss"": 86850.0, ""stop_text_raw"": ""Stop 86850"", ""take_profits"": [87700.0, 88150.0, 88800.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
806,UPDATE,PARSED,trader_c,3171748254,1898,,2026-01-26T09:20:35+00:00,"https://t.me/c/3171748254/1893
 
Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1893""}, {""kind"": ""message_id"", ""ref"": 1893}]",[],{},[]
805,NEW_SIGNAL,PARSED,trader_c,3171748254,1902,,2026-01-26T17:40:12+00:00,"[trader#С]

$BTСUSDT - LONG 

Вход лимитка 87250

Stop 86850. 1%деп

Tейк-профит 

1)   87700 (RR1-1)

2)  88150 (RR1-2)

3)  88800

4). 90000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 87250.0}], ""entry"": [87250.0], ""entry_text_raw"": ""Вход лимитка 87250"", ""stop_loss"": 86850.0, ""stop_text_raw"": ""Stop 86850"", ""take_profits"": [87700.0, 88150.0, 88800.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
803,UPDATE,PARSED,trader_c,3171748254,1907,,2026-01-27T03:42:58+00:00,"https://t.me/c/3171748254/1902

Не актуально 

[trader #C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1902""}, {""kind"": ""message_id"", ""ref"": 1902}]",[],{},[]
797,NEW_SIGNAL,PARSED,trader_c,3171748254,1916,,2026-01-27T17:44:24+00:00,"[trader#С]

$ETHUSDT - Short 

Вход лимитка 2970

Stop 3000. 0,5%деп

Tейк-профит 

1) 2920(RR1-1)

2)2880(RR1-2)

3)2850

4)2750",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""ETHUSDT""}]",[],"{""symbol"": ""ETHUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 2970.0}], ""entry"": [2970.0], ""entry_text_raw"": ""Вход лимитка 2970"", ""stop_loss"": 3000.0, ""stop_text_raw"": ""Stop 3000"", ""take_profits"": [2920.0, 2880.0, 2850.0, 2750.0], ""risk_value_raw"": ""0,5"", ""risk_value_normalized"": 0.5, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
796,UPDATE,PARSED,trader_c,3171748254,1919,,2026-01-27T20:01:54+00:00,"Закрыл 2980 -

https://t.me/c/3171748254/1916

[trader #C]",,,,,,,[],,,,"[""U_CLOSE_FULL""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1916""}, {""kind"": ""message_id"", ""ref"": 1916}]",[],"{""close_price"": 2980.0}",[]
792,NEW_SIGNAL,PARSED,trader_c,3171748254,1929,,2026-01-28T13:10:30+00:00,"[trader#С]

 $LTCUSDT - LONG 

Вход лимиткой 

1)67,25
2)

Stop 65,2  0,5% деп

Tейк-профит 

1)70(RR1-1,5)

 2)72(RR1-2,5)

 3)74(RR1-3+)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""LTCUSDT""}]",[],"{""symbol"": ""LTCUSDT"", ""side"": ""LONG"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 1.0}], ""entry"": [1.0], ""entry_text_raw"": ""Вход лимиткой \n\n1"", ""stop_loss"": 65.2, ""stop_text_raw"": ""Stop 65,2"", ""take_profits"": [70.0, 72.0, 74.0], ""risk_value_raw"": ""0,5"", ""risk_value_normalized"": 0.5, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
790,NEW_SIGNAL,PARSED,trader_c,3171748254,1931,,2026-01-28T14:46:15+00:00,"[trader#С]

$BTCUSDT - SHORT 

Вход лимитка 90100

Stop 90600  1% деп

Tейк-профит 

1).  89500(RR1-1)

 2). 89000(RR1-2)

 3). 88500

4) 87000",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],"[{""kind"": ""symbol"", ""ref"": ""BTCUSDT""}]",[],"{""symbol"": ""BTCUSDT"", ""side"": ""SHORT"", ""entry_order_type"": ""LIMIT"", ""entries"": [{""sequence"": 1, ""price"": 90100.0}], ""entry"": [90100.0], ""entry_text_raw"": ""Вход лимитка 90100"", ""stop_loss"": 90600.0, ""stop_text_raw"": ""Stop 90600"", ""take_profits"": [87000.0], ""risk_value_raw"": ""1"", ""risk_value_normalized"": 1.0, ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""has_averaging_plan"": false}",[]
789,UPDATE,PARSED,trader_c,3171748254,1933,,2026-01-28T17:45:42+00:00,"https://t.me/c/3171748254/1931

Фрс скоро. убрал лимитку

[trader#C]",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/1931""}, {""kind"": ""message_id"", ""ref"": 1931}]",[],{},[]
778,UPDATE,PARSED,trader_c,3171748254,1952,1929,2026-01-29T15:55:53+00:00,"Стоп -0,5

[trader#C]",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 1929}]",[],{},[]
