raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
320,UPDATE,PARSED,trader_c,3171748254,2614,,2026-02-20T18:50:27+00:00,"https://t.me/c/3171748254/2563

Тп 1🥳

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2563],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
318,NEW_SIGNAL,PARSED,trader_c,3171748254,2617,,2026-02-20T19:05:09+00:00,"[trader #С]

$ETHUSDT - LONG

Вход лимитка 1950

Stop 1935  0,5%деп

Tейк-профит 

1) 1980(RR1-1)

2) 2000(RR1-2)

3) 2045",,ETHUSDT,LONG,1950.0,1950.0,1935.0,"[1980.0, 2000.0, 2045.0]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1950.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry"": [1950.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1950.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""Вход лимитка 1950"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.5, ""risk_value_raw"": ""0,5"", ""side"": ""LONG"", ""stop_loss"": 1935.0, ""stop_text_raw"": ""Stop 1935  0,5"", ""symbol"": ""ETHUSDT"", ""take_profits"": [1980.0, 2000.0, 2045.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
314,UPDATE,PARSED,trader_c,3171748254,2628,2617,2026-02-21T14:23:01+00:00,"Не актуально

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2617],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
313,UPDATE,PARSED,trader_c,3171748254,2629,,2026-02-21T14:24:09+00:00,"https://t.me/c/3171748254/2611

Тп 1 🥳 в бу перевел 

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE""]","[""ACT_MARK_TP_HIT"", ""ACT_MOVE_STOP_LOSS_TO_BE""]",[2611],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
307,UPDATE,PARSED,trader_c,3171748254,2640,,2026-02-22T06:26:43+00:00,"https://t.me/c/3171748254/2611

Доливаю обьем такой же по 68000
 
Стоп в бу 67550

Тп 68800


[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_UPDATE_TAKE_PROFITS""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_UPDATE_TAKE_PROFITS""]",[2611],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""hit_targets"": [6], ""links"": [], ""max_target_hit"": 6, ""new_stop_level"": ""ENTRY"", ""partial_close_price"": 68000.0, ""result_mode"": null, ""time_hint"": null, ""tp_update_index"": 6, ""tp_update_price"": 8800.0}",[]
304,UPDATE,PARSED,trader_c,3171748254,2645,2640,2026-02-22T13:47:30+00:00,"Остаток ушел в бу

[trader #C]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[2640],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
303,UNCLASSIFIED,PARSED,trader_c,3171748254,2647,,2026-02-22T15:09:19+00:00,"На руках solusdt 

Лимиток не каких нет актуальных

[trader #C]",,,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
292,NEW_SIGNAL,PARSED,trader_c,3171748254,2666,,2026-02-23T18:01:26+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 64330

Stop 64100.  0,3%деп

Tейк-профит 

1)  64850 (RR1-1)

2)  65600 (RR1-3)

3)  66600

4) ",,BTCUSDT,LONG,64330.0,64330.0,64100.0,"[64850.0, 65600.0, 66600.0]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 64330.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry"": [64330.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 64330.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""Вход лимитка 64330"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.3, ""risk_value_raw"": ""0,3"", ""side"": ""LONG"", ""stop_loss"": 64100.0, ""stop_text_raw"": ""Stop 64100"", ""symbol"": ""BTCUSDT"", ""take_profits"": [64850.0, 65600.0, 66600.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
291,UPDATE,PARSED,trader_c,3171748254,2667,2666,2026-02-23T18:37:44+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2666],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
277,NEW_SIGNAL,PARSED,trader_c,3171748254,2687,,2026-02-24T15:00:41+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 62900

Stop 62400.  0,3%деп

Tейк-профит 

1)  63600 (RR1-1)

2)  64100 (RR1-3)

3)  65600

4) ",,BTCUSDT,LONG,62900.0,62900.0,62400.0,"[63600.0, 64100.0, 65600.0]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 62900.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry"": [62900.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 62900.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""Вход лимитка 62900"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.3, ""risk_value_raw"": ""0,3"", ""side"": ""LONG"", ""stop_loss"": 62400.0, ""stop_text_raw"": ""Stop 62400"", ""symbol"": ""BTCUSDT"", ""take_profits"": [63600.0, 64100.0, 65600.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
276,NEW_SIGNAL,PARSED,trader_c,3171748254,2688,,2026-02-24T15:13:10+00:00,"[trader #С]

$ETHUSDT - LONG

Вход лимитка 1820

Stop 1795  0,3%деп

Tейк-профит 

1) 1845(RR1-1)

2) 1870(RR1-2)

3) 1900",,ETHUSDT,LONG,1820.0,1820.0,1795.0,"[1845.0, 1870.0, 1900.0]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1820.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry"": [1820.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1820.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""Вход лимитка 1820"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.3, ""risk_value_raw"": ""0,3"", ""side"": ""LONG"", ""stop_loss"": 1795.0, ""stop_text_raw"": ""Stop 1795  0,3"", ""symbol"": ""ETHUSDT"", ""take_profits"": [1845.0, 1870.0, 1900.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
268,UPDATE,PARSED,trader_c,3171748254,2700,2688,2026-02-25T04:16:03+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2688],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
267,UPDATE,PARSED,trader_c,3171748254,2701,,2026-02-25T04:16:32+00:00,"https://t.me/c/3171748254/2687

Не актуально 

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2687],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/2687""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
254,NEW_SIGNAL,PARSED,trader_c,3171748254,2717,,2026-02-25T14:35:54+00:00,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 66300-400

Stop  66900  0,3% деп

Tейк-профит 

1) 65600(RR1-1)

 2) 64800(RR1-2)

 3) 63900",,BTCUSDT,SHORT,66300.0,66300.0,66900.0,"[65600.0, 64800.0, 63900.0]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 66300.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry"": [66300.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 66300.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""Вход лимитка 66300-400"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.3, ""risk_value_raw"": ""0,3"", ""side"": ""SHORT"", ""stop_loss"": 66900.0, ""stop_text_raw"": ""Stop  66900  0,3"", ""symbol"": ""BTCUSDT"", ""take_profits"": [65600.0, 64800.0, 63900.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
250,UPDATE,PARSED,trader_c,3171748254,2721,2717,2026-02-25T14:52:46+00:00,"Стоп -0,3

[trader #C]",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[2717],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
225,NEW_SIGNAL,PARSED,trader_c,3171748254,2747,,2026-02-25T19:26:56+00:00,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 69000-100

Stop  69600  0,3% деп

Tейк-профит 

1) 68400(RR1-1)

 2) 67500(RR1-2)

 3) 66666",,BTCUSDT,SHORT,69000.0,69000.0,69600.0,"[68400.0, 67500.0, 66666.0]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 69000.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry"": [69000.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 69000.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""Вход лимитка 69000-100"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.3, ""risk_value_raw"": ""0,3"", ""side"": ""SHORT"", ""stop_loss"": 69600.0, ""stop_text_raw"": ""Stop  69600  0,3"", ""symbol"": ""BTCUSDT"", ""take_profits"": [68400.0, 67500.0, 66666.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
222,UPDATE,PARSED,trader_c,3171748254,2751,,2026-02-25T20:33:03+00:00,"https://t.me/c/3171748254/2747

В бу либо в микро + закрыл по 68950
Слабая реакция 

[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_CLOSE_FULL""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[2747],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_price"": 68950.0, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""partial_close_price"": 68950.0, ""result_mode"": null, ""time_hint"": null}",[]
218,NEW_SIGNAL,PARSED,trader_c,3171748254,2760,,2026-02-26T12:54:38+00:00,"[trader #С]

$LDOUSDT - LONG 

Вход лимиткой 

1)0,315 
2)0,3088

Stop 0,298 0,6% деп

Tейк-профит 

1) 0,33

2) 0,345

3) 0,36",,LDOUSDT,LONG,0.315,0.3088,0.298,"[0.33, 0.345, 0.36]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 0.3088, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.315, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.3088, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""UNKNOWN""}], ""entry"": [0.315], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.315, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 0.3088, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""UNKNOWN""}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""1)0,315 \n2)0,3088"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.6, ""risk_value_raw"": ""0,6"", ""side"": ""LONG"", ""stop_loss"": 0.298, ""stop_text_raw"": ""Stop 0,298"", ""symbol"": ""LDOUSDT"", ""take_profits"": [0.33, 0.345, 0.36], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
213,NEW_SIGNAL,PARSED,trader_c,3171748254,2765,,2026-02-26T15:00:12+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 67600

Stop 67000.  0,3%деп

Tейк-профит 

1)  68500 (RR1-1)

2)  69500 (RR1-3)

3)  71000

4) ",,BTCUSDT,LONG,67600.0,67600.0,67000.0,"[68500.0, 69500.0, 71000.0]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 67600.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry"": [67600.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 67600.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""Вход лимитка 67600"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.3, ""risk_value_raw"": ""0,3"", ""side"": ""LONG"", ""stop_loss"": 67000.0, ""stop_text_raw"": ""Stop 67000"", ""symbol"": ""BTCUSDT"", ""take_profits"": [68500.0, 69500.0, 71000.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
212,UPDATE,PARSED,trader_c,3171748254,2767,,2026-02-26T15:19:39+00:00,"https://t.me/c/3171748254/2765

Стоп -0,3

[trader #C]",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[2765],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [""https://t.me/c/3171748254/2765""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
210,NEW_SIGNAL,PARSED,trader_c,3171748254,2769,,2026-02-26T16:32:50+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 67300-400

Stop 66700.  0,3%деп

Tейк-профит 

1)  68200 (RR1-1)

2)  69500 (RR1-3)

3)  71000

4) ",,BTCUSDT,LONG,67300.0,67300.0,66700.0,"[68200.0, 69500.0, 71000.0]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 67300.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry"": [67300.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 67300.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""Вход лимитка 67300-400"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.3, ""risk_value_raw"": ""0,3"", ""side"": ""LONG"", ""stop_loss"": 66700.0, ""stop_text_raw"": ""Stop 66700"", ""symbol"": ""BTCUSDT"", ""take_profits"": [68200.0, 69500.0, 71000.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
208,UPDATE,PARSED,trader_c,3171748254,2771,,2026-02-26T16:47:06+00:00,"https://t.me/c/3171748254/2769

Стоп -0,3

[trader #C]",,,,,,,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT_AND_CLOSE""]",[2769],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [""https://t.me/c/3171748254/2769""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
204,NEW_SIGNAL,PARSED,trader_c,3171748254,2777,,2026-02-26T20:26:13+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 67150

Stop 66400.  0,3%деп

Tейк-профит 

1)  68500 (RR1-1)

2)  69500 (RR1-3)

3)  71000

4) ",,BTCUSDT,LONG,67150.0,67150.0,66400.0,"[68500.0, 69500.0, 71000.0]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 67150.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry"": [67150.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 67150.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""Вход лимитка 67150"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.3, ""risk_value_raw"": ""0,3"", ""side"": ""LONG"", ""stop_loss"": 66400.0, ""stop_text_raw"": ""Stop 66400"", ""symbol"": ""BTCUSDT"", ""take_profits"": [68500.0, 69500.0, 71000.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
203,UPDATE,PARSED,trader_c,3171748254,2780,,2026-02-27T05:00:45+00:00,"https://t.me/c/3171748254/2777

В бу перевел 

[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[2777],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/2777""], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
199,UPDATE,PARSED,trader_c,3171748254,2786,2760,2026-02-27T10:08:40+00:00,"https://t.me/c/3171748254/2760

В бу перевел 
0,311

[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[2760],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""new_stop_price"": 0.311, ""result_mode"": null, ""time_hint"": null}",[]
